EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.0		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285		'240	
3.9		BAL @ ARI	Eugenio Suarez		'+470		'+350/-500	'+350		'320	
-1.0		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300		'280	
-1.7		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425		'380	
-1.8		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+700		'500	
-2.0		NYY @ DET	Spencer Torkelson		'+560		'+425/-650	'+450		'380	
-2.7		TOR @ BOS	Trevor Story		'+830		'+600/-1000	'+600		'500	
-3.8		NYY @ DET	Aaron Judge		'+230		'+215/-280	'+185		'190	
-4.4		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260		'240	
-4.4		HOU @ SEA	Dylan Moore		'+750		'+550/-900	'+650		'500	
-4.4		SD @ ATH	Jackson Merrill		'+540		'+425/-650	'+425		'375	
-5.2		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+425		'375	
-5.7		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+550		'500	
-6.2		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500		'450	
-6.7		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+650		'550	
-7.1		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450		'400	
-7.6		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425		'400	
-7.6		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+450		'380	
-8.2		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+360		'320	
-8.4		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700		'550	
-8.7		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+380		'360	
-9.3		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400		'380	
-9.9		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+600		'550	
-10.4		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650		'550	
-10.4		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650		'550	
-10.8		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550		'480	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700		'550	
-11.1		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600		'500	
-11.8		NYY @ DET	Paul Goldschmidt		'+630		'+525/-850	'+500		'450	
-12.6		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400		'380	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.2		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425		'400	
-13.5		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+700		'550	
-14.1		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400		'350	
-14.2		MIA @ NYM	Griffin Conine		'+800		'+650/-1100	'+700		'550	
-14.2		MIA @ NYM	Otto Lopez		'+1000		'+750/-1400	'+800		'600	
-14.3		TOR @ BOS	Anthony Santander		'+470		'+425/-650	'+425		'380	
-14.3		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750		'550	
-14.9		LAD @ WSH	Teoscar Hernandez		'+430		'+400/-600	'+390		'360	
-15.6		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600		'500	
-15.8		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-16.5		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425		'375	
-17.2		LAD @ WSH	Keibert Ruiz		'+750		'+650/-1100	'+650		'500	
-17.2		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-18.3		SD @ ATH	Manny Machado		'+440		'+450/-700	'+475		'400	
-18.4		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650		'500	
-18.4		SD @ ATH	Brent Rooker		'+450		'+450/-700	'+475		'400	
-18.9		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650		'550	
-18.9		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+650		'450	
-19.0		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+650		'550	
-19.6		LAD @ WSH	Michael Conforto		'+440		'+525/-850	'+550		'400	
-19.7		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650		'450	
-19.9		TOR @ BOS	Triston Casas		'+500		'+600/-1000	'+650		'480	
-19.9		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-21.3		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750		'600	
-21.3		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-21.6		TEX @ CHC	Kyle Higashioka		'+630		'+650/-1100	'+600		'500	
-21.7		TEX @ CHC	Kyle Tucker		'+420		'+500/-800	'+500		'400	
-22.0		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+600		'450	
-22.1		TEX @ CHC	Wyatt Langford		'+700		'+650/-1100	'+600		'500	
-22.3		NYY @ DET	Justyn Henry Malloy		'+630		'+650/-1100	'+700		'500	
-22.3		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+475		'400	
-22.3		MIN @ KC	Vinnie Pasquantino		'+680		'+650/-1100	'+650		'500	
-22.3		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475		'400	
-22.7		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+700		'550	
-22.8		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600		'480	
-22.9		CIN @ SF	Elly De La Cruz		'+1000		'+850/-1600	'+850		'600	
-23.0		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+500		'450	
-23.1		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500		'400	
-23.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-23.2		NYY @ DET	Jasson Dominguez		'+700		'+650/-1100	'+700		'550	
-23.2		STL @ PIT	Lars Nootbaar		'+680		'+650/-1100	'+600		'500	
-23.2		STL @ PIT	Bryan Reynolds		'+680		'+650/-1100	'+600		'500	
-23.2		TOR @ BOS	Rafael Devers		'+420		'+550/-900	'+550		'450	
-23.3		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750		'500	
-23.4		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550		'400	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
-23.4		LAD @ WSH	Tommy Edman		'+560		'+550/-900	'+550		'450	
-23.4		BAL @ ARI	Pavin Smith		'+560		'+550/-900	'+550		'450	
-23.4		SD @ ATH	Jason Heyward		'+680		'+700/-1200	'+750		'550	
-23.6		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650		'500	
-23.7		STL @ PIT	Willson Contreras		'+560		'+550/-900	'+550		'480	
-23.7		TEX @ CHC	Corey Seager		'+450		'+600/-1000	'+550		'450	
-24.5		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+850		'600	
-24.6		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'450	
-24.9		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-25.4		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650		'480	
-25.7		MIA @ NYM	Juan Soto		'+420						
-25.7		MIA @ NYM	Pete Alonso		'+420						
-25.9		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+650		'500	
-25.9		TOR @ BOS	George Springer				'+650/-1100	'+650		'500	
-25.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'500	
-26.1		TOR @ BOS	Alan Roden		'+750		'+850/-1600	'+950		'650	
-26.2		BAL @ ARI	Josh Naylor		'+630		'+650/-1100	'+650		'500	
-26.3		MIA @ NYM	Francisco Lindor		'+430						
-26.3		SD @ ATH	Jj Bleday		'+560		'+700/-1200	'+700		'500	
-26.4		NYY @ DET	Cody Bellinger		'+520		'+750/-1400	'+750		'550	
-26.5		CIN @ SF	Heliot Ramos		'+630		'+750/-1400	'+700		'500	
-26.6		TOR @ BOS	Ernie Clement		'+1060		'+900/-1800	'+900		'650	
-26.7		STL @ PIT	Kebryan Hayes		'+830		'+750/-1400	'+800		'600	
-26.9		LAD @ WSH	James Wood		'+630		'+700/-1200	'+700		'500	
-27.0		TOR @ BOS	Jarren Duran		'+630		'+750/-1400	'+700		'550	
-27.3		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750		'550	
-27.5		SD @ ATH	Elias Diaz		'+870		'+1100/-2500	'+1400		'750	
-27.6		MIN @ KC	Carlos Correa		'+600		'+850/-1600	'+800		'600	
-27.7		LAD @ WSH	Paul Dejong		'+630		'+750/-1400	'+750		'600	
-27.7		LAD @ WSH	Josh Bell		'+750		'+750/-1400	'+700		'550	
-27.8		NYY @ DET	Andy Ibanez		'+700		'+700/-1200	'+700		'550	
-27.8		SD @ ATH	Jake Cronenworth		'+700		'+700/-1200	'+700		'550	
-28.0		STL @ PIT	Oneil Cruz		'+680		'+750/-1400	'+750		'600	
-28.0		STL @ PIT	Jordan Walker		'+750		'+750/-1400	'+750		'550	
-28.2		MIN @ KC	Trevor Larnach		'+750		'+750/-1400	'+700		'600	
-28.2		TEX @ CHC	Jonah Heim				'+850/-1600	'+800		'550	
-28.5		TOR @ BOS	Bo Bichette		'+830		'+850/-1600	'+800		'550	
-28.5		SD @ ATH	Gavin Sheets		'+750		'+750/-1400	'+750		'600	
-28.6		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900		'600	
-29.0		BAL @ ARI	Ryan Mountcastle		'+870		'+850/-1600	'+850		'550	
-29.1		STL @ PIT	Alec Burleson		'+800		'+850/-1600	'+850		'600	
-29.1		STL @ PIT	Endy Rodriguez		'+800		'+850/-1600	'+850		'600	
-29.3		MIA @ NYM	Graham Pauley		'+900		'+850/-1600	'+800		'600	
-29.4		NYY @ DET	Manuel Margot		'+870		'+850/-1600	'+850		'600	
-29.4		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800	'+900		'600	
-29.5		TOR @ BOS	Kristian Campbell		'+750		'+750/-1400	'+750			
-29.6		STL @ PIT	Brendan Donovan		'+870		'+850/-1600	'+900		'600	
-29.6		BAL @ ARI	Ryan Ohearn		'+900		'+850/-1600	'+850		'600	
-29.6		HOU @ SEA	Jp Crawford		'+870		'+850/-1600	'+800		'650	
-29.7		BAL @ ARI	Cedric Mullins		'+600		'+750/-1400	'+700		'550	
-29.8		LAD @ WSH	Nathaniel Lowe		'+870		'+850/-1600	'+850		'650	
-29.8		MIA @ NYM	Jonah Bride		'+830		'+950/-2000	'+1100		'700	
-29.9		HOU @ SEA	Cam Smith		'+700		'+850/-1600	'+850			
-30.0		NYY @ DET	Anthony Volpe		'+900		'+900/-1800	'+950		'650	
-30.0		HOU @ SEA	Jake Meyers		'+870		'+950/-2000	'+1100		'700	
-30.0		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100		'700	
-30.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+800			
-30.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900		'700	
-30.2		MIN @ KC	Ty France		'+870		'+900/-1800	'+950		'700	
-30.3		MIN @ KC	Willi Castro		'+900		'+900/-1800	'+950		'700	
-30.4		NYY @ DET	Ryan Kreidler		'+1000		'+900/-1800	'+950		'650	
-30.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750		'550	
-30.8		MIA @ NYM	Mark Vientos		'+500						
-30.9		NYY @ DET	Colt Keith				'+1200/-3000	'+1600		'850	
-31.1		TOR @ BOS	Andres Gimenez		'+1060		'+1000/-2200	'+1200		'750	
-32.6		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+950		'700	
-32.9		BAL @ ARI	Geraldo Perdomo		'+1060		'+950/-2000	'+950		'750	
-34.4		MIN @ KC	Harrison Bader		'+870		'+1000/-2200	'+1000		'650	
-34.5		TOR @ BOS	Will Wagner		'+750		'+950/-2000	'+950		'650	
-34.5		TEX @ CHC	Dansby Swanson		'+870		'+950/-2000	'+1000		'600	
-34.7		STL @ PIT	Victor Scott		'+800		'+950/-2000	'+950		'650	
-34.7		HOU @ SEA	Jorge Polanco		'+560						
-35.0		BAL @ ARI	Alek Thomas		'+830		'+950/-2000	'+1000		'650	
-35.2		LAD @ WSH	Dylan Crews		'+900		'+1000/-2200	'+1100		'700	
-36.0		TOR @ BOS	Tyler Heineman				'+1300/-3500	'+1700		'850	
-36.1		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1200		'700	
-36.1		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200		'650	
-36.6		CIN @ SF	Spencer Steer		'+900		'+1100/-2500	'+1200		'700	
-37.2		MIA @ NYM	Derek Hill		'+900		'+1200/-3000	'+1400		'750	
-37.3		MIA @ NYM	Jose Siri		'+600						
-37.4		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2500	'+1200		'700	
-39.3		MIA @ NYM	Brandon Nimmo		'+630						
-39.8		SD @ ATH	Luis Arraez		'+1800		'+1400/-4000	'+1500		'850	
-40.1		STL @ PIT	Pedro Pages				'+1000/-2200	'+1000		'700	
-41.0		STL @ PIT	Masyn Winn		'+800		'+1100/-2500	'+1100		'750	
-41.2		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1300		'750	
-41.5		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1500		'750	
-41.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1200/-3000	'+1300		'750	
-41.6		STL @ PIT	Nolan Arenado		'+800			'+850		'600	
-41.8		BAL @ ARI	Gabriel Moreno		'+1100		'+1100/-2500	'+1100		'700	
-42.0		TEX @ CHC	Miguel Amaya		'+1060		'+1300/-3500	'+1500		'800	
-42.1		HOU @ SEA	Brendan Rodgers		'+1000			'+850		'600	
-42.1		SD @ ATH	Jacob Wilson		'+1060		'+1200/-3000	'+1300		'800	
