EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.6		CHC @ ATH	Ian Happ		'560		'350/-500	'425	'+500/-700	'380	'425/-670
2.5		PIT @ TB	Christopher Morel		'630		'450/-700	'500	'+525/-750	'450	'380/-590
1.8		WSH @ TOR	Anthony Santander		'420		'310/-425	'330	'375/-500	'290	'320/-455
1.3		DET @ SEA	Trey Sweeney		'750		'500/-800	'600	'550/-800	'480	
0.2		CHC @ ATH	Seiya Suzuki		'560		'400/-600	'425	'425/-600	'375	'410/-670
-0.3		CHC @ ATH	Michael Busch		'560		'375/-550	'400	'+475/-650	'400	'420/-670
-0.3		DET @ SEA	Spencer Torkelson		'560		'400/-600	'425	'425/-625	'380	
-0.8		SF @ HOU	Matt Chapman		'520		'+400/-600	'340	'425/-600	'350	'430/-670
-0.9		WSH @ TOR	James Wood		'600		'425/-650	'475	'425/-625	'450	'480/-770
-1.3		PIT @ TB	Oneil Cruz		'600		'425/-650	'450	'+450/-650	'380	'475/-770
-1.4		KC @ MIL	Rhys Hoskins		'440		'+350/-500	'+380	'+375/-500	'333	'300/-420
-1.5		COL @ PHI	Kyle Schwarber		'250		'230/-310	'260	'225/-285	'225	'188/-250
-1.9		LAA @ STL	Willson Contreras		'540		'400/-600	'425	'425/-600	'400	'400/-625
-2.2		DET @ SEA	Cal Raleigh		'360		'270/-370	'300	'300/-375	'280	'390/-590
-2.5		DET @ SEA	Randy Arozarena		'600		'400/-600	'425	'475/-650	'400	'575/-1000
-3.4		WSH @ TOR	Paul Dejong		'630		'450/-700	'550	'475/-700	'480	
-3.7		DET @ SEA	Riley Greene		'560		'400/-600	'450	'425/-600	'400	'510/-835
-4.7		KC @ MIL	Garrett Mitchell		'850		'+1100/-2500	'+1700	'+1200/-3000	'850	'700/-1250
-4.8		ATL @ LAD	Andy Pages		'680		'500/-800	'550	'525/-750	'480	
-4.9		SF @ HOU	Lamonte Wade		'680		'+475/-750	'550	'500/-700	'480	'575/-1115
-5.1		WSH @ TOR	Dylan Crews		'900		'600/-1000	'700	'625/-1000	'600	
-5.6		NYM @ MIA	Brandon Nimmo		'600		'450/-700	'+500	'450/-625	'450	'540/-910
-5.6		LAA @ STL	Luken Baker		'680		'500/-800	'550	'525/-750	'550	'510/-835
-5.7		WSH @ TOR	Josh Bell		'680		'475/-750	'550	'500/-750	'480	'575/-1000
-5.8		COL @ PHI	Michael Toglia		'630		'450/-700	'500		'450	'540/-1000
-5.9		WSH @ TOR	Cj Abrams		'520		'400/-600	'425	'425/-625	'380	'410/-670
-6.0		ATL @ LAD	Marcell Ozuna		'540		'400/-600	'425	'425/-600	'450	'500/-835
-6.6		DET @ SEA	Julio Rodriguez		'460		'375/-550	'390	'375/-525	'350	'400/-625
-6.8		CLE @ SD	Jhonkensy Noel		'600		'450/-700	'550	'475/-700	'450	
-7.2		DET @ SEA	Jorge Polanco		'560		'425/-650	'475	'450/-625	'400	'575/-1000
-7.3		SF @ HOU	Willy Adames		'450		'+350/-500	'400	'375/-500	'375	'430/-670
-7.6		SF @ HOU	Yordan Alvarez		'340		'+310/-425	'320	'310/-400	'290	'360/-530
-7.6		KC @ MIL	Michael Massey		'550		'+500/-800	'+600	'+525/-750	'480	'500/-770
-7.7		BOS @ BAL	Tyler Oneill		'330		'320/-450	'340	'325/-450	'300	'380/-560
-7.7		KC @ MIL	Bobby Witt		'+420		'+375/-550	'+400	'+375/-500	'380	'425/-625
-7.8		BOS @ BAL	Trevor Story		'600		'450/-700	'500	'475/-650	'450	'525/-910
-7.8		DET @ SEA	Victor Robles		'900		'650/-1100	'700	'675/-1100	'600	'1050/-3335
-8.1		DET @ SEA	Luke Raley		'450		'375/-550	'425	'400/-525	'375	'480/-770
-8.3		TEX @ CIN	Corey Seager		'300		'320/-450	'320	'375/-500	'290	'350/-500
-8.4		CHC @ ATH	Kyle Tucker		'360		'320/-450	'330	'+375/-500	'300	'330/-480
-8.5		COL @ PHI	Max Kepler		'500		'400/-600	'425	'400/-550	'400	'450/-715
-8.6		DET @ SEA	Kerry Carpenter		'340		'350/-500	'400	'350/-450	'333	'410/-625
-8.8		NYM @ MIA	Juan Soto		'360		'350/-500	'+390	'360/-500	'333	'430/-670
-9.0		KC @ MIL	Salvador Perez		'410		'+350/-500	'+380	'+375/-525	'360	'360/-500
-9.4		COL @ PHI	Bryce Harper		'340		'310/-425	'330	'310/-400	'300	'310/-435
-9.9		KC @ MIL	Mj Melendez		'550		'+500/-800	'+600	'+525/-750	'480	'600/-1000
-10.0		NYM @ MIA	Jose Siri		'520		'700/-1200	'+950	'725/-1200	'550	
-10.3		ATL @ LAD	Max Muncy		'430		'375/-550	'425	'400/-525	'400	'460/-715
-10.4		WSH @ TOR	Keibert Ruiz		'560		'450/-700	'475	'450/-650	'450	'510/-835
-10.6		TEX @ CIN	Jake Burger		'500		'400/-600	'475	'425/-625	'400	'420/-670
-10.8		ATL @ LAD	Shohei Ohtani		'235		'240/-330	'265	'230/-295	'230	'310/-435
-11.2		SF @ HOU	Heliot Ramos		'630		'+475/-750	'550	'500/-700	'450	'600/-1115
-11.3		COL @ PHI	Brandon Marsh		'500		'500/-800	'475	'600/-900	'450	'500/-835
-11.5		CLE @ SD	Jackson Merrill		'540		'450/-700	'475	'450/-650	'450	'475/-770
-11.6		KC @ MIL	Vinnie Pasquantino		'+520		'+450/-700	'+475	'+475/-650	'450	'475/-715
-11.9		KC @ MIL	Hunter Renfroe		'600		'+475/-750	'+550	'+550/-800	'480	'550/-910
-12.0		BOS @ BAL	Alex Bregman		'440		'450/-700	'500	'475/-650	'450	'575/-1000
-12.1		ATL @ LAD	Jarred Kelenic		'1000		'700/-1200	'850	'750/-1200	'700	
-12.2		KC @ MIL	William Contreras		'500		'+450/-700	'+500	'+475/-650	'450	'370/-530
-12.9		SF @ HOU	Mike Yastrzemski		'600		'+475/-750	'550	'500/-700	'480	'600/-1115
-13.0		KC @ MIL	Jackson Chourio		'500		'+525/-850	'+600	'+550/-800	'450	'400/-590
-13.3		CHC @ ATH	Dansby Swanson		'680		'525/-850	'600	'+550/-800	'480	'600/-1115
-13.5		SF @ HOU	Patrick Bailey		'870		'+650/-1100	'700	'675/-1100	'600	
-14.0		BOS @ BAL	Connor Wong		'680		'525/-850	'600	'550/-800	'500	'600/-1250
-14.1		TEX @ CIN	Adolis Garcia		'430		'425/-650	'475	'450/-625	'400	'390/-590
-14.3		CLE @ SD	Fernando Tatis		'400		'375/-550	'390	'375/-525	'340	'360/-530
-14.6		PIT @ TB	Jonathan Aranda		'540		'550/-900	'700	'+600/-900	'550	'525/-910
-14.6		PIT @ TB	Danny Jansen		'560		'475/-750	'550	'+500/-700	'480	'440/-715
-14.6		SF @ HOU	Christian Walker		'500		'+425/-650	'450	'450/-625	'450	'480/-770
-14.6		ATL @ LAD	Matt Olson		'560		'475/-750	'550	'500/-700	'480	'600/-1115
-14.9		PIT @ TB	Junior Caminero		'480		'425/-650	'475	'+450/-650	'450	'390/-590
-15.0		NYM @ MIA	Pete Alonso		'350		'375/-550	'+400	'375/-500	'350	'390/-590
-15.0		WSH @ TOR	Vladimir Guerrero		'480		'450/-700	'475	'450/-650	'450	'510/-835
-15.1		ATL @ LAD	Mookie Betts		'500		'450/-700	'475	'450/-650	'450	'375/-590
-15.2		BOS @ BAL	Rob Refsnyder				'525/-850	'600	'550/-800	'550	'700/-1430
-15.3		WSH @ TOR	George Springer		'750		'550/-900	'650	'600/-900	'550	'700/-1430
-15.3		COL @ PHI	Jt Realmuto		'500		'500/-800	'600	'525/-750	'500	'500/-910
-15.4		NYM @ MIA	Francisco Lindor		'370		'+375/-550		'+375/-500		'390/-590
-15.5		WSH @ TOR	Bo Bichette		'750		'550/-900	'650	'600/-900	'550	'700/-1430
-15.5		LAA @ STL	Nolan Arenado		'750			'600	'575/-900	'550	'650/-1250
-15.5		CLE @ SD	Jose Ramirez		'450		'400/-600	'425	'425/-600	'400	
-15.8		BOS @ BAL	Rafael Devers		'350		'425/-650	'475	'425/-600	'400	'480/-770
-16.7		CHC @ ATH	Brent Rooker		'430		'400/-600	'425	'+400/-550	'375	'390/-625
-17.2		NYM @ MIA	Mark Vientos		'360		'400/-600	'+425	'400/-550	'360	'430/-670
-17.5		LAA @ STL	Mike Trout		'370		'450/-700	'500	'475/-700	'400	'450/-715
-17.5		LAA @ STL	Jordan Walker		'750		'600/-1000	'650	'650/-1000	'550	'575/-1000
-17.5		COL @ PHI	Hunter Goodman		'500		'475/-750	'550	'500/-700	'450	'540/-1000
-17.6		CLE @ SD	Gabriel Arias		'870		'700/-1200	'950		'650	
-17.6		CHC @ ATH	Shea Langeliers		'440		'425/-650	'450	'+450/-625	'400	'475/-770
-17.7		DET @ SEA	Rowdy Tellez		'600		'525/-850	'650	'550/-800	'500	'650/-1250
-17.8		BOS @ BAL	Romy Gonzalez		'630		'525/-850	'600	'550/-800	'550	'550/-1000
-18.3		ATL @ LAD	Austin Riley		'480		'500/-800	'550	'525/-750	'480	'510/-835
-18.3		COL @ PHI	Alec Bohm		'600		'600/-1000	'700	'550/-800	'600	'575/-1115
-18.5		SF @ HOU	Wilmer Flores		'680			'900	'750/-1200	'600	
-18.5		DET @ SEA	Ryan Bliss		'900		'700/-1200	'800	'725/-1200	'650	
-18.6		PIT @ TB	Yandy Diaz		'600		'525/-850	'550	'+500/-700	'500	'575/-1000
-18.7		WSH @ TOR	Will Wagner		'900		'700/-1200	'800	'725/-1200	'600	
-18.9		TEX @ CIN	Matt Mclain		'630		'600/-1000	'700	'625/-1000	'550	'575/-1000
