EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.7		MIA @ ATL	Matt Olson		'370		'320/-450	'300	'320/-400	'280	'380/-560
-1.8		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	'460/-715
-2.3		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'475/-700	'400	'480/-770
-2.3		CIN @ MIL	Rhys Hoskins		'460		'425/-650	'500	'450/-625	'400	'575/-1000
-2.5		HOU @ MIN	Yordan Alvarez		'320		'320/-450	'310	'325/-450	'300	'390/-590
-3.2		NYY @ PIT	Aaron Judge		'168		'175/-225	'160	'180/-220	'170	'155/-200
-5.5		ARI @ WSH	Eugenio Suarez		'400		'350/-500	'330	'350/-450	'340	'335/-480
-5.6		LAD @ PHI	Kyle Schwarber		'370		'320/-450	'310	'333/-450	'300	'340/-500
-5.7		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	'510/-835
-5.7		MIA @ ATL	Marcell Ozuna		'320		'290/-390	'280	'290/-375	'260	'285/-400
-6.0		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	'480/-770
-6.1		SD @ CHC	Seiya Suzuki		'540		'425/-650	'450	'450/-650	'400	'430/-670
-6.3		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	'325/-455
-6.6		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	'575/-1115
-6.8		LAD @ PHI	Shohei Ohtani		'250		'235/-320	'240	'250/-300	'230	'260/-360
-7.1		MIA @ ATL	Griffin Conine		'600		'500/-800	'500	'525/-750	'400	'650/-1250
-7.5		TB @ TEX	Kameron Misner		'1000		'700/-1200	'800	'700/-1200	'600	'800/-2000
-7.5		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	'525/-910
-8.2		HOU @ MIN	Byron Buxton		'440		'375/-550	'380	'400/-525	'360	'410/-625
-8.4		ARI @ WSH	Lourdes Gurriel		'500		'425/-650	'400	'450/-625	'400	'390/-625
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-8.8		TB @ TEX	Adolis Garcia		'440		'375/-550	'380	'400/-550	'350	'360/-530
-8.9		TB @ TEX	Corey Seager		'265		'350/-500	'330	'350/-450	'280	'325/-455
-8.9		MIA @ ATL	Kyle Stowers		'680		'550/-900	'500	'575/-800	'400	'650/-1250
-9.6		TB @ TEX	Brandon Lowe		'470		'475/-750	'500	'475/-700	'400	'550/-1000
-9.6		ATH @ COL	Michael Toglia		'450		'375/-550	'380		'360	
-10.0		TB @ TEX	Jake Burger		'370		'400/-600	'400	'425/-600	'350	'460/-715
-10.5		MIA @ ATL	Michael Harris		'500		'425/-650	'425	'450/-625	'380	'450/-715
-10.6		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	'540/-910
-10.7		STL @ BOS	Jordan Walker		'630		'650/-1100	'650	'675/-1100	'500	'750/-1667
-11.1		ARI @ WSH	Randal Grichuk		'400		'375/-550	'400	'400/-550	'375	'430/-670
-11.1		MIA @ ATL	Austin Riley		'350		'375/-550	'360	'375/-525	'320	'370/-560
-11.3		TOR @ NYM	Vladimir Guerrero		'440		'550/-900	'550	'600/-900	'400	'575/-1000
-11.8		CLE @ LAA	Mike Trout		'330		'375/-550	'380	'400/-525	'333	'360/-530
-12.0		TOR @ NYM	Francisco Lindor		'440		'400/-600	'400	'425/-600	'360	'430/-670
-12.5		ATH @ COL	Brent Rooker		'360		'450/-700	'400	'475/-650	'360	'475/-770
-12.8		HOU @ MIN	Matt Wallner		'450		'425/-650	'475	'450/-625	'400	'430/-670
-13.1		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'400	'600/-1115
-13.4		TOR @ NYM	Anthony Santander		'400		'400/-600	'425	'425/-600	'360	'450/-715
-13.5		MIA @ ATL	Jarred Kelenic		'560		'475/-750	'500	'500/-700	'400	
-13.7		CLE @ LAA	Jose Ramirez		'320		'450/-700	'500	'475/-700	'375	'500/-835
-14.1		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'380	'500/-835
-14.2		NYY @ PIT	Paul Goldschmidt		'430		'425/-650	'425	'450/-625	'400	'450/-715
-14.5		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'575/-900	'500	'600/-1115
-14.6		SD @ CHC	Dansby Swanson		'630		'550/-900	'550	'575/-800	'480	'650/-1250
-14.9		NYY @ PIT	Joey Bart		'900		'700/-1200	'700	'725/-1200	'550	'600/-1115
-15.3		LAD @ PHI	Bryce Harper		'430		'450/-700	'450	'475/-650	'400	'410/-670
-15.5		NYY @ PIT	Oneil Cruz		'450		'475/-750	'475	'500/-750	'400	'525/-910
-15.6		HOU @ MIN	Christian Walker		'500		'450/-700	'475	'475/-700	'400	'440/-715
-15.6		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-16.0		SD @ CHC	Fernando Tatis		'370		'475/-750	'450	'500/-700	'380	'380/-560
-16.2		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	'410/-625
-16.4		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	'390/-625
-16.4		CLE @ LAA	Jorge Soler		'420		'400/-600	'425	'425/-600	'360	'430/-670
-16.6		LAD @ PHI	Michael Conforto		'560		'500/-800	'475	'525/-750	'400	'475/-770
-16.9		LAD @ PHI	Brandon Marsh		'1000		'750/-1400	'750	'775/-1400	'550	
-17.0		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	'480/-770
-17.1		CIN @ MIL	Jeimer Candelario		'600		'550/-900	'600	'575/-800	'480	'510/-910
-17.3		STL @ BOS	Lars Nootbaar		'680		'750/-1400	'750	'775/-1400	'550	'900/-2500
-17.3		CLE @ LAA	Jo Adell		'520		'475/-750	'475	'500/-700	'400	'440/-715
-17.5		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	'475/-770
-17.7		MIA @ ATL	Ozzie Albies		'600		'550/-900	'500	'575/-800	'450	'500/-835
