EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.7		HOU @ SEA	Yordan Alvarez		'+300		'+230/-280	'+210		'210	
2.9		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+425	'+450/-625	'380	
1.4		HOU @ SEA	Christian Walker		'+500		'+375/-500	'+350	'+425/-600	'360	
0.9		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+340	'+375/-500	'340	
-0.0		LAA @ TB	Jorge Soler		'+500		'+400/-550	'+380	'+400/-550	'360	
-0.4		MIA @ NYM	Brandon Nimmo		'+560		'+425/-575	'+400			
-1.1		LAA @ TB	Christopher Morel		'+600		'+475/-650	'+450	'+475/-650	'400	
-1.1		MIN @ KC	Byron Buxton		'+560		'+450/-600	'+450	'+450/-625	'380	
-3.3		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+275			
-3.9		SD @ ATH	Fernando Tatis		'+470		'+390/-525	'+390	'+400/-550	'360	
-4.0		LAD @ WSH	Shohei Ohtani		'+290		'+250/-340	'+250	'+290/-375	'240	
-4.5		MIL @ COL	Rhys Hoskins		'+360		'+300/-400	'+270	'+333/-450	'270	
-5.5		HOU @ SEA	Randy Arozarena		'+630		'+500/-700	'+475	'+500/-750	'450	
-5.5		SD @ ATH	Shea Langeliers		'+540		'+450/-600	'+425	'+450/-625	'400	
-5.8		NYY @ DET	Aaron Judge		'+285		'+270/-340	'+260	'+260/-325	'240	
-5.8		SD @ ATH	Manny Machado		'+440		'+390/-525	'+390	'+375/-525	'350	
-8.1		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.2		HOU @ SEA	Isaac Paredes		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.4		CIN @ SF	Matt Chapman		'+480		'+425/-575	'+400	'+425/-600	'375	
-8.5		PHI @ ATL	Alec Bohm		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.5		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
-9.7		MIA @ NYM	Juan Soto		'+350		'+325/-425	'+310			
-10.2		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+400/-550	'360	
-10.5		LAA @ TB	Danny Jansen		'+560		'+500/-700	'+450	'+475/-700	'400	
-10.6		TEX @ CHC	Kyle Tucker		'+430		'+525/-750	'+500	'+525/-750	'400	
-10.6		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100	'+650	'+700/-1100	'600	
-10.9		SD @ ATH	Jackson Merrill		'+630		'+550/-800	'+500	'+550/-800	'450	
-11.4		LAA @ TB	Jonathan Aranda		'+540		'+475/-650	'+475	'+475/-700	'400	
-11.7		LAA @ TB	Kameron Misner		'+800		'+650/-1000	'+650	'+650/-1000	'500	
-11.7		MIN @ KC	Mj Melendez		'+830		'+650/-1000	'+650	'+675/-1100	'500	
-11.8		MIA @ NYM	Mark Vientos		'+400		'+375/-500	'+350			
-11.9		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-12.3		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.5		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425	'+475/-650	'380	
-13.2		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400	'+850	'+875/-1600	'700	
-13.9		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1100	'+750	'+725/-1200	'600	
-13.9		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.9		TEX @ CHC	Dansby Swanson		'+800		'+650/-1000	'+650	'+675/-1100	'500	
-14.0		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.1		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450	'+475/-650	'400	
-14.4		TEX @ CHC	Adolis Garcia		'+600		'+550/-800	'+500	'+550/-800	'450	
-14.5		NYY @ DET	Kerry Carpenter		'+520		'+625/-950	'+650	'+625/-1000	'480	
-14.5		LAA @ TB	Mike Trout		'+330		'+375/-500	'+350	'+375/-500	'300	
-14.6		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+475	'+525/-750	'400	
-15.0		PHI @ ATL	Kyle Schwarber		'+350		'+475/-650	'+425	'+475/-650	'360	
-15.1		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.5		MIL @ COL	Michael Toglia		'+480		'+500/-700	'+475		'380	
-15.8		PHI @ ATL	Nick Castellanos		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.9		MIA @ NYM	Francisco Lindor		'+430		'+425/-575	'+400			
-15.9		MIN @ KC	Ryan Jeffers		'+600		'+575/-850	'+650	'+575/-900	'500	
-16.0		NYY @ DET	Riley Greene		'+600		'+650/-1000	'+600	'+650/-1100	'550	
-16.1		CHW @ CLE	Jose Ramirez		'+350		'+475/-650	'+450	'+475/-650	'380	
-16.6		LAA @ TB	Brandon Lowe		'+390		'+450/-600	'+425	'+450/-650	'375	
-16.7		MIL @ COL	Ezequiel Tovar		'+500		'+525/-750	'+500		'400	
-16.9		MIL @ COL	Hunter Goodman		'+430		'+450/-600	'+425	'+450/-625	'360	
-16.9		CIN @ SF	Christian Encarnacion Strand		'+900		'+750/-1200	'+750	'+750/-1200	'550	
-17.4		BAL @ ARI	Tyler Oneill		'+370		'+400/-550	'+380		'360	
-17.5		LAA @ TB	Jo Adell		'+630		'+575/-850	'+550	'+575/-900	'450	
-17.6		BAL @ ARI	Heston Kjerstad		'+700		'+600/-900	'+550		'500	
-17.7		BAL @ ARI	Eugenio Suarez		'+450		'+450/-600	'+425	'+450/-625	'400	
-17.8		MIA @ NYM	Matt Mervis		'+870		'+750/-1200	'+700			
-17.8		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500		'450	
-17.8		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-18.1		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-18.3		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-18.3		LAA @ TB	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	
-18.4		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+550	'+550/-800	'400	
-18.4		HOU @ SEA	Yainer Diaz		'+630		'+575/-850	'+550	'+575/-900	'480	
-18.5		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.5		LAD @ WSH	Teoscar Hernandez		'+440		'+525/-750	'+500	'+525/-750	'400	
