EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.3		LAD @ CHC	Tommy Edman		'+830		'+550/-900	'+600	'+575/-900	'550	'550/-1000
-4.0		LAD @ CHC	Andy Pages		'+750		'+500/-800	'+550	'+600/-900	'550	
-4.8		LAD @ CHC	Max Muncy		'+420		'+350/-500	'+370	'+350/-450	'333	'375/-560
-5.9		LAD @ CHC	Ian Happ		'+630		'+475/-750	'+500	'+500/-700	'550	'500/-835
-6.5		LAD @ CHC	Michael Busch		'+680		'+500/-800	'+550	'+550/-800	'650	'525/-910
-6.6		LAD @ CHC	Will Smith		'+480		'+400/-600	'+425	'+425/-550	'375	'390/-625
-7.7		LAD @ CHC	Shohei Ohtani		'+280		'+250/-340	'+280	'+260/-325	'240	'295/-420
-7.8		LAD @ CHC	Pete Crow Armstrong		'+1000		'+750/-1400	'+850	'+775/-1200	'900	'600/-1250
-11.4		LAD @ CHC	Kyle Tucker		'+470		'+400/-600	'+450	'+425/-600	'480	'410/-670
-13.2		LAD @ CHC	Teoscar Hernandez		'+390		'+350/-500	'+360	'+360/-500		'380/-590
-14.3		LAD @ CHC	Seiya Suzuki		'+560		'+450/-700	'+500	'+475/-700		'540/-910
-16.8		LAD @ CHC	Michael Conforto		'+600		'+525/-850	'+600			
-18.6		LAD @ CHC	Dansby Swanson		'+750		'+600/-1000	'+650	'+600/-1000		'650/-1250
-19.4		LAD @ CHC	Matt Shaw		'+750		'+700/-1200	'+850	'+725/-1200		'750/-1667
-20.3		LAD @ CHC	Freddie Freeman				'+525/-850	'+550	'+550/-800	'480	
-23.2		LAD @ CHC	Miguel Rojas		'+1100		'+900/-1800	'+1100			
-23.6		LAD @ CHC	Carson Kelly				'+750/-1400	'+900	'+825/-1400		
-28.7		LAD @ CHC	Enrique Hernandez		'+630						'600/-1250
-41.8		LAD @ CHC	Jon Berti		'+1500		'+1300/-3500	'+1900	'+1450/-5000	'2200	
