EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.1		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'475/-650	'400	
-2.3		TB @ TEX	Kameron Misner		'1060		'700/-1200	'800	'700/-1200	'600	
-5.0		NYY @ PIT	Aaron Judge		'180		'180/-230	'175	'180/-220	'170	
-5.3		LAD @ PHI	Kyle Schwarber		'370		'320/-450	'310	'333/-450	'290	
-5.7		ARI @ WSH	Eugenio Suarez		'400		'350/-500	'330	'350/-450	'340	
-6.3		ARI @ WSH	Randal Grichuk		'420		'350/-500	'350	'360/-500	'333	
-6.4		HOU @ MIN	Byron Buxton		'450		'375/-550	'380	'400/-525	'360	
-6.4		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	
-7.1		MIA @ ATL	Matt Olson		'350		'320/-450	'300	'320/-400	'280	
-7.2		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	
-7.3		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	
-7.6		MIA @ ATL	Michael Harris		'520		'425/-650	'425	'450/-625	'380	
-7.7		HOU @ MIN	Yordan Alvarez		'310		'320/-450	'310	'325/-450	'300	
-8.4		MIA @ ATL	Kyle Stowers		'680		'550/-900	'500	'575/-800	'400	
-8.5		MIA @ ATL	Jarred Kelenic		'600		'475/-750	'500	'500/-700	'400	
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-9.0		TB @ TEX	Corey Seager		'280		'350/-500	'330	'350/-450	'280	
-9.1		LAD @ PHI	Shohei Ohtani		'250		'235/-320	'240	'250/-300	'225	
-9.1		TB @ TEX	Adolis Garcia		'440		'375/-550	'380	'400/-550	'350	
-9.6		ATH @ COL	Michael Toglia		'450		'375/-550	'380		'360	
-10.0		MIA @ ATL	Marcell Ozuna		'300		'290/-390	'280	'290/-375	'260	
-10.1		NYY @ PIT	Ben Rice		'600		'475/-750	'500	'500/-750	'400	
-10.6		TOR @ NYM	Vladimir Guerrero		'440		'550/-900	'550	'600/-900	'400	
-11.0		MIA @ ATL	Austin Riley		'350		'375/-550	'360	'375/-525	'320	
-11.4		ARI @ WSH	Lourdes Gurriel		'480		'425/-650	'400	'450/-625	'400	
-11.9		CLE @ LAA	Mike Trout		'330		'375/-550	'380	'400/-525	'333	
-12.1		ATH @ COL	Brent Rooker		'360		'450/-700	'400	'475/-650	'360	
-12.2		TOR @ NYM	Francisco Lindor		'440		'400/-600	'400	'425/-600	'360	
-12.4		CIN @ MIL	Rhys Hoskins		'460		'425/-650	'500	'450/-625	'400	
-12.5		MIA @ ATL	Griffin Conine		'600		'500/-800	'500	'525/-750	'400	
-13.0		HOU @ MIN	Matt Wallner		'470		'425/-650	'475	'450/-625	'400	
-13.4		CLE @ LAA	Jose Ramirez		'320		'450/-700	'500	'475/-700	'375	
-13.6		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	
-13.7		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	
-14.3		NYY @ PIT	Oneil Cruz		'420		'525/-850	'550	'550/-800	'400	
-14.3		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'575/-900	'500	
-14.3		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	
-14.5		MIA @ ATL	Ozzie Albies		'630		'550/-900	'500	'575/-800	'450	
-15.3		TB @ TEX	Jake Burger		'370		'400/-600	'400	'425/-600	'350	
-15.4		STL @ BOS	Jordan Walker		'630		'650/-1100	'650	'675/-1100	'500	
-15.5		SD @ CHC	Seiya Suzuki		'470		'425/-650	'425	'450/-650	'400	
-15.5		LAD @ PHI	Bryce Harper		'450		'450/-700	'450	'475/-650	'400	
-15.5		NYY @ PIT	Paul Goldschmidt		'420		'425/-650	'425	'450/-650	'400	
-15.5		TOR @ NYM	Anthony Santander		'400		'425/-650	'425	'450/-625	'375	
-15.6		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.8		SD @ CHC	Fernando Tatis		'420		'450/-700	'450	'475/-700	'380	
-16.1		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	
-16.2		TB @ TEX	Brandon Lowe		'480		'475/-750	'500	'475/-700	'400	
-16.4		LAD @ PHI	Max Kepler		'630		'550/-900	'550	'575/-900	'450	
-16.6		LAD @ PHI	Michael Conforto		'560		'500/-800	'475	'525/-750	'400	
-16.6		LAD @ PHI	Brandon Marsh		'1000		'750/-1400	'750	'775/-1400	'550	
-16.9		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	
-16.9		CLE @ LAA	Jorge Soler		'420		'400/-600	'425	'425/-600	'360	
-17.3		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	
-17.4		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'380	
-17.4		CIN @ MIL	Jeimer Candelario		'600		'550/-900	'600	'575/-800	'480	
-17.6		CLE @ LAA	Jo Adell		'520		'475/-750	'475	'500/-700	'400	
-17.6		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	
-17.8		ARI @ WSH	Corbin Carroll		'400		'525/-850	'500	'550/-800	'400	
-17.8		CIN @ MIL	Christian Yelich		'560			'500	'550/-800	'400	
-18.1		ATH @ COL	Lawrence Butler		'450		'475/-750	'450	'500/-700	'400	
-18.2		SD @ CHC	Manny Machado		'470		'450/-700	'450	'475/-650	'400	
-18.2		LAD @ PHI	Trea Turner		'600		'550/-900	'550	'575/-900	'400	
-18.4		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	
-18.5		NYY @ PIT	Enmanuel Valdez		'870		'700/-1200	'750	'725/-1200	'600	
-18.6		CIN @ MIL	William Contreras		'540		'550/-900	'550	'575/-800	'450	
-18.7		SD @ CHC	Kyle Tucker		'520		'525/-850	'550	'550/-800	'450	
-18.7		BAL @ KC	Tyler Oneill		'430		'525/-850	'500	'550/-800	'400	
-18.8		ATH @ COL	Tyler Soderstrom		'540		'500/-800	'500	'525/-750	'400	
-18.9		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	
-19.1		HOU @ MIN	Christian Walker		'470		'450/-700	'475	'475/-700	'400	
-19.5		TB @ TEX	Jonathan Aranda		'630		'550/-900	'600	'575/-900	'480	
-19.5		ATH @ COL	Brenton Doyle		'540		'500/-800	'500	'525/-750	'400	
-19.5		CLE @ LAA	Taylor Ward		'480		'525/-850	'500	'550/-800	'400	
-19.9		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'625/-1000	'550	
-20.0		STL @ BOS	Rafael Devers		'520		'550/-900	'550	'575/-900	'450	
-20.4		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'650/-1100	'550	
-20.5		NYY @ PIT	Jazz Chisholm		'480		'600/-1000	'600	'625/-1000	'450	
-20.6		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-800	'450	
-20.6		ATH @ COL	Ezequiel Tovar		'470		'525/-850	'500		'400	
-20.9		SEA @ SF	Julio Rodriguez		'520		'600/-1000	'550	'625/-1000	'450	
-21.0		BAL @ KC	Bobby Witt		'520		'550/-900	'550	'600/-900	'450	
-21.5		CLE @ LAA	Logan Ohoppe		'520		'500/-800	'500	'525/-750	'400	
-21.7		MIA @ ATL	Bryan De La Cruz		'520		'525/-850	'500	'550/-800	'400	
-21.8		LAD @ PHI	Teoscar Hernandez		'460		'650/-1100	'600	'650/-1100	'500	
-21.8		ARI @ WSH	Riley Adams		'750		'650/-1100	'650	'675/-1100	'550	
-21.8		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'400	
-21.8		ATH @ COL	Jj Bleday		'540		'525/-850	'500	'550/-800	'400	
