EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.2		STL @ BOS	Wilyer Abreu						'+350/-450	'320	
-13.0		STL @ BOS	Rafael Devers						'+425/-600	'320	
-14.2		STL @ BOS	Willson Contreras						'+475/-650	'380	
-19.8		STL @ BOS	Jarren Duran						'+575/-900	'400	
-20.6		STL @ BOS	Trevor Story						'+650/-1000	'500	
-21.2		STL @ BOS	Alex Bregman						'+575/-900	'450	
-22.6		STL @ BOS	Jordan Walker						'+625/-1000	'480	
-23.1		STL @ BOS	Lars Nootbaar						'+675/-1100	'500	
-25.0		STL @ BOS	Nolan Arenado						'+725/-1200	'550	
-27.7		STL @ BOS	Alec Burleson						'+800/-1400	'550	
-27.7		STL @ BOS	Ceddanne Rafaela						'+850/-1600	'550	
-28.5		STL @ BOS	Brendan Donovan						'+850/-1600	'600	
-28.6		STL @ BOS	Pedro Pages						'+875/-1600	'600	
-29.5		STL @ BOS	Romy Gonzalez						'+900/-1600	'650	
-35.8		STL @ BOS	Masyn Winn						'+1000/-2000	'750	
-46.6		STL @ BOS	Carlos Narvaez						'+1150/-3000	'750	
