EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.2		TOR @ NYM	Juan Soto		'420		'350/-500	'330	'360/-500	'320	
-5.3		MIA @ ATL	Matt Mervis		'630		'475/-750	'475	'500/-700	'400	
-6.0		CIN @ MIL	Elly De La Cruz		'400		'350/-500	'350	'360/-500	'320	
-6.2		TB @ TEX	Adolis Garcia		'450		'375/-550	'370	'400/-525	'350	
-6.3		MIA @ ATL	Kyle Stowers		'680		'525/-850	'500	'550/-800	'480	
-6.7		MIA @ ATL	Marcell Ozuna		'300		'270/-370	'265	'275/-350	'260	
-7.7		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	
-9.2		TB @ TEX	Corey Seager		'280		'350/-500	'330	'350/-450	'300	
-9.5		TB @ TEX	Danny Jansen		'680		'525/-850	'550	'575/-800	'480	
-9.5		MIA @ ATL	Matt Olson		'340		'320/-450	'310	'320/-400	'280	
-10.0		ATH @ COL	Brent Rooker		'360		'475/-750	'400	'500/-700	'380	
-10.6		TOR @ NYM	Vladimir Guerrero		'430		'550/-900	'550	'600/-900	'400	
-11.2		TOR @ NYM	Francisco Lindor		'470		'425/-650	'425	'450/-625	'375	
-11.7		SEA @ SF	Randy Arozarena		'630		'525/-850	'550	'550/-800	'450	
-11.7		CLE @ LAA	Jose Ramirez		'320		'450/-700	'475	'475/-650	'380	
-11.9		CIN @ MIL	Christian Encarnacion Strand		'470		'400/-600	'400	'425/-600	'360	
-12.0		CLE @ LAA	Mike Trout		'330		'375/-550	'400	'400/-525	'333	
-12.3		MIA @ ATL	Austin Riley		'350		'350/-500	'330	'375/-500	'320	
-12.5		CLE @ LAA	Jo Adell		'560		'475/-750	'475	'500/-700	'400	
-12.7		ATH @ COL	Brenton Doyle		'600		'500/-800	'500	'525/-750	'400	
-12.9		MIA @ ATL	Michael Harris		'500		'450/-700	'425	'475/-650	'380	
-12.9		ATH @ COL	Michael Toglia		'440		'400/-600	'380		'360	
-12.9		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'425/-625	'400	
-13.8		CIN @ MIL	Matt Mclain		'520		'450/-700	'475	'475/-650	'400	
-14.1		TB @ TEX	Jonathan Aranda		'630		'525/-850	'550	'550/-800	'450	
-14.1		MIA @ ATL	Jarred Kelenic		'560		'475/-750	'475	'500/-700	'400	
-15.1		TOR @ NYM	Anthony Santander		'390		'425/-650	'400	'450/-625	'360	
-15.5		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.8		TB @ TEX	Jake Burger		'390		'400/-600	'400	'425/-600	'350	
-16.0		TB @ TEX	Joc Pederson		'360		'400/-600	'425	'425/-600	'350	
-16.0		CIN @ MIL	Christian Yelich		'560			'500	'525/-750	'400	
-16.1		TB @ TEX	Brandon Lowe		'480		'500/-800	'500	'525/-750	'400	
-16.8		CIN @ MIL	Rhys Hoskins		'450		'425/-650	'425	'450/-625	'400	
-16.8		CLE @ LAA	Jorge Soler		'400		'400/-600	'425	'425/-600	'360	
-17.0		TOR @ NYM	Pete Alonso		'440		'425/-650	'425	'450/-625	'380	
-17.0		MIA @ ATL	Bryan De La Cruz		'560		'500/-800	'500	'525/-750	'400	
-17.3		MIA @ ATL	Ozzie Albies		'600		'525/-850	'550	'575/-800	'450	
-17.3		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	
-17.5		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'375	
-17.5		CIN @ MIL	William Contreras		'520		'525/-850	'550	'550/-800	'450	
-17.6		ATH @ COL	Jj Bleday		'560		'500/-800	'500	'525/-750	'400	
-17.6		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	
-17.7		MIA @ ATL	Griffin Conine		'630		'550/-900	'550	'575/-900	'400	
-17.8		MIA @ ATL	Otto Lopez		'800		'650/-1100	'650	'675/-1100	'550	
-18.0		CIN @ MIL	Jeimer Candelario		'560		'500/-800	'550	'525/-750	'480	
-18.0		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	
-18.1		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-650	'400	
-18.6		ATH @ COL	Lawrence Butler		'470		'475/-750	'450	'500/-700	'400	
-19.2		ATH @ COL	Tyler Soderstrom		'560		'525/-850	'500	'550/-800	'450	
-19.5		CLE @ LAA	Taylor Ward		'480		'525/-850	'500	'550/-800	'400	
-20.5		ATH @ COL	Ezequiel Tovar		'470		'525/-850	'500		'400	
-20.6		TB @ TEX	Kameron Misner		'800		'700/-1200	'700	'700/-1100	'600	
-20.6		ATH @ COL	Kris Bryant		'680		'600/-1000	'600	'625/-1000	'480	
-21.5		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'650/-1000	'550	
-21.5		CLE @ LAA	Logan Ohoppe		'520		'500/-800	'500	'525/-750	'400	
-21.7		SEA @ SF	Julio Rodriguez		'500		'600/-1000	'550	'600/-900	'450	
-22.0		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'675/-1100	'550	
-22.3		TOR @ NYM	Mark Vientos		'540		'550/-900	'550	'575/-900	'450	
-22.9		CIN @ MIL	Jackson Chourio		'540		'550/-900	'550	'575/-900	'450	
-23.9		TB @ TEX	Yandy Diaz		'630		'650/-1100	'650	'675/-1100	'500	
-24.0		TB @ TEX	Junior Caminero		'600		'600/-1000	'600	'600/-900	'480	
-24.2		CLE @ LAA	Bo Naylor		'560		'600/-1000	'650	'625/-1000	'500	
-24.4		TB @ TEX	Marcus Semien		'500		'600/-1000	'550	'600/-900	'400	
-24.4		TB @ TEX	Kyle Higashioka		'400		'600/-1000	'600	'625/-1000	'500	
-24.9		SEA @ SF	Heliot Ramos		'560		'750/-1400	'750	'800/-1400	'550	
-26.1		CLE @ LAA	Carlos Santana		'520		'550/-900	'550		'450	
-26.3		MIA @ ATL	Graham Pauley		'680		'650/-1100	'600	'650/-1100	'500	
-26.4		MIA @ ATL	Eric Wagaman		'600		'600/-1000	'600	'625/-1000	'500	
-26.4		SEA @ SF	Lamonte Wade		'630		'750/-1400	'850	'825/-1400	'600	
-26.5		ATH @ COL	Jordan Beck		'870		'750/-1400	'750	'775/-1400	'550	
-26.5		SEA @ SF	Mitch Garver		'600		'600/-1000	'600	'625/-1000	'500	
-26.5		SEA @ SF	Dylan Moore		'870		'750/-1400	'900	'825/-1400	'650	
