EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.0		TB @ TEX	Christopher Morel		'+630			'+450	'+475/-650	'400	'510/-835
3.7		TB @ TEX	Adolis Garcia		'440		'350/-500	'340	'325/-450	'300	'340/-500
3.3		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'380	'375/-525	'360	'375/-560
2.3		TB @ TEX	Corey Seager		'290		'235/-320	'225	'240/-300	'230	'250/-335
0.0		TB @ TEX	Kyle Higashioka		'+350			'+600	'+500/-750	'400	'650/-1250
-2.2		LAD @ PHI	Will Smith		'560		'425/-650	'425	'450/-650	'400	'450/-715
-2.3		TB @ TEX	Brandon Lowe		'360		'375/-550	'390	'375/-500	'360	'460/-715
-3.5		CIN @ MIL	Christian Yelich		'600			'475	'500/-700	'450	'460/-715
-3.7		MIA @ ATL	Marcell Ozuna		'285		'270/-370	'255	'280/-350	'260	'310/-435
-5.4		LAD @ PHI	Kyle Schwarber		'330		'350/-500	'350	'320/-400	'320	'380/-590
-7.1		LAD @ PHI	Shohei Ohtani		'320		'320/-450	'310	'270/-350	'280	'310/-455
-7.7		TB @ TEX	Jonathan Aranda		'560		'450/-700	'500	'475/-700	'400	'460/-715
-8.0		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'450/-625	'400	'510/-910
-8.0		CIN @ MIL	William Contreras		'520		'425/-650	'425	'450/-650	'400	'450/-715
-9.5		LAD @ PHI	Teoscar Hernandez		'420		'375/-550	'350	'375/-525	'350	'390/-590
-9.5		CIN @ MIL	Christian Encarnacion Strand		'430		'450/-700	'425	'475/-650	'400	'525/-910
-9.6		LAD @ PHI	Max Muncy		'470		'400/-600	'400	'425/-600	'380	'425/-670
-9.9		TB @ TEX	Jake Burger		'390		'350/-500	'370	'360/-500	'300	'380/-560
-10.3		CIN @ MIL	Jackson Chourio		'520		'450/-700	'450	'475/-650	'400	'410/-670
-11.0		TB @ TEX	Junior Caminero		'460		'400/-600	'425	'425/-600	'375	'410/-625
-11.3		BAL @ KC	Bobby Witt		'560		'525/-850	'500	'450/-625	'480	'500/-835
-11.5		TB @ TEX	Kameron Misner		'680		'550/-900	'550	'575/-900	'500	'650/-1250
-11.7		TB @ TEX	Joc Pederson		'340		'320/-450	'340	'325/-450	'290	'330/-480
-11.9		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-525	'340	'370/-560
-12.0		LAD @ PHI	Enrique Hernandez		'600		'600/-1000	'600	'650/-1000	'500	'750/-1667
-12.1		MIA @ ATL	Matt Olson		'400		'375/-550	'350	'375/-525	'300	'390/-625
-12.8		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	'380/-560
-12.8		CIN @ MIL	Spencer Steer		'560		'475/-750	'500	'500/-750	'450	'510/-835
-12.9		LAD @ PHI	Bryce Harper		'450		'475/-750	'475	'425/-600	'400	'450/-715
-12.9		ARI @ WSH	Ketel Marte		'360		'400/-600	'390	'400/-550	'340	'410/-625
-13.3		LAD @ PHI	Tommy Edman		'520		'475/-750	'450	'500/-700	'450	'540/-910
-13.3		ARI @ WSH	Corbin Carroll		'420		'425/-650	'450	'450/-650	'380	'480/-770
-13.3		TB @ TEX	Yandy Diaz		'560		'500/-800	'500	'525/-750	'450	'575/-1000
-13.6		TB @ TEX	Josh Smith		'800		'650/-1100	'750		'550	'650/-1250
-13.8		MIA @ ATL	Austin Riley		'360		'375/-550	'370	'400/-550	'340	'380/-560
-14.6		MIA @ ATL	Griffin Conine		'600		'550/-900	'550	'600/-900	'500	'650/-1250
-14.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'800/-1400	'550	'950/-3335
-15.4		TB @ TEX	Danny Jansen		'480		'450/-700	'425	'450/-650	'400	'430/-670
-15.5		CIN @ MIL	Elly De La Cruz		'480		'450/-700	'425	'450/-650	'380	'480/-770
-15.6		MIA @ ATL	Matt Mervis		'600		'550/-900	'500	'550/-800	'450	
-15.9		LAD @ PHI	Mookie Betts		'450		'425/-650	'400	'450/-625	'380	'410/-625
-15.9		ARI @ WSH	Luis Garcia		'750		'750/-1400	'750	'750/-1200	'550	'700/-1667
-15.9		CLE @ LAA	Jorge Soler		'420		'450/-700	'450	'450/-650	'400	'410/-625
-16.7		LAD @ PHI	Andy Pages		'630		'600/-1000	'600	'650/-1000	'500	'700/-1430
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	'575/-1000
-17.1		CIN @ MIL	Jeimer Candelario		'450		'475/-750	'475	'500/-700	'400	'430/-670
-17.6		ARI @ WSH	Pavin Smith		'440		'475/-750	'475	'500/-700	'400	'480/-770
-17.7		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'600/-900	'500	'650/-1250
-18.0		ARI @ WSH	Josh Naylor		'560		'600/-1000	'600	'600/-900	'500	'650/-1250
-18.1		BAL @ KC	Tyler Oneill		'450		'525/-850	'500	'550/-800	'450	'525/-910
-18.2		ARI @ WSH	Eugenio Suarez		'370		'425/-650	'400	'425/-625	'360	'375/-590
-18.5		ARI @ WSH	Cj Abrams		'500		'500/-800	'500	'525/-750	'400	'510/-910
-18.6		TB @ TEX	Marcus Semien		'500		'500/-800	'500	'525/-750	'400	'500/-835
-18.8		CLE @ LAA	Carlos Santana		'520		'700/-1200	'800		'600	'700/-1667
-19.2		MIA @ ATL	Michael Harris		'520		'500/-800	'500	'525/-750	'450	'510/-910
-19.2		MIA @ ATL	Jarred Kelenic		'600		'550/-900	'550	'600/-900	'480	'440/-715
-19.3		MIA @ ATL	Bryan De La Cruz		'560		'550/-900	'550	'575/-800	'480	'575/-1000
-19.5		CLE @ LAA	Taylor Ward		'500		'550/-900	'550	'600/-900	'480	'575/-1000
-19.8		ARI @ WSH	Nathaniel Lowe		'680		'700/-1200	'700	'725/-1200	'550	'750/-1667
-21.0		CLE @ LAA	Yoan Moncada		'560		'750/-1400	'800	'825/-1400	'600	'800/-2000
-21.2		CIN @ MIL	Blake Dunn		'630		'700/-1200	'750	'700/-1100	'550	
-21.6		ARI @ WSH	James Wood		'520		'550/-900	'550	'575/-900	'450	'510/-835
-21.6		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'600	'625/-1000	'450	'575/-1115
-22.0		MIA @ ATL	Graham Pauley		'830		'750/-1400	'800	'775/-1400	'600	'900/-2500
-22.1		CIN @ MIL	Garrett Mitchell		'870		'750/-1400	'900	'800/-1400	'650	'750/-1667
-22.2		ARI @ WSH	Keibert Ruiz		'540		'550/-900	'550	'575/-900	'450	'575/-1000
-22.4		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.5		LAD @ PHI	Nick Castellanos		'560		'600/-1000	'550	'600/-900	'480	'540/-1000
-22.6		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'725/-1200	'500	'650/-1250
-22.6		BAL @ KC	Salvador Perez		'600		'600/-1000	'600	'600/-900	'480	'480/-835
-22.8		CIN @ MIL	Oliver Dunn		'900		'750/-1400	'900	'800/-1400	'650	'850/-2000
-23.1		ARI @ WSH	Dylan Crews		'830		'850/-1600	'900	'875/-1600	'600	'800/-2000
-23.1		MIA @ ATL	Kyle Stowers		'680		'650/-1100	'600	'650/-1100	'500	'575/-1000
-23.3		LAD @ PHI	Max Kepler		'700		'650/-1100	'650	'675/-1100	'550	'700/-1430
-23.4		MIA @ ATL	Ozzie Albies		'560		'600/-1000	'600	'625/-1000	'550	'500/-910
-23.4		CLE @ LAA	Kyle Manzardo		'450		'650/-1100	'650	'675/-1100	'500	'650/-1250
-24.0		LAD @ PHI	Trea Turner		'680		'650/-1100	'650	'675/-1100	'500	'600/-1115
-24.2		ARI @ WSH	Josh Bell		'630		'650/-1100	'650	'675/-1100	'500	'575/-1115
-25.0		TB @ TEX	Leody Taveras		'750		'750/-1400	'850	'775/-1400	'600	'850/-2000
-26.4		LAD @ PHI	Michael Conforto		'680		'700/-1200	'650	'700/-1200	'500	'575/-1115
-26.8		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'875/-1600	'650	
-26.8		BAL @ KC	Mj Melendez		'830		'750/-1400	'800	'800/-1400	'600	'700/-1667
-27.3		MIA @ ATL	Otto Lopez		'900		'900/-1800	'900	'900/-1600	'650	'950/-2500
-27.9		ARI @ WSH	Lourdes Gurriel		'680		'750/-1400	'750	'775/-1400	'550	'650/-1250
-28.1		BAL @ KC	Vinnie Pasquantino		'750		'750/-1400	'700	'775/-1400	'550	'700/-1430
-28.3		BAL @ KC	Michael Massey		'800		'750/-1400	'700	'775/-1400	'550	'700/-1430
-28.6		CLE @ LAA	Lane Thomas		'560		'900/-1800	'950	'900/-1600	'650	'800/-2000
-28.7		CIN @ MIL	Gavin Lux		'630		'950/-2000	'1100	'1000/-2000	'600	'850/-2000
-28.8		CIN @ MIL	Santiago Espinal		'630		'850/-1600	'900	'850/-1600	'650	'700/-1667
-29.2		LAD @ PHI	Jt Realmuto		'800		'750/-1400	'800	'800/-1400	'550	'800/-2000
-29.2		CLE @ LAA	Bo Naylor		'600		'850/-1600	'900	'875/-1600	'600	'900/-2500
-29.3		BAL @ KC	Jordan Westburg		'750		'850/-1600	'850	'900/-1600	'650	'700/-1430
-29.4		BAL @ KC	Hunter Renfroe		'830		'850/-1600	'850	'850/-1600	'600	'750/-2000
-29.7		LAD @ PHI	Alec Bohm		'800		'850/-1600	'800	'875/-1600	'650	'850/-2000
-29.8		BAL @ KC	Jonathan India		'800		'900/-1800	'850	'900/-1600	'650	'950/-2500
-30.0		ARI @ WSH	Jose Tena		'680		'750/-1400	'750	'775/-1400	'600	'700/-1430
-30.4		MIA @ ATL	Drake Baldwin		'900		'950/-2000	'1000	'1000/-2000	'700	
-30.9		CIN @ MIL	Austin Wynns					'1100	'1000/-2000	'750	
-31.9		CLE @ LAA	Luis Rengifo		'700		'900/-1800	'900	'950/-2000	'650	'850/-2000
-32.3		BAL @ KC	Heston Kjerstad		'830		'900/-1800	'950	'950/-2000	'650	'800/-2000
-33.4		TB @ TEX	Taylor Walls		'900		'950/-2000	'1000	'1000/-2000	'700	'1050/-3335
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.8		BAL @ KC	Adley Rutschman		'830		'950/-2000	'950	'1000/-2000	'650	'850/-2000
-34.9		TB @ TEX	Jonny Deluca		'680		'950/-2000	'1000	'1000/-2000	'600	'950/-2500
-35.0		BAL @ KC	Cedric Mullins		'680		'950/-2000	'1000	'1000/-2000	'650	'950/-2500
-35.1		CIN @ MIL	Joey Ortiz		'800			'1000	'1000/-2000	'600	'950/-2500
-35.3		MIA @ ATL	Jonah Bride		'1000		'950/-2000	'1000	'1000/-2000	'650	'700/-1667
-35.6		LAD @ PHI	Miguel Rojas		'1100		'1000/-2200	'1100		'700	'1000/-3335
