EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
32.1		MIL @ NYY	Aaron Judge		'+196		'+200/-250	'+225	'195/-235		
25.4		ATH @ SEA	Cal Raleigh					'+245	'+240/-300		
23.4		ATH @ SEA	Jorge Polanco					'+450	'+400/-525		
22.9		ATH @ SEA	Luke Raley					'+425	'+375/-525		
21.8		BOS @ TEX	Wilyer Abreu				'+350/-500	'+400	'+360/-500		
21.1		MIL @ NYY	Rhys Hoskins		'+390		'+425/-650	'+500	'450/-625		
20.9		BAL @ TOR	Anthony Santander				'+320/-450	'+360	'+350/-450		
20.7		ATH @ SEA	Mitch Garver					'+500	'+425/-625		
20.2		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		
20.2		ATH @ SEA	Jj Bleday					'+600	'+525/-750		
19.9		BOS @ TEX	Rafael Devers				'+300/-400	'+300	'+300/-375		
19.9		NYM @ HOU	Yordan Alvarez					'+350	'+333/-450		
18.7		ATH @ SEA	Brent Rooker					'+425	'+400/-550		
17.9		MIL @ NYY	Austin Wells		'+540		'+550/-900	'+700	'575/-900		
17.5		BAL @ TOR	Vladimir Guerrero				'+550/-900	'+650	'+575/-900		
16.6		ATL @ SD	Marcell Ozuna				'+375/-550	'+400	'+375/-525		
16.6		ATH @ SEA	Julio Rodriguez					'+425	'+400/-550		
16.5		BOS @ TEX	Corey Seager				'+450/-700	'+500	'+450/-650		
16.1		PHI @ WSH	Kyle Schwarber				'+400/-600	'+425	'+400/-550		
16.0		PHI @ WSH	Bryce Harper				'+450/-700	'+500	'+475/-650		
15.7		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650		
15.7		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650		
15.5		BAL @ TOR	Tyler Oneill				'+375/-550	'+400	'+400/-550		
15.5		CLE @ KC	Jose Ramirez					'+500	'+475/-650		
14.8		LAA @ CHW	Mike Trout						'+360/-500		
14.7		BAL @ TOR	Colton Cowser				'+450/-700	'+500	'+475/-700		
14.7		ATH @ SEA	Randy Arozarena					'+500	'+475/-700		
14.5		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200		
14.4		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700		
14.3		NYM @ HOU	Mark Vientos					'+475	'+450/-650		
14.2		NYM @ HOU	Christian Walker					'+475	'+450/-650		
14.1		MIL @ NYY	Paul Goldschmidt		'+500		'+500/-800	'+550	'500/-750		
14.1		BOS @ TEX	Jake Burger				'+425/-650	'+450	'+425/-625		
13.7		ATH @ SEA	Shea Langeliers					'+450			
13.5		LAA @ CHW	Jorge Soler						'+425/-600		
13.4		NYM @ HOU	Juan Soto					'+600	'+550/-800		
13.4		CLE @ KC	Salvador Perez					'+600	'+550/-800		
13.4		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		
13.4		ATH @ SEA	Tyler Soderstrom					'+650			
13.2		CHC @ ARI	Ketel Marte								
13.1		NYM @ HOU	Pete Alonso					'+550	'+525/-750		
13.0		CLE @ KC	Mj Melendez					'+600	'+550/-800		
12.8		BOS @ TEX	Marcus Semien				'+550/-900	'+650	'+575/-900		
12.6		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700		
12.5		LAA @ CHW	Jo Adell						'+500/-700		
12.4		MIL @ NYY	Jazz Chisholm		'+600		'+550/-900	'+650	'575/-900		
12.1		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800		
12.0		CLE @ KC	Bobby Witt					'+500	'+500/-700		
12.0		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
11.9		BOS @ TEX	Triston Casas				'+500/-800	'+550			
11.4		MIL @ NYY	William Contreras		'+540		'+500/-800	'+550			
11.3		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750		
11.2		BAL @ TOR	Ryan Ohearn				'+700/-1200	'+850	'+725/-1200		
11.1		PHI @ WSH	Trea Turner				'+450/-700	'+475			
10.7		LAA @ CHW	Logan Ohoppe						'+525/-750		
10.6		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900		
10.5		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700		
10.4		MIL @ NYY	Ben Rice		'+630		'+650/-1100	'+750	'650/-1100		
10.3		MIL @ NYY	Jackson Chourio		'+520		'+600/-1000	'+700	'650/-1000		
10.0		MIL @ NYY	Cody Bellinger		'+560		'+650/-1100	'+750	'675/-1100		
10.0		BAL @ TOR	George Springer				'+650/-1100	'+800	'+725/-1200		
10.0		NYM @ HOU	Francisco Lindor					'+500	'+500/-700		
9.9		MIL @ NYY	Jasson Dominguez		'+560		'+600/-1000	'+700	'650/-1000		
9.9		PHI @ WSH	Max Kepler				'+600/-1000	'+650	'+600/-900		
9.9		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100		
9.6		NYM @ HOU	Jose Siri					'+1200	'+875/-1600		
8.9		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
8.7		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100		
8.5		BOS @ TEX	Wyatt Langford				'+525/-850	'+550	'+550/-800		
8.3		BAL @ TOR	Adley Rutschman				'+600/-1000	'+650	'+625/-1000		
8.2		BAL @ TOR	Ryan Mountcastle				'+600/-1000	'+700	'+650/-1100		
8.0		PHI @ WSH	Cj Abrams				'+600/-1000	'+650	'+625/-1000		
8.0		PHI @ WSH	Nick Castellanos				'+600/-1000	'+650	'+625/-1000		
7.4		PHI @ WSH	Alec Bohm				'+650/-1100	'+700	'+650/-1000		
7.4		PHI @ WSH	Jt Realmuto				'+650/-1100	'+700	'+650/-1000		
7.4		LAA @ CHW	Taylor Ward						'+525/-750		
7.2		MIL @ NYY	Vinny Capra		'+560		'+1100/-2500	'+1600	'1150/-3000		
6.6		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200		
6.3		PHI @ WSH	Keibert Ruiz				'+700/-1200	'+800	'+750/-1200		
6.3		CHC @ ARI	Eugenio Suarez								
6.2		ATH @ SEA	Victor Robles					'+800	'+725/-1200		
5.7		BAL @ TOR	Cedric Mullins				'+700/-1200	'+750	'+675/-1100		
5.6		CHC @ ARI	Kyle Tucker								
5.4		PHI @ WSH	Josh Bell				'+700/-1200	'+800			
4.9		CHC @ ARI	Randal Grichuk								
4.8		CLE @ KC	Michael Massey					'+700	'+675/-1100		
4.8		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100		
4.7		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
4.6		PIT @ MIA	Oneil Cruz					'+600	'+600/-900		
4.2		CLE @ KC	Carlos Santana					'+700	'+650/-1100		
4.1		NYM @ HOU	Isaac Paredes					'+800	'+750/-1200		
3.7		CLE @ KC	Lane Thomas					'+700	'+675/-1100		
3.4		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200		
3.3		BAL @ TOR	Bo Bichette				'+750/-1400	'+850	'+750/-1200		
3.2		MIL @ NYY	Anthony Volpe		'+870		'+950/-2000	'+1200	'1000/-2000		
3.1		BAL @ TOR	Ramon Urias					'+850	'+750/-1200		
2.8		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500		
2.4		PHI @ WSH	Paul Dejong				'+850/-1600	'+1000	'+850/-1600		
2.3		MIL @ NYY	Christian Yelich		'+630			'+750	'700/-1200		
2.3		BAL @ TOR	Jackson Holliday				'+750/-1400	'+850	'+775/-1400		
2.3		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400		
2.3		CHC @ ARI	Ian Happ								
2.2		BAL @ TOR	Will Wagner				'+750/-1400	'+900	'+825/-1400		
2.2		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400		
2.1		MIL @ NYY	Oswaldo Cabrera		'+800		'+1000/-2200	'+1400			
1.9		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600		
1.9		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		
1.9		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
1.7		PHI @ WSH	James Wood				'+750/-1400	'+850	'+775/-1400		
1.2		CLE @ KC	Gabriel Arias					'+1200			
1.0		CHC @ ARI	Lourdes Gurriel								
0.7		CHC @ ARI	Michael Busch								
0.6		CHC @ ARI	Seiya Suzuki								
0.4		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000		
0.4		NYM @ HOU	Jose Altuve					'+1000	'+850/-1600		
0.2		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500			
0.2		PHI @ WSH	Brandon Marsh				'+900/-1800	'+1100	'+950/-2000		
0.2		NYM @ HOU	Jeremy Pena					'+850	'+775/-1400		
0.1		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		
-0.5		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600		
-0.5		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		
-0.9		MIL @ NYY	Joey Ortiz		'+680			'+1400	'1050/-2500		
-0.9		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-1.1		MIL @ NYY	Eric Haase		'+560						
-1.1		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-1.3		MIL @ NYY	Sal Frelick		'+1000		'+1400/-4000	'+2200	'1450/-5000		
-1.7		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-1.8		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000		
-1.8		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		
-1.9		PIT @ MIA	Andrew Mccutchen					'+900			
-1.9		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-2.1		NYM @ HOU	Yainer Diaz					'+750			
