EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.0		TEX @ CIN	Corey Seager		'330		'260/-350	'+295		'260	
-1.4		TEX @ CIN	Joc Pederson		'420		'320/-450	'+370		'333	
-7.2		TEX @ CIN	Adolis Garcia		'400		'350/-500	'+425		'375	
-7.7		TEX @ CIN	Elly De La Cruz		'420		'350/-500	'+360		'340	
-9.0		TEX @ CIN	Jonah Heim		'680		'550/-900	'+750		'550	
-10.0		TEX @ CIN	Matt Mclain		'450		'400/-600	'+500		'450	
-10.1		TEX @ CIN	Wyatt Langford		'470		'375/-550	'+450		'400	
-10.2		TEX @ CIN	Jake Burger		'390		'350/-500	'+400		'350	
-11.6		LAA @ STL	Logan Ohoppe				'550/-900	'+700		'550	
-12.1		LAA @ STL	Mike Trout				'375/-550	'+425		'400	
-12.5		LAA @ STL	Willson Contreras				'375/-550	'+425		'360	
-12.8		KC @ MIL	William Contreras				'375/-550	'+450		'400	
-13.1		KC @ MIL	Rhys Hoskins				'310/-425	'+330		'290	
-13.1		NYM @ MIA	Pete Alonso				'310/-425	'+300		'275	
-13.4		WSH @ TOR	Davis Schneider				'550/-900	'+650		'750	
-13.4		NYM @ MIA	Juan Soto				'320/-450	'+350		'320	
-13.5		PIT @ TB	Oneil Cruz				'400/-600	'+450		'380	
-13.7		KC @ MIL	Michael Massey				'450/-700	'+550		'480	
-13.8		CLE @ SD	Fernando Tatis					'+310		'300	
-13.9		TEX @ CIN	Josh Smith		'830		'600/-1000	'+750		'600	
-14.1		COL @ PHI	Nick Martini				'850/-1600	'+950		'1400	
-14.2		KC @ MIL	Bobby Witt				'320/-450	'+330		'320	
-14.4		KC @ MIL	Vinny Capra				'850/-1600	'+1100		'1400	
-14.5		CLE @ SD	Jackson Merrill					'+390		'450	
-14.9		LAA @ STL	Jorge Soler				'450/-700	'+500		'450	
-14.9		KC @ MIL	Salvador Perez				'310/-425	'+320		'290	
-15.0		TEX @ CIN	Marcus Semien		'540		'450/-700	'+550		'450	
-15.1		LAA @ STL	Taylor Ward				'600/-1000	'+700		'600	
-15.3		LAA @ STL	Luken Baker				'425/-650	'+500		'450	
-15.3		WSH @ TOR	Anthony Santander				'375/-550	'+425		'400	
-15.9		WSH @ TOR	Vladimir Guerrero				'500/-800	'+550		'600	
-16.5		KC @ MIL	Hunter Renfroe				'425/-650	'+500		'450	
-16.5		BOS @ BAL	Wilyer Abreu				'525/-850	'+600		'650	
-16.6		TEX @ CIN	Jeimer Candelario		'600		'500/-800	'+550		'480	
-16.6		COL @ PHI	Kyle Schwarber				'375/-550	'+400		'360	
-16.7		KC @ MIL	Jackson Chourio				'500/-800	'+600		'550	
-16.9		PIT @ TB	Joey Bart				'500/-800	'+550		'600	
-17.1		WSH @ TOR	James Wood				'600/-1000	'+650		'750	
-17.2		KC @ MIL	Vinnie Pasquantino				'400/-600	'+450		'400	
-17.2		CLE @ SD	Kyle Manzardo					'+650		'800	
-17.4		LAA @ STL	Lars Nootbaar				'700/-1200	'+950		'700	
-17.8		WSH @ TOR	Paul Dejong				'600/-1000	'+750		'800	
-17.9		WSH @ TOR	Josh Bell				'550/-900	'+600		'650	
-18.0		BOS @ BAL	Rafael Devers				'425/-650	'+475		'400	
-18.0		NYM @ MIA	Mark Vientos				'375/-550	'+390		'360	
-18.0		COL @ PHI	Michael Toglia				'550/-900	'+700		'550	
-18.3		PIT @ TB	Junior Caminero				'600/-1000	'+700		'800	
-18.5		NYM @ MIA	Francisco Lindor				'375/-550	'+400		'350	
-18.6		NYM @ MIA	Jesse Winker				'850/-1600	'+1000		'1200	
-18.7		CLE @ SD	Manny Machado					'+425		'450	
-18.8		WSH @ TOR	Cj Abrams				'500/-800	'+550		'600	
-19.3		COL @ PHI	Trea Turner				'400/-600	'+400		'360	
-19.6		CLE @ SD	Gabriel Arias					'+950		'1200	
-20.0		COL @ PHI	Bryce Harper				'450/-700	'+500		'450	
