EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.0		HOU @ MIN	Matt Wallner		'+420		'+310/-425	'+300		'280	
5.4		HOU @ MIN	Byron Buxton		'+440		'+320/-450	'+310		'300	
-1.9		HOU @ MIN	Yordan Alvarez		'+330		'+270/-370	'+265		'250	
-9.7		HOU @ MIN	Trevor Larnach		'+680		'+525/-850	'+500		'450	
-15.5		NYY @ PIT	Aaron Judge		'+250						
-16.5		CIN @ MIL	Rhys Hoskins				'+350/-500	'+370		'340	
-16.8		HOU @ MIN	Christian Walker		'+450		'+425/-650	'+425		'380	
-17.2		TB @ TEX	Corey Seager				'+375/-550	'+370		'333	
-17.4		TB @ TEX	Jonathan Aranda				'+475/-750	'+550		'450	
-17.5		CHW @ DET	Spencer Torkelson				'+375/-550	'+360		'340	
-17.7		HOU @ MIN	Willi Castro		'+900		'+700/-1200	'+750		'550	
-18.5		LAD @ PHI	Shohei Ohtani		'+300						
-18.5		TOR @ NYM	Juan Soto		'+300						
-18.9		BAL @ KC	Tyler Oneill		'+500		'+450/-700	'+475		'400	
-19.2		CIN @ MIL	Elly De La Cruz				'+400/-600	'+400		'400	
-19.5		HOU @ MIN	Jose Miranda		'+870		'+700/-1200	'+750		'550	
-19.5		SD @ CHC	Fernando Tatis				'+400/-600	'+400		'400	
-19.6		TOR @ NYM	Pete Alonso		'+320						
-20.3		TB @ TEX	Christopher Morel				'+525/-850	'+600		'480	
-20.4		CIN @ MIL	William Contreras				'+425/-650	'+400		'380	
-20.5		TB @ TEX	Jake Burger				'+425/-650	'+425		'380	
-20.9		BAL @ KC	Gary Sanchez				'+700/-1200	'+700		'850	
-21.4		TOR @ NYM	Francisco Lindor		'+350						
-21.5		TB @ TEX	Adolis Garcia				'+450/-700	'+475		'400	
-21.7		TB @ TEX	Brandon Lowe				'+450/-700	'+475		'400	
-21.8		TB @ TEX	Junior Caminero				'+500/-800	'+550		'450	
-21.9		CIN @ MIL	Jackson Chourio				'+450/-700	'+425		'400	
-22.0		HOU @ MIN	Ryan Jeffers		'+630		'+600/-1000	'+600		'700	
-22.1		CIN @ MIL	Christian Encarnacion Strand				'+450/-700	'+425		'400	
-22.1		TB @ TEX	Yandy Diaz				'+600/-1000	'+600		'700	
-22.3		SD @ CHC	Seiya Suzuki				'+475/-750	'+450			
-22.4		SD @ CHC	Jason Heyward				'+850/-1600	'+800		'1100	
-22.8		TB @ TEX	Joc Pederson				'+475/-750	'+500		'400	
-22.9		SD @ CHC	Justin Turner				'+600/-1000	'+600		'700	
-23.0		STL @ BOS	Rafael Devers				'+475/-750				
-23.4		CIN @ MIL	Christian Yelich					'+425		'380	
-23.6		CIN @ MIL	Garrett Mitchell				'+700/-1200	'+750		'850	
-23.9		STL @ BOS	Wilyer Abreu				'+500/-800				
-23.9		TB @ TEX	Kameron Misner				'+650/-1100	'+700		'750	
-24.5		LAD @ PHI	Kyle Schwarber		'+400						
-24.6		HOU @ MIN	Ty France		'+800		'+700/-1200	'+700		'550	
-24.7		SD @ CHC	Jake Cronenworth				'+850/-1600	'+850		'1100	
-25.2		CIN @ MIL	Jeimer Candelario				'+525/-850	'+500		'450	
-25.4		STL @ BOS	Alex Bregman				'+550/-900				
-25.4		SD @ CHC	Kyle Tucker				'+550/-900	'+550			
-25.8		CHW @ DET	Andy Ibanez				'+600/-1000	'+650		'500	
-26.2		SD @ CHC	Jackson Merrill				'+525/-850	'+500		'500	
-26.3		TOR @ NYM	Mark Vientos		'+430						
-26.3		TOR @ NYM	Anthony Santander		'+430						
-26.5		CHW @ DET	Justyn Henry Malloy				'+700/-1200	'+800		'600	
-26.5		SD @ CHC	Manny Machado				'+525/-850	'+550		'550	
-26.6		CHW @ DET	Ryan Kreidler				'+900/-1800	'+1000		'1100	
-26.7		CIN @ MIL	Oliver Dunn				'+750/-1400	'+800		'900	
-26.7		SD @ CHC	Ian Happ				'+600/-1000	'+600			
-26.8		TB @ TEX	Wyatt Langford				'+550/-900	'+550		'450	
-27.5		SD @ CHC	Dansby Swanson				'+550/-900	'+500		'550	
-27.9		CHW @ DET	Riley Greene				'+750/-1400	'+800		'900	
-28.0		CIN @ MIL	Tj Friedl				'+650/-1100	'+700		'550	
-28.3		SD @ CHC	Martin Maldonado				'+1000/-2200	'+1300			
-28.4		CHW @ DET	Jake Rogers				'+600/-1000	'+600		'480	
