EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.8		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'400/-550	'360	'550/-1000
-3.0		ARI @ NYY	Aaron Judge		'168		'160/-200	'160	'150/-185	'150	'165/-215
-4.5		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360	'350/-450	'290	'390/-625
-7.3		ARI @ NYY	Jasson Dominguez		'600		'475/-750	'550	'500/-700	'400	'550/-1000
-8.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425	'333/-450	'320	'390/-590
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'1300/-3000	'750	
-11.4		CIN @ MIL	Matt Mclain		'470		'450/-700	'550	'475/-700	'400	'500/-835
-12.5		ARI @ NYY	Eugenio Suarez		'370		'350/-500	'370	'350/-450	'320	'330/-480
-12.6		CIN @ MIL	Jeimer Candelario		'500		'425/-650	'475	'450/-625	'400	'450/-715
-12.9		HOU @ MIN	Matt Wallner		'520		'450/-700	'500	'475/-650	'400	'360/-530
-12.9		ARI @ NYY	Corbin Carroll		'450		'475/-750	'550	'475/-700	'400	'550/-1000
-13.3		ARI @ NYY	Paul Goldschmidt		'450		'400/-600	'450	'400/-550	'380	'390/-625
-15.0		CIN @ MIL	Elly De La Cruz		'440		'450/-700	'500	'475/-700	'400	'475/-770
-15.0		CIN @ MIL	Spencer Steer		'600		'500/-800	'600	'525/-750	'450	'525/-910
-15.1		ARI @ NYY	Ben Rice		'440		'475/-750	'550	'500/-700	'400	'540/-910
-15.4		CIN @ MIL	William Contreras		'480		'475/-750	'550	'500/-700	'400	'550/-1000
-16.2		ARI @ NYY	Jazz Chisholm		'430		'400/-600	'425	'400/-550	'375	'410/-670
-16.4		CIN @ MIL	Christian Encarnacion Strand		'470		'450/-700	'475	'475/-650	'400	'500/-835
-16.5		ARI @ NYY	Josh Naylor		'470		'650/-1100	'600	'450/-650	'450	'540/-910
-16.9		HOU @ MIN	Byron Buxton		'500		'450/-700	'500	'475/-700	'400	'510/-835
-17.0		HOU @ MIN	Christian Walker		'480		'500/-800	'550	'500/-700	'450	'525/-910
-17.5		ARI @ NYY	Austin Wells		'440		'475/-750	'500	'475/-650	'400	'475/-770
-18.1		ARI @ NYY	Cody Bellinger		'450		'550/-900	'550	'575/-800	'450	'600/-1115
-18.4		ARI @ NYY	Pavin Smith		'520		'600/-1000	'700	'625/-1000	'450	'650/-1430
-18.7		CIN @ MIL	Blake Dunn		'750		'700/-1200	'850	'700/-1100	'600	
-19.5		CIN @ MIL	Austin Wynns		'830		'950/-2000	'1400	'1000/-2000	'700	
-20.7		HOU @ MIN	Isaac Paredes		'870		'750/-1400	'1000	'800/-1400	'600	'850/-2000
-21.5		ARI @ NYY	Lourdes Gurriel		'+520		'550/-900	'600	'550/-800	'450	'575/-1000
