EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		ARI @ NYY	Aaron Judge		'+230		'+180/-230	'+190		'180	
4.3		MIN @ CHW	Matt Wallner		'+320		'+250/-340	'+240	'+320/-400	'240	'360/-530
2.4		MIN @ CHW	Byron Buxton		'+320		'+250/-340	'+255	'+280/-350	'230	'290/-400
1.9		MIN @ CHW	Nick Maton		'+800		'+550/-900	'+600	'+575/-800	'480	
-1.1		KC @ MIL	Garrett Mitchell		'+1000		'+1000/-2200	'+1800		'800	
-1.1		LAA @ STL	Luken Baker		'+560		'+400/-600	'+475	'+425/-600	'400	'450/-715
-1.3		DET @ SEA	Cal Raleigh		'+500		'+350/-500	'+390	'+375/-500	'350	'500/-835
-1.7		TEX @ CIN	Jeimer Candelario		'+680		'+475/-750	'+500	'+500/-700	'450	'540/-910
-2.2		DET @ SEA	Jake Rogers		'+800		'+550/-900	'+650	'+575/-900	'500	'540/-1000
-2.3		TEX @ CIN	Marcus Semien		'+600		'+425/-650	'+500	'+450/-625	'400	'500/-835
-2.9		DET @ SEA	Riley Greene		'+600		'+425/-650	'+500	'+450/-650	'400	'510/-835
-3.4		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265		'190	
-5.0		DET @ SEA	Mitch Garver		'+600		'+425/-650	'+500	'+450/-625	'400	'550/-1000
-6.3		KC @ MIL	Salvador Perez		'+430		'+350/-500	'+350		'333	'410/-625
-6.6		TEX @ CIN	Jake Burger		'+340		'+320/-450	'+380	'+333/-450	'300	'340/-500
-7.3		KC @ MIL	Rhys Hoskins		'+430			'+390		'333	'380/-560
-7.4		TEX @ CIN	Joc Pederson		'+330		'+320/-450	'+380	'+325/-450	'300	'390/-625
-7.5		SF @ HOU	Christian Walker		'+460		'+375/-550	'+400	'+400/-550	'350	'390/-590
-7.6		KC @ MIL	Michael Massey		'+470		'+450/-700	'+550		'400	'650/-1250
-7.8		PIT @ TB	Oneil Cruz		'+420		'+425/-650	'+500	'+450/-625	'380	'425/-670
-8.0		CLE @ SD	Fernando Tatis		'+330		'+300/-400	'+320	'+290/-375	'280	'325/-455
-8.1		LAA @ STL	Nolan Arenado		'+600			'+550	'+475/-650	'450	'500/-835
-8.3		SF @ HOU	Yordan Alvarez		'+350		'+310/-425	'+330	'+310/-400	'300	'330/-480
-8.4		TEX @ CIN	Christian Encarnacion Strand		'+390		'+375/-550	'+390	'+375/-525	'360	'460/-715
-8.6		KC @ MIL	Bobby Witt		'+360		'+320/-450	'+340		'300	'310/-435
-8.6		KC @ MIL	Hunter Renfroe		'+550		'+450/-700	'+550		'400	'650/-1250
