EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.3		LAA @ STL	Jorge Soler		'390		'320/-450	'500	'400/-550	'340	'380/-560
4.3		LAA @ STL	Jo Adell		'520		'450/-700	'700	'475/-650	'450	'525/-910
-6.2		DET @ SEA	Randy Arozarena		'600		'475/-750	'500	'475/-700	'450	'410/-670
-10.0		DET @ SEA	Julio Rodriguez		'500		'400/-600	'450	'425/-600	'380	'420/-670
-10.9		SF @ HOU	Matt Chapman		'360		'320/-450	'320	'375/-500	'300	'360/-530
-11.2		ATL @ LAD	Shohei Ohtani		'285		'425/-650	'400	'425/-600	'350	'380/-560
-11.2		LAA @ STL	Luis Rengifo		'750		'700/-1200	'1000	'700/-1100	'650	'700/-1667
-13.4		DET @ SEA	Cal Raleigh		'420		'375/-550	'400	'375/-525	'340	'375/-560
-13.5		LAA @ STL	Nolan Gorman		'480		'400/-600	'450	'425/-600	'400	'450/-715
-13.6		SF @ HOU	Willy Adames		'400		'375/-550	'425	'400/-525	'360	'375/-590
-14.0		ATL @ LAD	Teoscar Hernandez		'430		'450/-700	'500	'475/-650	'400	'540/-910
-14.2		DET @ SEA	Kerry Carpenter		'500		'450/-700	'400	'475/-650	'400	'540/-910
-14.4		SF @ HOU	Yordan Alvarez		'430		'375/-550	'400	'400/-525	'350	'430/-670
-14.5		DET @ SEA	Jorge Polanco		'+540		'450/-700	'+500	'+475/-650	'450	'500/-835
-14.5		DET @ SEA	Luke Raley		'470		'425/-650	'500	'450/-625	'400	'460/-715
-15.2		ATL @ LAD	Austin Riley		'400		'475/-750	'500	'500/-700	'450	'550/-1000
-16.0		LAA @ STL	Taylor Ward		'600		'500/-800	'600	'525/-750	'480	'540/-910
-16.3		ATL @ LAD	Will Smith		'520		'525/-850	'550	'550/-800	'480	'650/-1250
-16.5		SF @ HOU	Mike Yastrzemski		'520		'475/-750	'550	'500/-700	'480	'510/-835
-16.7		DET @ SEA	Riley Greene		'680		'550/-900	'650	'600/-900	'480	'510/-910
-17.1		LAA @ STL	Mike Trout		'450		'425/-650	'400	'425/-625	'400	'475/-770
-17.2		ATL @ LAD	Marcell Ozuna		'450		'425/-650	'450	'450/-625	'325	'475/-770
-17.5		ATL @ LAD	Matt Olson		'470		'425/-650	'475	'450/-625	'450	'440/-715
-17.8		DET @ SEA	Jake Rogers		'800		'650/-1100	'750	'650/-1100	'600	'575/-1115
-18.2		ATL @ LAD	Jarred Kelenic		'870		'700/-1200	'900	'675/-1100	'650	'700/-1430
-18.6		ATL @ LAD	Mookie Betts		'440		'600/-1000	'650	'600/-900	'480	'700/-1430
-18.8		SF @ HOU	Heliot Ramos		'480		'500/-800	'550	'525/-750	'480	'540/-910
-19.3		DET @ SEA	Rowdy Tellez		'630		'600/-1000	'700	'600/-900	'550	'600/-1115
-19.8		DET @ SEA	Victor Robles		'900		'700/-1200	'800	'750/-1200	'600	'700/-1430
