EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.0		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1900		'850	'650/-1430
0.3		ATH @ SEA	Jorge Polanco		'520		'350/-500	'425	'+400/-525	'375	'510/-835
0.3		ATH @ SEA	Mitch Garver		'600		'425/-650	'475	'+425/-625	'450	'650/-1250
-1.6		CLE @ KC	Mj Melendez		'750		'500/-800	'600	'550/-800	'550	'540/-910
-1.8		ATH @ SEA	Dylan Moore		'900		'600/-1000	'700	'+625/-1000	'550	
-2.5		ATH @ SEA	Randy Arozarena		'630		'425/-650	'475	'+475/-700	'450	'650/-1250
-2.8		ATH @ SEA	Cal Raleigh		'300		'235/-320	'250	'+240/-300	'220	'300/-420
-4.3		MIL @ NYY	Aaron Judge		'210		'200/-250	'215	'195/-235	'190	'185/-240
-7.0		BOS @ TEX	Wilyer Abreu		'500		'400/-600	'475	'425/-600	'400	'375/-560
-7.4		BAL @ TOR	Tyler Oneill		'360		'320/-450	'370	'+400/-550	'300	'325/-480
-7.5		BOS @ TEX	Rafael Devers		'360		'300/-400	'310	'350/-450	'300	'310/-435
-7.5		NYM @ HOU	Yordan Alvarez		'400		'350/-500	'350	'+333/-450	'300	'330/-480
-8.2		ATH @ SEA	Luke Raley		'450		'350/-500	'400	'+375/-525	'350	'450/-715
-9.4		PIT @ MIA	Oneil Cruz		'750		'550/-900	'600	'600/-900	'500	'500/-910
-9.5		SF @ CIN	Matt Chapman		'350		'320/-450	'360	'325/-400	'300	'340/-500
-9.7		BOS @ TEX	Jarren Duran		'560		'450/-700	'500	'475/-650	'450	'440/-715
-10.0		ATL @ SD	Marcell Ozuna		'450		'375/-550	'425	'+375/-525	'350	'380/-560
-10.7		LAA @ CHW	Mike Trout		'330		'350/-500	'390	'360/-500	'320	'340/-500
-10.8		CLE @ KC	Jose Ramirez		'520		'425/-650	'450	'450/-625	'400	'460/-715
-11.2		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
-11.5		ATH @ SEA	Julio Rodriguez		'460		'400/-600	'425	'+400/-550	'375	'475/-770
-12.0		ATH @ SEA	Brent Rooker		'430		'375/-550	'450	'+400/-550	'375	'410/-670
-12.7		CLE @ KC	Salvador Perez		'630		'500/-800	'550	'525/-750	'500	'550/-1000
-13.0		CHC @ ARI	Randal Grichuk		'600		'500/-800	'550	'525/-750	'480	'475/-770
-13.4		CLE @ KC	Michael Massey		'830		'600/-1000	'700	'675/-1100	'600	'600/-1115
-13.9		CHC @ ARI	Ian Happ		'680		'550/-900	'600	'575/-900	'500	'500/-910
-13.9		MIN @ STL	Matt Wallner		'470		'400/-600	'450		'360	'450/-715
-14.0		ATH @ SEA	Shea Langeliers		'500		'400/-600	'475		'400	'500/-835
-14.1		CHC @ ARI	Eugenio Suarez		'540		'450/-700	'500	'475/-650	'450	'500/-835
-14.1		CHC @ ARI	Ketel Marte		'340		'350/-500	'360	'350/-450	'300	'340/-500
-14.4		BOS @ TEX	Adolis Garcia		'520		'450/-700	'550	'475/-700	'450	'500/-835
-14.4		DET @ LAD	Shohei Ohtani		'340		'425/-650	'500		'400	'475/-770
-14.6		SF @ CIN	Willy Adames		'400		'375/-550	'425	'400/-550	'400	'390/-590
-14.7		LAA @ CHW	Jo Adell		'520		'450/-700	'475	'475/-650	'450	
-15.0		BAL @ TOR	Anthony Santander		'340		'350/-500	'360	'+350/-450	'300	'360/-530
-15.1		MIN @ STL	Byron Buxton		'440		'400/-600	'425	'425/-600	'380	'430/-670
-15.3		LAA @ CHW	Jorge Soler		'400		'400/-600	'425	'400/-550	'400	'380/-560
-15.7		LAA @ CHW	Logan Ohoppe		'520		'475/-750	'550	'500/-700	'480	'500/-835
-15.8		MIL @ NYY	Rhys Hoskins		'400		'400/-600	'425	'450/-625	'400	'410/-625
-16.2		PHI @ WSH	Bryce Harper		'470		'450/-700	'500	'400/-550	'450	'480/-770
-16.2		CHC @ ARI	Dansby Swanson		'870		'650/-1100	'750	'675/-1100	'600	'650/-1250
-16.3		ATL @ SD	Manny Machado		'520		'450/-700	'500	'+475/-650	'450	'475/-770
-16.3		ATH @ SEA	Lawrence Butler		'520		'475/-750	'550	'+500/-700	'450	'575/-1000
-16.4		MIL @ NYY	Jazz Chisholm		'600		'600/-1000	'700	'575/-900	'550	'525/-910
-16.5		ATH @ SEA	Victor Robles		'830		'750/-1400	'850	'+725/-1200	'650	'1150/-5000
-16.9		BAL @ TOR	Colton Cowser		'500		'450/-700	'475	'+475/-700	'450	'440/-715
-16.9		LAA @ CHW	Miguel Vargas		'750		'600/-1000	'700	'625/-1000	'550	'600/-1115
-17.0		ATH @ SEA	Jp Crawford		'830		'650/-1100	'750	'+700/-1100	'600	
-17.0		CHC @ ARI	Seiya Suzuki		'680		'550/-900	'600	'600/-900	'550	'540/-910
-17.1		NYM @ HOU	Christian Walker		'500		'450/-700	'475	'+450/-650	'450	'450/-715
-17.1		ATL @ SD	Matt Olson		'480		'475/-750	'550	'+500/-700	'450	'500/-835
-17.2		BOS @ TEX	Wyatt Langford		'560		'525/-850	'600	'550/-800	'480	'650/-1250
-17.2		SF @ CIN	Mike Yastrzemski		'560		'475/-750	'550	'500/-750	'480	
-17.3		BAL @ TOR	Vladimir Guerrero		'460		'500/-800	'500	'+575/-900	'480	'510/-910
-17.3		BOS @ TEX	Jake Burger		'470		'425/-650	'475	'450/-650	'450	'500/-835
-17.4		ATH @ SEA	Tyler Soderstrom		'750		'525/-850	'650		'550	'700/-1430
-17.5		PHI @ WSH	Kyle Schwarber		'360		'425/-650	'450	'425/-600	'360	'450/-715
