EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.4		ARI @ NYY	Eugenio Suarez		'+340		'+320/-450	'+370		'300	
-11.7		ARI @ NYY	Aaron Judge		'+182						
-11.9		ARI @ NYY	Pavin Smith		'+430		'+650/-1100	'+800		'480	
-15.4		ARI @ NYY	Josh Naylor		'+440		'+600/-1000	'+700		'500	
-17.7		ARI @ NYY	Ketel Marte		'+280		'+400/-600	'+425		'333	
-17.9		COL @ PHI	Kyle Schwarber		'+290						
-18.5		HOU @ MIN	Yordan Alvarez		'+300						
-19.2		BOS @ BAL	Rafael Devers				'+450/-700	'+500		'400	
-20.5		BOS @ BAL	Wilyer Abreu				'+600/-1000	'+700		'500	
-20.7		BOS @ BAL	Tyler Oneill				'+475/-750	'+550		'550	
-21.4		ARI @ NYY	Corbin Carroll		'+420		'+475/-750	'+500		'400	
-24.4		BOS @ BAL	Triston Casas				'+750/-1400	'+950		'600	
-25.4		BOS @ BAL	Alex Bregman				'+650/-1100	'+750		'550	
-25.7		BOS @ BAL	Adley Rutschman				'+750/-1400	'+1000		'650	
-25.7		COL @ PHI	Michael Toglia		'+420						
-25.7		COL @ PHI	Ezequiel Tovar		'+420						
-25.7		CIN @ MIL	Rhys Hoskins		'+420						
-26.3		ARI @ NYY	Lourdes Gurriel				'+525/-850	'+550		'450	
-26.3		ARI @ NYY	Jazz Chisholm		'+430						
-26.3		ARI @ NYY	Austin Wells		'+430						
-26.3		COL @ PHI	Brenton Doyle		'+430						
-27.0		ARI @ NYY	Cody Bellinger		'+440						
-27.0		ARI @ NYY	Ben Rice		'+440						
-27.0		COL @ PHI	Bryce Harper		'+440						
-27.6		ARI @ NYY	Paul Goldschmidt		'+450						
-27.6		CIN @ MIL	Elly De La Cruz		'+450						
-28.1		ARI @ NYY	Alek Thomas		'+750		'+850/-1600	'+1100		'700	
-28.4		BOS @ BAL	Trevor Story				'+750/-1400	'+950		'650	
-28.6		BOS @ BAL	Jarren Duran				'+650/-1100	'+700		'550	
-28.9		COL @ PHI	Trea Turner		'+470						
-28.9		CIN @ MIL	Matt Mclain		'+470						
-28.9		CIN @ MIL	Jackson Chourio		'+470						
-28.9		CIN @ MIL	Christian Encarnacion Strand		'+470						
-30.8		COL @ PHI	Ryan Mcmahon		'+500						
-30.8		COL @ PHI	Mickey Moniak		'+500						
-30.8		CIN @ MIL	William Contreras		'+500						
-31.7		ARI @ NYY	Gabriel Moreno		'+750		'+900/-1800	'+1100		'700	
-32.0		BOS @ BAL	Heston Kjerstad				'+750/-1400	'+850		'550	
-32.1		ARI @ NYY	Jasson Dominguez		'+520						
-32.1		COL @ PHI	Nick Castellanos		'+520						
-32.1		HOU @ MIN	Christian Walker		'+520						
-32.1		HOU @ MIN	Matt Wallner		'+520						
-32.5		BOS @ BAL	Ceddanne Rafaela				'+900/-1800	'+1100		'700	
-32.9		BOS @ BAL	Cedric Mullins				'+750/-1400	'+850		'600	
-33.4		HOU @ MIN	Byron Buxton		'+540						
-34.6		ARI @ NYY	Geraldo Perdomo		'+900		'+1100/-2500	'+1500		'800	
-34.7		BOS @ BAL	Connor Wong				'+900/-1800	'+1100		'700	
-34.7		COL @ PHI	Kris Bryant		'+560						
-34.7		COL @ PHI	Max Kepler		'+560						
-34.7		COL @ PHI	Rafael Marchan		'+560						
-34.7		CIN @ MIL	Jeimer Candelario		'+560						
-35.2		BOS @ BAL	Jordan Westburg				'+850/-1600	'+950		'600	
-35.3		BOS @ BAL	Kristian Campbell				'+850/-1600	'+1000			
-35.6		BOS @ BAL	Ryan Mountcastle				'+900/-1800	'+1100		'750	
-37.3		CIN @ MIL	Spencer Steer		'+600						
-37.9		BOS @ BAL	Jackson Holliday				'+950/-2000	'+1100		'750	
-39.3		BOS @ BAL	Ryan Ohearn				'+950/-2000	'+1100			
-40.4		BOS @ BAL	Ramon Urias				'+1000/-2200	'+1200		'750	
-42.7		HOU @ MIN	Carlos Correa		'+680						
-44.1		COL @ PHI	Jacob Stallings		'+700						
-47.6		COL @ PHI	Jordan Beck		'+750						
-47.6		HOU @ MIN	Yainer Diaz		'+750						
-51.2		ARI @ NYY	Oswaldo Cabrera		'+800						
-51.2		ARI @ NYY	Anthony Volpe		'+800						
-51.2		COL @ PHI	Kyle Farmer		'+800						
-51.2		COL @ PHI	Brandon Marsh		'+800						
-51.2		COL @ PHI	Alec Bohm		'+800						
-51.2		HOU @ MIN	Jose Altuve		'+800						
-51.2		HOU @ MIN	Cam Smith		'+800						
-51.2		CIN @ MIL	Blake Dunn		'+800						
-51.2		CIN @ MIL	Christian Yelich		'+800						
-53.4		HOU @ MIN	Isaac Paredes		'+830						
-56.4		COL @ PHI	Bryson Stott		'+870						
