EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.4		CIN @ MIL	Matt Mclain		'+520		'+450/-700	'+500	'+475/-650	'400	'650/-1250
0.2		MIA @ ATL	Matt Olson		'+390		'+320/-450	'+300	'+320/-400	'280	'380/-560
-0.4		LAD @ PHI	Kyle Schwarber		'+390		'+320/-450	'+295		'290	'335/-480
-1.8		CIN @ MIL	Elly De La Cruz		'+370		'+375/-550	'+370	'+375/-500	'350	'460/-770
-2.2		CHW @ DET	Spencer Torkelson		'+560		'+550/-900	'+550	'+575/-900	'400	'510/-835
-2.3		CIN @ MIL	Rhys Hoskins		'+450		'+425/-650	'+500	'+450/-625	'400	'575/-1000
-2.7		TOR @ NYM	Juan Soto		'+420		'+350/-500	'+320	'+360/-500	'320	'325/-455
-3.4		NYY @ PIT	Aaron Judge		'+176		'+175/-225	'+160	'+180/-220	'170	'155/-200
-3.6		MIA @ ATL	Marcell Ozuna		'+330		'+290/-390	'+280	'+290/-375	'260	'285/-400
-4.3		HOU @ MIN	Yordan Alvarez		'+310		'+320/-450	'+310	'+325/-450	'300	'380/-560
-4.8		ARI @ WSH	Lourdes Gurriel		'+520		'+425/-650	'+400	'+425/-625	'400	'410/-625
-5.7		CIN @ MIL	Christian Encarnacion Strand		'+450		'+400/-600	'+400	'+425/-600	'360	'510/-835
-6.0		SEA @ SF	Randy Arozarena		'+680		'+525/-850	'+550	'+550/-800	'450	'480/-770
-6.1		HOU @ MIN	Byron Buxton		'+450		'+375/-550	'+380	'+400/-525	'360	'350/-500
-7.1		MIA @ ATL	Griffin Conine		'+600		'+500/-800	'+500	'+525/-750	'400	'650/-1250
-7.5		SEA @ SF	Matt Chapman		'+480		'+425/-650	'+400	'+450/-625	'400	'525/-910
-7.6		SD @ CHC	Seiya Suzuki		'+540		'+450/-700	'+425	'+475/-650	'400	'480/-770
-7.7		TOR @ NYM	Brandon Nimmo		'+560		'+450/-700	'+450	'+475/-700	'400	'480/-770
-7.7		MIA @ ATL	Michael Harris		'+520		'+425/-650	'+425	'+450/-625	'380	'460/-715
-8.3		TB @ TEX	Kameron Misner		'+1000		'+700/-1200	'+800	'+725/-1200	'600	'800/-2000
