EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		LAD @ PHI	Max Kepler		'800						
-1.0		ARI @ WSH	Lourdes Gurriel		'630			'425		'380	
-3.7		NYY @ PIT	Aaron Judge		'200			'170		'170	
-4.9		LAD @ PHI	Bryce Harper		'600						
-6.3		TB @ TEX	Corey Seager		'265			'320		'270	
-6.7		LAD @ PHI	Kyle Schwarber		'360						
-7.8		CIN @ MIL	Elly De La Cruz		'520			'400		'400	
-9.5		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'450		'400	
-12.7		TOR @ NYM	Juan Soto		'390		'350/-500	'340		'333	
-12.9		SD @ CHC	Seiya Suzuki		'520		'425/-650				
-12.9		ARI @ WSH	Gabriel Moreno		'1000			'650		'850	
-13.2		MIA @ ATL	Marcell Ozuna					'260		'250	
-14.7		TOR @ NYM	Francisco Lindor		'450		'400/-600	'400		'375	
-15.8		TB @ TEX	Adolis Garcia		'440			'380		'350	
-15.9		LAD @ PHI	Shohei Ohtani		'255						
-16.2		MIA @ ATL	Matt Olson					'300		'300	
-16.5		ARI @ WSH	Cj Abrams		'400			'550		'380	
-17.0		NYY @ PIT	Andrew Mccutchen		'800			'600		'500	
-17.8		CIN @ MIL	Christian Encarnacion Strand		'480			'400		'375	
-18.3		MIA @ ATL	Austin Riley					'340		'350	
-18.5		LAD @ PHI	Brandon Marsh		'1000						
-19.3		TOR @ NYM	Anthony Santander		'400		'400/-600	'425		'360	
-20.1		TB @ TEX	Jake Burger		'350			'400		'350	
-20.2		NYY @ PIT	Oneil Cruz		'520			'450		'400	
-20.3		CLE @ LAA	Jose Ramirez		'330						
-20.3		CLE @ LAA	Mike Trout		'330						
-20.4		ARI @ WSH	Eugenio Suarez		'390			'380		'350	
-20.7		TOR @ NYM	Pete Alonso		'450		'425/-650	'450		'380	
-21.4		SD @ CHC	Fernando Tatis		'390		'450/-700				
-21.4		HOU @ MIN	Yordan Alvarez		'350						
-21.7		NYY @ PIT	Paul Goldschmidt		'500			'450		'400	
-22.0		ARI @ WSH	Randal Grichuk		'430			'425		'400	
-22.0		TB @ TEX	Kameron Misner		'1000			'800		'650	
-22.1		ARI @ WSH	Nathaniel Lowe		'560			'800		'500	
-22.3		TB @ TEX	Joc Pederson		'360			'425		'350	
-22.7		ARI @ WSH	Paul Dejong		'560			'750		'450	
-23.2		NYY @ PIT	Joey Bart		'900			'700		'550	
-23.3		ARI @ WSH	Keibert Ruiz		'560			'800		'450	
-23.3		TB @ TEX	Wyatt Langford		'400			'425		'375	
-23.5		SD @ CHC	Manny Machado		'480		'475/-750				
-23.5		STL @ BOS	Willson Contreras		'440		'500/-800	'500		'400	
-23.5		CIN @ MIL	Jeimer Candelario		'520			'650		'500	
-23.8		LAD @ PHI	Trea Turner		'560						
-23.9		TB @ TEX	Danny Jansen		'680			'600		'500	
-23.9		CIN @ MIL	Matt Mclain		'500			'550		'450	
-24.1		TB @ TEX	Jonathan Aranda		'630			'600		'450	
-24.3		MIA @ ATL	Michael Harris					'425		'400	
-24.6		TOR @ NYM	Vladimir Guerrero		'440		'525/-850	'550		'450	
-24.7		SD @ CHC	Kyle Tucker		'360		'525/-850				
-24.7		ARI @ WSH	James Wood		'540			'700		'450	
-24.7		TOR @ NYM	Mark Vientos		'520		'525/-850	'500		'400	
-24.8		CIN @ MIL	Rhys Hoskins		'450			'450		'400	
-24.9		SD @ CHC	Dansby Swanson		'600		'550/-900				
-25.0		ARI @ WSH	Josh Bell		'560			'650		'450	
-25.1		STL @ BOS	Lars Nootbaar		'520		'700/-1200	'800		'500	
-25.6		CIN @ MIL	Christian Yelich		'560			'500		'400	
-25.7		CLE @ LAA	Jorge Soler		'420						
-25.8		NYY @ PIT	Jasson Dominguez		'750			'600		'500	
-25.8		TB @ TEX	Brandon Lowe		'450			'500		'400	
-27.0		CHW @ DET	Jake Rogers				'650/-1100	'650		'700	
-27.0		SEA @ SF	Cal Raleigh		'440						
-27.0		BAL @ KC	Tyler Oneill		'440						
-27.1		CHW @ DET	Spencer Torkelson				'550/-900	'550		'480	
-27.6		LAD @ PHI	Mookie Betts		'450						
-27.6		LAD @ PHI	Teoscar Hernandez		'450						
-27.6		CLE @ LAA	Kyle Manzardo		'450						
-27.8		CIN @ MIL	Gavin Lux		'750			'700		'550	
-27.8		MIA @ ATL	Jarred Kelenic					'475		'500	
-27.8		MIA @ ATL	Griffin Conine					'475		'500	
-28.2		TB @ TEX	Marcus Semien		'470			'500		'400	
-28.3		ARI @ WSH	Corbin Carroll		'360			'550		'450	
-28.5		CHW @ DET	Kerry Carpenter				'600/-1000	'600		'500	'600/-1115
-28.6		MIA @ ATL	Matt Mervis					'500		'500	
-28.9		LAD @ PHI	Nick Castellanos		'630						
-28.9		SEA @ SF	Willy Adames		'470						
-29.1		MIA @ ATL	Graham Pauley					'650		'750	
-29.2		TB @ TEX	Junior Caminero		'600			'550		'450	
-29.3		CIN @ MIL	William Contreras		'560			'500		'450	
-29.4		MIA @ ATL	Bryan De La Cruz					'500		'500	
-29.5		CHW @ DET	Justyn Henry Malloy					'700		'850	
-29.5		SEA @ SF	Matt Chapman		'480						
-29.5		CLE @ LAA	Taylor Ward		'480						
-29.5		HOU @ MIN	Christian Walker		'480						
-29.5		HOU @ MIN	Byron Buxton		'480						
-29.7		CIN @ MIL	Tj Friedl		'600			'700		'550	
-29.7		MIA @ ATL	Kyle Stowers					'500		'500	
-30.3		MIA @ ATL	Dane Myers					'700		'850	
-30.6		NYY @ PIT	Jack Suwinski					'850			
-30.7		SD @ CHC	Ian Happ		'560		'650/-1100				
-30.7		CIN @ MIL	Jackson Chourio		'520			'550		'450	
-30.8		SEA @ SF	Julio Rodriguez		'500						
-30.9		SD @ CHC	Michael Busch		'600		'650/-1100				
-31.0		MIA @ ATL	Ozzie Albies					'550		'550	
-31.2		ARI @ WSH	Josh Naylor		'520			'600		'480	
-31.3		CHW @ DET	Riley Greene				'700/-1200	'650		'550	'700/-1430
-31.9		STL @ BOS	Jordan Walker		'680		'700/-1200	'700		'550	
-31.9		TOR @ NYM	George Springer		'630		'750/-1400	'750		'550	
-32.1		STL @ BOS	Rafael Devers		'520						
-32.1		CLE @ LAA	Logan Ohoppe		'520						
-32.1		BAL @ KC	Bobby Witt		'520						
-32.2		LAD @ PHI	Alec Bohm		'830						
-32.4		NYY @ PIT	Jazz Chisholm		'500			'600		'450	
-32.4		ARI @ WSH	Amed Rosario		'830			'700		'500	
-32.8		TOR @ NYM	Bo Bichette		'800		'850/-1600	'800		'600	
-32.9		CHW @ DET	Trey Sweeney				'750/-1400	'750		'600	
-32.9		TB @ TEX	Jonah Heim		'630			'650		'500	
-33.3		CHW @ DET	Colt Keith				'950/-2000	'1000		'700	'1050/-3335
-33.4		STL @ BOS	Triston Casas		'540						
-33.4		LAD @ PHI	Max Muncy		'540						
-33.4		LAD @ PHI	Will Smith		'540						
-33.4		CLE @ LAA	Carlos Santana		'540						
-33.6		SD @ CHC	Jackson Merrill		'560		'750/-1400				
-33.7		NYY @ PIT	Austin Wells		'560			'600		'500	
-34.2		SD @ CHC	Elias Diaz		'1060		'950/-2000				
-34.2		MIA @ ATL	Otto Lopez					'700		'750	
-34.6		NYY @ PIT	Bryan Reynolds		'750			'700		'550	
-34.6		TB @ TEX	Josh Smith		'800			'750		'550	
-34.7		STL @ BOS	Alec Burleson		'800		'900/-1800	'900		'650	
-34.7		STL @ BOS	Alex Bregman		'560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		SEA @ SF	Heliot Ramos		'560						
-34.7		CLE @ LAA	Jo Adell		'560						
-34.7		CLE @ LAA	Bo Naylor		'560						
-34.7		CLE @ LAA	Lane Thomas		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		HOU @ MIN	Matt Wallner		'560						
-34.8		SD @ CHC	Matt Shaw		'800		'750/-1400				
-34.8		TB @ TEX	Yandy Diaz		'630			'700		'500	
-34.9		STL @ BOS	Brendan Donovan		'750		'900/-1800	'900		'650	
-34.9		TOR @ NYM	Luis Torrens		'900		'1000/-2200	'1100		'650	
-35.0		TOR @ NYM	Jose Siri		'630			'1100		'600	
-35.1		CHW @ DET	Luis Robert				'750/-1400	'800		'650	
-35.1		NYY @ PIT	Cody Bellinger		'560			'700		'500	
-35.2		CHW @ DET	Miguel Vargas				'950/-2000	'1000		'650	
-35.2		CHW @ DET	Zach Mckinstry				'950/-2000	'1000		'650	
-35.4		MIA @ ATL	Drake Baldwin					'900		'1100	
-35.4		TOR @ NYM	Jesse Winker		'870		'900/-1800	'900		'650	
-35.6		TOR @ NYM	Alejandro Kirk		'830		'850/-1600	'900		'600	
-35.7		TOR @ NYM	Andres Gimenez		'1000		'950/-2000	'1000		'650	
-35.8		CHW @ DET	Ryan Kreidler				'1000/-2200	'1100		'750	
-35.9		CHW @ DET	Nick Maton				'850/-1600	'900		'700	'900/-2500
-35.9		SD @ CHC	Pete Crow Armstrong		'870		'900/-1800				
-36.0		TOR @ NYM	Brett Baty		'900		'850/-1600	'850		'700	
-36.1		SD @ CHC	Jake Cronenworth		'870		'1000/-2200				
-36.2		CHW @ DET	Andrew Vaughn				'850/-1600	'850		'700	
-36.2		STL @ BOS	Masyn Winn		'900		'1100/-2500	'1200		'650	
-36.3		TOR @ NYM	Will Wagner		'900		'900/-1800	'950		'700	
-36.5		LAD @ PHI	Jt Realmuto		'630						
-36.7		SD @ CHC	Miguel Amaya		'900		'900/-1800				
-36.7		CIN @ MIL	Oliver Dunn		'870			'850		'650	
-36.9		CHW @ DET	Andrew Benintendi				'850/-1600	'900		'700	'900/-2500
-37.0		NYY @ PIT	Trent Grisham		'600			'650		'550	
-37.0		MIA @ ATL	Jonah Bride					'800		'850	
-37.2		STL @ BOS	Nolan Arenado		'680			'850		'600	
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		LAD @ PHI	Enrique Hernandez		'600						
-37.3		SEA @ SF	Mitch Garver		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.3		CLE @ LAA	Nolan Jones		'600						
-37.3		HOU @ MIN	Carlos Correa		'600						
-37.6		TB @ TEX	Leody Taveras		'750			'1000		'550	
-37.9		STL @ BOS	Ivan Herrera		'750			'850		'600	
-38.1		CIN @ MIL	Jake Fraley		'870			'1000		'650	
-38.1		CIN @ MIL	Jose Trevino		'830			'1100		'750	
