EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.0		BOS @ BAL	Jordan Westburg		'750		'475/-750	'550	'625/-1000	'400	'550/-1000
1.7		ARI @ NYY	Aaron Judge		'172		'150/-185	'150	'150/-185	'145	'155/-200
1.6		HOU @ MIN	Yordan Alvarez		'320		'320/-450	'360	'350/-450	'300	'425/-670
-2.4		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'400/-550	'360	'510/-910
-3.7		COL @ PHI	Mickey Moniak		'520		'375/-550	'425	'475/-650		
-6.1		COL @ PHI	Ryan Mcmahon		'480		'425/-650	'475	'450/-625	'400	'550/-1000
-6.7		COL @ PHI	Michael Toglia		'390		'320/-450	'360		'340	'350/-500
-6.9		COL @ PHI	Max Kepler		'540		'450/-700	'500	'475/-650	'400	'575/-1000
-7.1		COL @ PHI	Kyle Schwarber		'290		'260/-350	'280	'260/-325	'260	'280/-385
-7.8		BOS @ BAL	Rafael Devers		'400		'450/-700	'425	'375/-525	'380	'500/-835
-8.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425	'333/-450	'320	'390/-590
-9.8		ARI @ NYY	Eugenio Suarez		'360		'320/-450	'330	'333/-450	'300	'325/-455
-10.2		ARI @ NYY	Paul Goldschmidt		'450		'375/-550	'425	'400/-550	'380	'410/-625
-10.7		ARI @ NYY	Cody Bellinger		'450		'550/-900	'650	'575/-800	'450	'575/-1115
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'1300/-3000	'750	
-11.4		ARI @ NYY	Corbin Carroll		'450		'450/-700	'550	'475/-700	'400	'510/-910
-11.4		CIN @ MIL	Matt Mclain		'470		'450/-700	'550	'475/-700	'400	'500/-835
-11.7		COL @ PHI	Bryce Harper		'400		'350/-500	'380	'360/-500	'340	'375/-560
-12.6		CIN @ MIL	Jeimer Candelario		'500		'425/-650	'475	'450/-625	'400	'450/-715
-12.8		HOU @ MIN	Matt Wallner		'520		'450/-700	'500	'475/-650	'400	'350/-500
-13.3		BOS @ BAL	Wilyer Abreu		'480		'550/-900	'650	'725/-1200	'480	'650/-1250
-14.2		ARI @ NYY	Jasson Dominguez		'560		'475/-750	'500	'500/-700	'400	'550/-1000
-14.5		COL @ PHI	Hunter Goodman		'360		'400/-600	'425	'400/-550	'350	'430/-670
-14.9		HOU @ MIN	Christian Walker		'560		'475/-750	'550	'500/-700	'450	'525/-910
-14.9		CIN @ MIL	Elly De La Cruz		'440		'450/-700	'500	'475/-700	'400	'460/-715
-15.1		CIN @ MIL	Spencer Steer		'600		'500/-800	'600	'525/-750	'450	'540/-910
-15.2		CIN @ MIL	William Contreras		'480		'475/-750	'550	'500/-700	'400	'510/-910
-15.3		COL @ PHI	Kris Bryant		'+540		'+600/-1000	'+650		'480	'750/-1667
-15.6		HOU @ MIN	Byron Buxton		'520		'450/-700	'500	'475/-700	'400	'500/-835
-16.2		BOS @ BAL	Tyler Oneill		'450		'475/-750	'550	'500/-750	'400	'500/-910
-16.4		COL @ PHI	Trea Turner		'440		'450/-700	'500	'475/-700	'400	'510/-835
-16.4		CIN @ MIL	Christian Encarnacion Strand		'470		'450/-700	'475	'475/-650	'400	'500/-835
-16.8		ARI @ NYY	Jazz Chisholm		'420		'400/-600	'425	'400/-550	'360	'410/-670
-17.3		COL @ PHI	Ezequiel Tovar		'400		'425/-650	'450		'400	'475/-770
-17.3		BOS @ BAL	Jarren Duran		'540		'650/-1100	'700	'525/-750	'500	'700/-1667
-17.4		COL @ PHI	Nick Castellanos		'500		'525/-850	'600	'550/-800	'450	'575/-1000
-17.4		CIN @ MIL	Gavin Lux		'830		'900/-1800	'1400	'950/-2000	'700	'1150/-5000
-17.7		ARI @ NYY	Lourdes Gurriel				'525/-850	'600	'550/-800	'450	'575/-1000
-17.8		BOS @ BAL	Cedric Mullins		'420		'750/-1400	'700	'550/-800	'480	
-18.0		COL @ PHI	Brenton Doyle		'470		'500/-800	'550	'525/-750	'400	'540/-910
-18.7		CIN @ MIL	Blake Dunn		'750		'700/-1200	'850	'700/-1100	'600	
-19.4		COL @ PHI	Brandon Marsh		'560		'550/-900	'600	'600/-900	'500	'650/-1250
-19.5		ARI @ NYY	Austin Wells		'440		'450/-700	'475	'475/-650	'400	'475/-770
-19.5		CIN @ MIL	Austin Wynns		'830		'950/-2000	'1400	'1000/-2000	'700	
-19.7		ARI @ NYY	Josh Naylor		'480		'600/-1000	'550	'450/-650	'400	'525/-910
-20.3		BOS @ BAL	Triston Casas		'460		'750/-1400	'750	'575/-900	'500	'650/-1250
-20.4		ARI @ NYY	Pavin Smith		'500		'650/-1100	'750	'675/-1100	'480	'650/-1430
-21.0		ARI @ NYY	Ben Rice		'450		'475/-750	'500	'500/-700	'400	
-21.5		COL @ PHI	Jt Realmuto		'600		'600/-1000	'700	'625/-1000	'500	
-22.2		BOS @ BAL	Ryan Mountcastle		'900		'850/-1600	'1000	'+900/-1600	'750	'1150/-5000
-22.6		CIN @ MIL	Jackson Chourio		'460		'600/-1000	'650	'600/-1000	'450	'600/-1115
-24.1		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'950	'800/-1400	'600	'850/-2000
-24.3		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100	'875/-1600	'750	'900/-2500
-24.5		COL @ PHI	Nick Martini		'600		'600/-1000	'650	'625/-1000	'550	'650/-1250
-25.1		ARI @ NYY	Anthony Volpe		'800		'700/-1200	'800	'750/-1200	'600	'750/-1667
-25.9		BOS @ BAL	Alex Bregman		'560		'650/-1100	'700	'650/-1000	'500	'650/-1250
-26.2		HOU @ MIN	Trevor Larnach		'870		'750/-1400	'800	'750/-1200	'600	'750/-2000
-26.6		CIN @ MIL	Santiago Espinal		'1060		'850/-1600	'1000	'825/-1600	'650	'900/-2500
-26.9		HOU @ MIN	Yainer Diaz		'+750		'750/-1400	'850	'775/-1200	'550	'700/-1667
-27.6		BOS @ BAL	Heston Kjerstad		'680		'700/-1200	'800	'750/-1200	'550	
-27.8		BOS @ BAL	Trevor Story		'870		'750/-1400	'900	'775/-1400	'650	'800/-2000
-28.4		HOU @ MIN	Carlos Correa		'630		'850/-1600	'1000	'875/-1600	'600	'650/-1430
-28.9		COL @ PHI	Alec Bohm		'750		'700/-1200	'750	'775/-1400	'550	'700/-1667
-29.3		BOS @ BAL	Ryan Ohearn		'750		'900/-1800	'1000	'775/-1400	'650	'950/-2500
-29.4		HOU @ MIN	Willi Castro		'1060		'900/-1800	'1000	'900/-1600	'700	'800/-2000
-29.4		ARI @ NYY	Oswaldo Cabrera		'800		'950/-2000	'1200	'1000/-2000	'650	
-29.6		COL @ PHI	Jacob Stallings		'750		'850/-1600	'1000	'875/-1600	'650	
-30.5		HOU @ MIN	Jeremy Pena		'900		'900/-1800	'1100	'950/-2000	'650	'1150/-5000
-30.7		BOS @ BAL	Adley Rutschman		'800		'750/-1400	'900	'825/-1400	'600	'850/-2500
-30.8		HOU @ MIN	Chas Mccormick		'900		'1100/-2500	'1600	'1200/-3000	'850	
-31.3		HOU @ MIN	Cam Smith		'830		'950/-2000	'1200	'1000/-2000		'1050/-3335
-32.9		HOU @ MIN	Harrison Bader		'900		'1100/-2500	'1400	'1150/-2500	'700	
-33.0		BOS @ BAL	Ceddanne Rafaela		'870		'900/-1800	'1100	'950/-2000	'700	
-33.1		COL @ PHI	Bryson Stott		'870		'850/-1600	'950	'850/-1600	'650	'950/-2500
-33.2		HOU @ MIN	Ty France		'900		'900/-1800	'1100	'950/-2000	'650	'1050/-3335
-33.8		HOU @ MIN	Edouard Julien		'1000		'1100/-2500	'1400	'1150/-2500	'800	
-34.0		CIN @ MIL	Joey Ortiz		'870			'1300	'1050/-2500	'700	
-34.1		BOS @ BAL	Dylan Carlson		'1000		'+1200/-3000	'1500	'+1250/-3000	'800	
-34.5		COL @ PHI	Tyler Freeman		'870		'1000/-2200	'1300	'1050/-2500	'750	
-35.2		HOU @ MIN	Ryan Jeffers		'900		'950/-2000	'1100	'1000/-2000	'650	'1050/-3335
-35.5		BOS @ BAL	Jackson Holliday		'800		'950/-2000	'1100	'1000/-2000	'750	'1050/-3335
-37.2		BOS @ BAL	Kristian Campbell		'830		'900/-1800	'1000	'900/-2000		'950/-2500
-37.3		BOS @ BAL	Connor Wong		'+870		'+950/-2000	'+1100		'700	
-38.0		BOS @ BAL	Ramon Urias		'830		'950/-2000	'1100	'1000/-2000	'750	
-38.0		HOU @ MIN	Jose Altuve		'750		'1000/-2200	'1200	'1050/-2500	'650	'900/-2500
-38.4		ARI @ NYY	Geraldo Perdomo		'900		'1100/-2500	'1400	'1200/-3000	'800	
-38.5		ARI @ NYY	Alek Thomas		'900		'900/-1800	'1000	'950/-2000	'750	
-39.3		COL @ PHI	Kyle Farmer		'+870		'+900/-1800	'+1000		'650	
-39.3		CIN @ MIL	Vinny Capra		'870		'1000/-2200	'1200	'1050/-2500	'700	'1200/-5000
-39.5		CIN @ MIL	Christian Yelich		'750			'900	'950/-2000	'600	'460/-770
-40.1		COL @ PHI	Rafael Marchan		'+600		'+1400/-4000	'+1800		'700	
-42.7		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'2200	'1550/-10000	'800	'1400/-10000
-44.5		BOS @ BAL	Carlos Narvaez		'800		'1200/-3000	'1500	'1300/-5000	'750	
-46.3		HOU @ MIN	Mauricio Dubon				'1300/-3500	'1700	'1400/-5000	'850	
-47.6		COL @ PHI	Jordan Beck		'+750						
-51.2		BOS @ BAL	Ramon Laureano		'800						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-58.7		HOU @ MIN	Jake Meyers		'+900						
-58.7		HOU @ MIN	Victor Caratini		'900						
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
