EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.7		LAD @ PHI	Kyle Schwarber		'390		'320/-450	'310	'333/-450	'300	
-2.1		TOR @ NYM	Juan Soto		'420		'350/-500	'340	'350/-450	'320	
-2.2		ARI @ WSH	Eugenio Suarez		'420		'350/-500	'330	'350/-450	'340	
-4.2		TB @ TEX	Kameron Misner		'1000		'700/-1200	'700	'700/-1100	'600	
-4.8		MIA @ ATL	Jarred Kelenic		'630		'475/-750	'500	'500/-700	'400	
-5.0		NYY @ PIT	Aaron Judge		'176		'180/-230	'175	'180/-220	'170	
-6.4		MIA @ ATL	Matt Olson		'350		'310/-425	'300	'320/-400	'280	
-7.6		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	
-8.5		ARI @ WSH	Lourdes Gurriel		'500		'425/-650	'400	'450/-625	'400	
-8.6		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-525	'350	
-8.8		LAD @ PHI	Shohei Ohtani		'230		'235/-320	'240	'250/-300	'225	
-8.9		TB @ TEX	Corey Seager		'285		'350/-500	'330	'360/-500	'300	
-8.9		MIA @ ATL	Griffin Conine		'630		'500/-800	'500	'525/-750	'400	
-9.1		ATH @ COL	Michael Toglia		'450		'375/-550	'380		'360	
-9.3		MIA @ ATL	Michael Harris		'520		'450/-700	'425	'450/-650	'380	
-9.4		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'280	'290/-375	'260	
-9.6		ARI @ WSH	Randal Grichuk		'390		'350/-500	'350	'360/-500	'333	
-9.6		TB @ TEX	Adolis Garcia		'430		'375/-550	'380	'400/-525	'350	
-10.2		NYY @ PIT	Ben Rice		'600		'475/-750	'500	'500/-750	'400	
-10.6		TOR @ NYM	Vladimir Guerrero		'440		'550/-900	'550	'600/-900	'400	
-11.5		MIA @ ATL	Matt Mervis		'600		'500/-800	'500	'525/-750	'400	
-11.9		CLE @ LAA	Mike Trout		'330		'375/-550	'380	'400/-525	'333	
-12.2		ATH @ COL	Brent Rooker		'360		'450/-700	'400	'475/-700	'360	
-12.2		SEA @ SF	Randy Arozarena		'630		'525/-850	'550	'550/-800	'450	
-12.5		MIA @ ATL	Austin Riley		'350		'350/-500	'360	'375/-500	'320	
-13.1		TOR @ NYM	Francisco Lindor		'430		'425/-650	'450	'450/-625	'375	
-13.4		CLE @ LAA	Jose Ramirez		'320		'450/-700	'500	'475/-700	'375	
-13.7		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	
-14.0		MIA @ ATL	Kyle Stowers		'630		'550/-900	'500	'575/-800	'400	
-14.1		TB @ TEX	Jake Burger		'400		'400/-600	'400	'400/-550	'350	
-14.3		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'575/-900	'500	
-14.3		CIN @ MIL	Jeimer Candelario		'600		'500/-800	'550	'550/-800	'480	
-14.7		NYY @ PIT	Oneil Cruz		'430		'525/-850	'550	'550/-800	'400	
-14.7		TB @ TEX	Joc Pederson		'370		'425/-650	'425	'425/-625	'350	
-15.0		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'375	
-15.2		TB @ TEX	Brandon Lowe		'500		'450/-700	'500	'475/-700	'400	
-15.2		TOR @ NYM	Anthony Santander		'400		'425/-650	'400	'425/-625	'375	
-15.4		NYY @ PIT	Paul Goldschmidt		'420		'425/-650	'425	'450/-650	'400	
-15.4		STL @ BOS	Jordan Walker		'630		'650/-1100	'650	'675/-1100	'500	
-15.4		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.5		LAD @ PHI	Bryce Harper		'450		'450/-700	'450	'475/-650	'400	
-16.0		CIN @ MIL	Christian Yelich		'560			'500	'525/-750	'400	
-16.4		MIA @ ATL	Ozzie Albies		'630		'550/-900	'550	'575/-900	'450	
-16.7		LAD @ PHI	Max Kepler		'630		'550/-900	'550	'575/-900	'480	
-16.9		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	
-16.9		CIN @ MIL	Matt Mclain		'500		'450/-700	'500	'475/-650	'400	
-16.9		CLE @ LAA	Jorge Soler		'420		'400/-600	'425	'425/-600	'360	
-17.3		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	
-17.6		CLE @ LAA	Jo Adell		'520		'475/-750	'475	'500/-700	'400	
-17.6		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	
-17.8		NYY @ PIT	Jazz Chisholm		'480		'600/-1000	'600	'500/-700	'450	
-17.8		TB @ TEX	Wyatt Langford		'440		'450/-700	'450	'475/-650	'375	
-18.1		ARI @ WSH	Corbin Carroll		'430		'525/-850	'500	'550/-800	'400	
-18.1		ATH @ COL	Lawrence Butler		'450		'475/-750	'450	'500/-700	'400	
-18.4		LAD @ PHI	Trea Turner		'600		'550/-900	'550	'575/-900	'400	
-18.4		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	
-18.5		CIN @ MIL	William Contreras		'520		'550/-900	'550	'575/-800	'450	
-18.8		ATH @ COL	Tyler Soderstrom		'540		'500/-800	'500	'525/-750	'400	
-18.9		BAL @ KC	Tyler Oneill		'450		'525/-850	'500	'550/-800	'400	
-18.9		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	
-19.3		LAD @ PHI	Mookie Betts		'460		'550/-900	'550	'600/-900	'450	
-19.3		CIN @ MIL	Rhys Hoskins		'460		'450/-700	'450	'475/-650	'400	
-19.5		ATH @ COL	Brenton Doyle		'540		'500/-800	'500	'525/-750	'400	
-19.5		CLE @ LAA	Taylor Ward		'480		'525/-850	'500	'550/-800	'400	
-19.7		LAD @ PHI	Michael Conforto		'520		'475/-750	'475	'500/-750	'400	
