EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
54.3		TEX @ CIN	Adolis Garcia		'1000		'375/-550	'+425	'+400/-550	'375	'850/-2000
52.7		TEX @ CIN	Elly De La Cruz		'1100		'400/-600	'+425	'500/-700	'400	'1000/-2500
52.5		TEX @ CIN	Jake Burger		'950		'375/-550	'+400	'375/-525	'375	'900/-2000
48.2		TEX @ CIN	Matt Mclain		'1200		'550/-900	'+550	'+575/-900	'550	'1500/-10000
44.4		TEX @ CIN	Corey Seager		'650		'300/-400	'+320	'+333/-450	'275	'700/-1250
41.8		TEX @ CIN	Joc Pederson		'850		'375/-550	'+380	'+375/-500	'333	'850/-1667
41.1		NYM @ MIA	Jesse Winker		'2800		'950/-2000	'+1200	'1000/-2000	'700	'1050/-3335
37.5		TEX @ CIN	Tj Friedl		'1700		'700/-1200	'+850	'750/-1200	'650	'700/-1667
33.5		NYM @ MIA	Juan Soto		'800		'400/-600	'+450	'425/-600	'380	'900/-2000
32.0		NYM @ MIA	Francisco Lindor		'850		'425/-650	'+475	'450/-650	'450	'950/-2000
20.0		NYM @ MIA	Mark Vientos		'1100		'525/-850	'+550	'550/-800	'500	'1100/-3335
17.4		TEX @ CIN	Marcus Semien		'1000		'525/-850	'+550	'+550/-800	'480	'1050/-2500
16.1		PIT @ TB	Yandy Diaz		'650		'450/-700	'+500	'475/-650	'480	'850/-1667
15.2		NYM @ MIA	Pete Alonso		'800		'450/-700	'+475	'475/-650	'450	'850/-2000
13.9		ARI @ NYY	Aaron Judge		'300		'210/-270	'+225	'210/-250	'200	'325/-455
12.7		ARI @ NYY	Paul Goldschmidt		'900		'500/-800	'+600	'475/-650	'480	'850/-1667
11.1		TEX @ CIN	Kyle Higashioka		'540		'550/-900	'+700	'+575/-900	'550	'1050/-3335
10.4		PIT @ TB	Jack Suwinski		'700		'+450/-700		'+475/-650	'450	'800/-1667
9.6		PIT @ TB	Enmanuel Valdez		'+630		'500/-800	'+600	'525/-750	'480	'900/-2000
9.0		NYM @ MIA	Jose Siri		'1900		'900/-1800	'+1200	'900/-1600	'750	'950/-3335
8.7		PIT @ TB	Oneil Cruz		'600		'350/-500	'+370	'400/-550	'320	'600/-1000
7.6		PIT @ TB	Bryan Reynolds		'850		'500/-800	'+500	'525/-750	'480	'750/-1430
6.2		PIT @ TB	Danny Jansen		'700		'375/-550	'+450	'575/-900	'450	'575/-910
5.7		ARI @ NYY	Jazz Chisholm		'480		'525/-850	'+600	'525/-750	'480	'850/-1667
5.3		LAA @ STL	Jorge Soler		'390		'320/-450	'500	'400/-550	'340	'380/-560
4.3		LAA @ STL	Jo Adell		'520		'450/-700	'700	'475/-650	'450	'525/-910
4.0		TEX @ CIN	Gavin Lux		'1300		'700/-1200	'+750	'+700/-1100	'650	'1150/-3335
2.5		PIT @ TB	Junior Caminero		'550		'375/-550	'+450	'400/-550	'400	'450/-670
1.0		PIT @ TB	Taylor Walls		'1400		'750/-1400	'+850	'800/-1400	'700	'950/-2000
0.4		ARI @ NYY	Ketel Marte		'600		'425/-650	'+475	'450/-625	'400	'650/-1115
