EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.1		SF @ HOU	Matt Chapman		'+400		'+300/-400	'+330		'300	
-2.5		KC @ MIL	Garrett Mitchell				'+850/-1600	'+1100		'1400	
-4.7		MIN @ CHW	Matt Wallner				'+280/-380	'+330		'280	
-7.4		KC @ MIL	Mj Melendez				'+525/-850	'+700			
-8.7		ARI @ NYY	Aaron Judge		'+200		'+210/-270	'+200		'188	
-9.8		NYM @ MIA	Matt Mervis		'+830		'+600/-1000	'+650		'600	
-9.9		DET @ SEA	Jorge Polanco				'+425/-650	'+500		'550	
-10.1		KC @ MIL	Vinnie Pasquantino				'+450/-700	'+475		'550	
-10.5		KC @ MIL	William Contreras				'+450/-700	'+500		'550	
-10.7		TEX @ CIN	Leody Taveras				'+850/-1600	'+1100		'1400	
-11.0		TEX @ CIN	Jake Burger				'+375/-550	'+425		'450	
-11.3		KC @ MIL	Hunter Renfroe				'+450/-700	'+550		'550	
-12.0		LAA @ STL	Brendan Donovan				'+750/-1400	'+900		'1200	
-12.0		DET @ SEA	Julio Rodriguez				'+375/-550	'+400		'450	
-12.4		TEX @ CIN	Adolis Garcia				'+375/-550	'+425		'450	
-12.4		CHC @ ATH	Ian Happ		'+560		'+450/-700	'+550		'550	
-13.0		KC @ MIL	Bobby Witt				'+350/-500	'+360		'375	
-13.1		DET @ SEA	Randy Arozarena				'+450/-700	'+475		'550	
-13.2		TEX @ CIN	Corey Seager				'+300/-400	'+320		'320	
-13.4		CLE @ SD	Manny Machado		'+390		'+375/-550	'+425		'380	
-13.5		KC @ MIL	Jonathan India				'+600/-1000	'+650		'750	
-13.5		KC @ MIL	Jackson Chourio				'+500/-800	'+550		'600	
-13.6		DET @ SEA	Kerry Carpenter				'+400/-600	'+475		'480	
-13.7		DET @ SEA	Justyn Henry Malloy				'+700/-1200	'+950		'1000	
-13.8		TEX @ CIN	Tj Friedl				'+700/-1200	'+850		'1000	
-13.8		KC @ MIL	Oliver Dunn				'+850/-1600	'+1000		'1200	
-14.3		LAA @ STL	Lars Nootbaar				'+550/-900	'+650		'750	
-14.5		LAA @ STL	Jo Adell				'+450/-700	'+500		'550	
-14.5		DET @ SEA	Rowdy Tellez				'+550/-900	'+650		'750	
-14.6		WSH @ TOR	Cj Abrams				'+550/-900	'+650		'750	
-14.6		KC @ MIL	Brice Turang				'+1200/-3000	'+1800		'2200	
-14.8		CHC @ ATH	Brent Rooker		'+360		'+375/-550	'+425		'380	
-15.0		CHC @ ATH	Pete Crow Armstrong		'+870		'+650/-1100	'+750		'600	
-15.4		KC @ MIL	Michael Massey				'+475/-750	'+550		'550	
-15.5		ATL @ LAD	Shohei Ohtani		'+250						
-15.6		SF @ HOU	Willy Adames		'+360		'+375/-550	'+400		'360	
-16.0		DET @ SEA	Cal Raleigh				'+350/-500	'+370		'360	
-16.1		CHC @ ATH	Kyle Tucker		'+420		'+400/-600	'+425		'450	
-16.3		KC @ MIL	Maikel Garcia				'+1000/-2200	'+1500		'1600	
-16.4		TEX @ CIN	Joc Pederson				'+400/-600	'+450		'450	
-16.4		DET @ SEA	Riley Greene				'+500/-800	'+550		'600	
-16.5		NYM @ MIA	Juan Soto		'+420		'+400/-600	'+450		'380	
-16.7		LAA @ STL	Mike Trout				'+425/-650	'+425		'480	
-16.7		DET @ SEA	Luke Raley				'+400/-600	'+450		'450	
-16.7		CLE @ SD	Fernando Tatis		'+350		'+375/-550	'+400		'380	
-16.8		KC @ MIL	Salvador Perez				'+350/-500	'+350		'350	
-16.9		ARI @ NYY	Cody Bellinger		'+680		'+750/-1400	'+1000		'600	
-16.9		CLE @ SD	Jackson Merrill		'+520		'+600/-1000	'+700		'750	
-17.0		PIT @ TB	Oneil Cruz				'+320/-450				
-17.1		TEX @ CIN	Marcus Semien				'+500/-800	'+550		'600	
-17.1		LAA @ STL	Willson Contreras				'+425/-650	'+450		'480	
-17.4		ARI @ NYY	Eugenio Suarez		'+450		'+425/-650	'+475		'450	
-17.4		SF @ HOU	Yordan Alvarez		'+320		'+375/-550	'+400		'350	
-17.4		SF @ HOU	Lamonte Wade		'+560		'+525/-850	'+650		'650	
-17.4		LAA @ STL	Jordan Walker				'+650/-1100	'+750		'900	
-17.6		LAA @ STL	Jorge Soler				'+350/-500	'+360		'360	
-17.7		TEX @ CIN	Elly De La Cruz				'+425/-650	'+450		'480	
-17.9		TEX @ CIN	Jonah Heim				'+600/-1000	'+750		'800	
-17.9		MIN @ CHW	Matt Thaiss				'+650/-1100	'+850		'650	
-17.9		CHC @ ATH	Michael Busch		'+560		'+475/-750	'+500		'450	
-18.0		ARI @ NYY	Jazz Chisholm		'+540		'+550/-900	'+650		'500	
-18.0		TEX @ CIN	Wyatt Langford				'+425/-650	'+450		'480	
-18.2		TEX @ CIN	Josh Smith				'+650/-1100	'+850		'900	
-18.4		CHC @ ATH	Shea Langeliers		'+400		'+450/-700	'+500		'450	
-18.9		TEX @ CIN	Matt Mclain				'+700/-1200	'+900		'900	
-19.2		NYM @ MIA	Pete Alonso		'+430		'+450/-700	'+500		'450	
-19.5		ARI @ NYY	Paul Goldschmidt		'+600		'+525/-850	'+600		'480	
-19.5		LAA @ STL	Taylor Ward				'+475/-750	'+500		'550	
-19.7		NYM @ MIA	Francisco Lindor		'+480		'+450/-700	'+500		'450	
-19.7		SF @ HOU	Mike Yastrzemski		'+540		'+475/-750	'+550		'480	
-19.8		TEX @ CIN	Jose Trevino				'+1200/-3000	'+1800		'2200	
-19.8		DET @ SEA	Spencer Torkelson				'+475/-750	'+500		'550	
-20.2		DET @ SEA	Colt Keith				'+700/-1200	'+750		'900	
-20.4		ARI @ NYY	Ketel Marte		'+340		'+475/-750	'+500		'400	
-20.4		DET @ SEA	Trey Sweeney				'+525/-850	'+550		'600	
-20.5		SF @ HOU	Christian Walker		'+450		'+500/-800	'+550		'450	
-20.7		TEX @ CIN	Gavin Lux				'+700/-1200	'+750		'900	
-20.7		MIN @ CHW	Luis Robert				'+450/-700	'+475		'450	
-20.8		DET @ SEA	Zach Mckinstry				'+700/-1200	'+750		'900	
-20.9		NYM @ MIA	Griffin Conine		'+800		'+650/-1100	'+700		'600	
-20.9		CLE @ SD	Nolan Jones		'+870		'+950/-2000	'+1300			
-21.0		ARI @ NYY	Josh Naylor		'+560		'+650/-1100	'+750		'550	
-21.1		ARI @ NYY	Corbin Carroll		'+520		'+550/-900	'+600		'480	
-21.4		MIN @ CHW	Ty France				'+600/-1000	'+750		'600	
-21.4		LAA @ STL	Victor Scott				'+850/-1600	'+900		'1200	
-21.5		WSH @ TOR	James Wood				'+650/-1100	'+700		'800	
-21.7		LAA @ STL	Logan Ohoppe				'+500/-800	'+550		'550	
-21.7		DET @ SEA	Victor Robles				'+700/-1200	'+800		'900	
-21.8		ARI @ NYY	Austin Wells		'+600		'+650/-1100	'+750		'600	
-22.0		WSH @ TOR	Paul Dejong				'+650/-1100	'+700		'800	
-22.0		DET @ SEA	Jake Rogers				'+650/-1100	'+750		'800	
-22.1		DET @ SEA	Jp Crawford				'+850/-1600	'+1000		'1200	
