EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.4		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	'650/-1250
-0.6		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	'460/-770
-0.7		LAD @ PHI	Kyle Schwarber		'390		'320/-450	'295	'325/-400	'290	'335/-480
-1.0		MIA @ ATL	Matt Olson		'390		'320/-450	'300	'320/-400	'280	'380/-560
-2.3		CIN @ MIL	Rhys Hoskins		'450		'425/-650	'500	'450/-625	'400	'575/-1000
-4.3		MIA @ ATL	Marcell Ozuna		'330		'290/-390	'280	'290/-375	'260	'285/-400
-4.5		HOU @ MIN	Yordan Alvarez		'340		'320/-450	'310	'325/-450	'300	'380/-560
-5.7		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	'510/-835
-6.5		NYY @ PIT	Aaron Judge		'176		'175/-225	'160	'180/-220	'170	'155/-200
-6.9		TB @ TEX	Adolis Garcia		'460		'375/-550	'380	'400/-550	'350	'360/-530
-7.1		MIA @ ATL	Griffin Conine		'600		'500/-800	'500	'525/-750	'400	'650/-1250
-7.4		HOU @ MIN	Byron Buxton		'450		'375/-550	'380	'400/-525	'360	'350/-500
-7.6		LAD @ PHI	Shohei Ohtani		'240		'235/-320	'240	'240/-300	'225	'255/-345
-8.1		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	'325/-455
-8.3		TB @ TEX	Kameron Misner		'1000		'700/-1200	'800	'725/-1200	'600	'800/-2000
-8.3		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	'480/-770
-8.5		MIA @ ATL	Jarred Kelenic		'600		'475/-750	'500	'500/-700	'400	
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-8.8		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	'525/-910
-9.4		MIA @ ATL	Michael Harris		'520		'425/-650	'425	'450/-625	'380	'460/-715
