EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.4		MIL @ NYY	Aaron Judge		'200		'+200/-250	'+225	'195/-235	'190	
-4.5		NYM @ HOU	Yordan Alvarez		'+400			'+350	'+333/-450	'300	
-8.2		ATH @ SEA	Cal Raleigh					'+245	'+240/-300		
-10.2		ATH @ SEA	Jorge Polanco					'+450	'+400/-525		
-10.7		ATH @ SEA	Luke Raley					'+425	'+375/-525		
-11.2		NYM @ HOU	Christian Walker		'+540			'+475	'+450/-650	'450	
-11.8		BOS @ TEX	Wilyer Abreu				'+350/-500	'+400	'+360/-500	'360	
-12.5		BAL @ TOR	Anthony Santander		'+360		'+320/-450	'+360	'+350/-450	'300	
-12.8		MIL @ NYY	Rhys Hoskins		'400		'+425/-650	'+500	'450/-625	'450	
-12.9		ATH @ SEA	Mitch Garver					'+500	'+425/-625		
-13.4		BOS @ TEX	Rafael Devers				'+300/-400	'+300	'+300/-375	'275	
-13.4		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		
-13.4		ATH @ SEA	Jj Bleday					'+600	'+525/-750		
-14.9		ATH @ SEA	Brent Rooker					'+425	'+400/-550		
-15.2		BAL @ TOR	Vladimir Guerrero		'+500		'+550/-900	'+650	'+575/-900	'480	
-15.6		MIL @ NYY	Austin Wells		'560		'+550/-900	'+700	'575/-900	'550	
-16.5		BOS @ TEX	Triston Casas				'+500/-800	'+550		'600	
-16.6		ATL @ SD	Marcell Ozuna				'+375/-550	'+400	'+375/-525	'350	
-16.7		PHI @ WSH	Kyle Schwarber		'+340		'+400/-600	'+425	'+400/-550	'375	
-16.8		BAL @ TOR	Tyler Oneill		'+350		'+375/-550	'+400	'+400/-550	'300	
-16.9		PHI @ WSH	Trea Turner		'+520		'+450/-700	'+475		'450	
-17.0		BOS @ TEX	Corey Seager				'+450/-700	'+500	'+450/-650	'450	
-17.0		ATH @ SEA	Julio Rodriguez					'+425	'+400/-550		
-17.3		CLE @ KC	Jose Ramirez					'+500	'+475/-650	'400	
-17.4		PHI @ WSH	Bryce Harper		'+440		'+450/-700	'+500	'+475/-650	'450	
-17.8		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650	'450	
-17.8		CHC @ ARI	Ketel Marte							'300	
