EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.8		ATH @ COL	Max Muncy					'1000	'950/-2000		'1200/-5000
3.4		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	'650/-1250
0.8		LAD @ PHI	Kyle Schwarber		'390		'320/-450	'295	'325/-400	'290	'335/-480
0.2		MIA @ ATL	Matt Olson		'390		'320/-450	'300	'320/-400	'280	'380/-560
-1.8		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	'460/-770
-2.3		CHW @ DET	Spencer Torkelson		'560		'550/-900	'550	'575/-900	'400	'510/-835
-2.3		CIN @ MIL	Rhys Hoskins		'450		'425/-650	'500	'450/-625	'400	'575/-1000
-2.7		TOR @ NYM	Juan Soto		'420		'350/-500	'320	'360/-500	'320	'325/-455
-3.2		NYY @ PIT	Aaron Judge		'176		'175/-225	'160	'180/-220	'170	'155/-200
-3.6		MIA @ ATL	Marcell Ozuna		'330		'290/-390	'280	'290/-375	'260	'285/-400
-4.3		HOU @ MIN	Yordan Alvarez		'310		'320/-450	'310	'325/-450	'300	'380/-560
-5.0		ARI @ WSH	Lourdes Gurriel		'520		'425/-650	'400	'425/-625	'400	'410/-625
-5.5		TB @ TEX	Adolis Garcia		'460		'375/-550	'380	'400/-550	'350	'360/-530
-5.7		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	'510/-835
-6.0		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	'480/-770
-6.2		HOU @ MIN	Byron Buxton		'450		'375/-550	'380	'400/-525	'360	'350/-500
-7.1		MIA @ ATL	Griffin Conine		'600		'500/-800	'500	'525/-750	'400	'650/-1250
-7.5		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	'525/-910
-7.6		SD @ CHC	Seiya Suzuki		'540		'450/-700	'425	'475/-650	'400	'480/-770
-7.6		LAD @ PHI	Shohei Ohtani		'240		'235/-320	'240	'240/-300	'225	'255/-345
-7.7		MIA @ ATL	Michael Harris		'520		'425/-650	'425	'450/-625	'380	'460/-715
-7.7		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	'480/-770
-8.3		TB @ TEX	Kameron Misner		'1000		'700/-1200	'800	'725/-1200	'600	'800/-2000
-8.5		MIA @ ATL	Jarred Kelenic		'600		'475/-750	'500	'500/-700	'400	
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-8.8		TB @ TEX	Corey Seager		'280		'350/-500	'330	'350/-450	'275	'325/-455
-8.9		MIA @ ATL	Kyle Stowers		'680		'550/-900	'500	'575/-800	'400	'650/-1250
-9.6		ARI @ WSH	Eugenio Suarez		'390		'350/-500	'350	'360/-500	'340	'340/-500
-9.9		TB @ TEX	Jake Burger		'350		'400/-600	'400	'425/-600	'350	'460/-715
-10.4		TB @ TEX	Brandon Lowe		'480		'475/-750	'500	'500/-700	'400	'550/-1000
-10.4		TOR @ NYM	Francisco Lindor		'450		'400/-600	'400	'425/-600	'360	'430/-670
-10.6		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	'540/-910
-11.0		MIA @ ATL	Austin Riley		'340		'375/-550	'360	'375/-525	'320	'380/-560
-11.3		ATH @ COL	Michael Toglia		'450		'400/-600	'380		'360	
-11.3		TOR @ NYM	Vladimir Guerrero		'430		'550/-900	'550	'600/-900	'400	'575/-1000
-11.8		CLE @ LAA	Mike Trout		'320		'375/-550	'380	'400/-525	'333	
-12.2		ATH @ COL	Brent Rooker		'360		'450/-700	'450	'475/-650	'375	'480/-770
-12.3		LAD @ PHI	Michael Conforto		'560		'475/-750	'500	'500/-700	'400	'460/-770
-12.5		CLE @ LAA	Jo Adell		'560		'475/-750	'475	'500/-700	'400	
-12.6		NYY @ PIT	Jasson Dominguez		'750		'600/-1000	'600	'625/-1000	'500	'510/-835
-13.0		HOU @ MIN	Matt Wallner		'450		'425/-650	'475	'450/-625	'400	
-13.1		STL @ BOS	Wilyer Abreu		'800		'650/-1100	'600	'650/-1000	'500	'650/-1250
-13.1		CLE @ LAA	Jose Ramirez		'310		'450/-700	'500	'475/-700	'360	
-13.4		TOR @ NYM	Anthony Santander		'400		'400/-600	'425	'425/-600	'360	'450/-715
-13.9		SD @ CHC	Manny Machado		'460		'450/-700	'450	'475/-650	'400	'375/-590
-14.3		ARI @ WSH	Randal Grichuk		'400		'375/-550	'400	'400/-550	'375	'410/-670
-14.3		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'375	'500/-835
-14.4		STL @ BOS	Lars Nootbaar		'560		'750/-1400	'800	'750/-1200	'550	'900/-2500
-14.4		NYY @ PIT	Paul Goldschmidt		'430		'425/-650	'425	'450/-625	'400	'450/-715
-14.4		MIA @ ATL	Ozzie Albies		'630		'550/-900	'500	'575/-800	'450	'525/-910
-14.9		NYY @ PIT	Joey Bart		'900		'700/-1200	'700	'725/-1200	'550	'600/-1115
-15.3		SD @ CHC	Fernando Tatis		'390		'450/-700	'450	'475/-700	'380	'375/-590
-15.3		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'600/-900	'500	'600/-1115
-15.4		NYY @ PIT	Oneil Cruz		'430		'475/-750	'475	'500/-750	'400	'525/-910
-15.6		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.7		STL @ BOS	Willson Contreras		'450		'525/-850	'500	'550/-800	'400	'600/-1115
-16.0		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	'410/-625
-16.1		ATH @ COL	Lawrence Butler		'520		'475/-750	'450	'500/-700	'400	'450/-715
-16.2		LAD @ PHI	Bryce Harper		'430		'425/-650	'425	'450/-650	'400	'430/-670
-16.3		CIN @ MIL	Christian Yelich		'560			'500	'550/-800	'400	'575/-1000
-16.4		NYY @ PIT	Andrew Mccutchen		'800		'650/-1100	'650	'675/-1100	'550	'650/-1250
-16.4		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	'390/-625
-16.7		HOU @ MIN	Trevor Larnach		'700		'700/-1200	'700	'725/-1200	'550	'850/-2000
-16.8		ARI @ WSH	Josh Naylor		'520		'550/-900	'600	'575/-900	'480	'650/-1250
-16.8		CLE @ LAA	Jorge Soler		'400		'400/-600	'425	'425/-600	'360	
-17.0		ATH @ COL	Shea Langeliers		'440		'500/-800	'475	'525/-750	'400	'480/-770
-17.1		ARI @ WSH	Dylan Crews		'680		'650/-1100	'650	'675/-1100	'500	'700/-1430
-17.2		CIN @ MIL	Jeimer Candelario		'560		'550/-900	'600	'575/-800	'480	'550/-1000
