EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.0		SF @ HOU	Matt Chapman		'400		'310/-425	'310	'375/-500	'300	'320/-455
-4.3		MIN @ CHW	Matt Wallner		'400		'300/-400	'330	'375/-500	'290	'310/-455
-4.5		ARI @ NYY	Aaron Judge		'200		'210/-270	'235	'210/-250	'200	'225/-305
-5.2		PIT @ TB	Danny Jansen		'630		'425/-650	'500	'575/-900	'450	'510/-835
-6.5		LAA @ STL	Nolan Gorman		'520		'+400/-600	'450	'+425/-600	'400	
-7.5		NYM @ MIA	Matt Mervis		'800		'550/-900	'600	'+725/-1200	'550	
-7.8		DET @ SEA	Randy Arozarena		'600		'475/-750	'500	'500/-700	'450	'460/-715
-8.0		DET @ SEA	Kerry Carpenter		'460		'450/-700	'600	'475/-700	'450	'500/-835
-8.3		PIT @ TB	Christopher Morel		'560		'450/-700	'500	'475/-650	'450	'450/-715
-8.5		KC @ MIL	Salvador Perez		'420		'350/-500	'370	'425/-600	'320	'360/-530
-8.6		TEX @ CIN	Adolis Garcia		'440		'350/-500	'400	'375/-500	'375	'410/-625
-8.6		LAA @ STL	Taylor Ward		'540		'500/-800	'550	'525/-750	'480	'700/-1430
-9.0		MIN @ CHW	Willi Castro		'830		'600/-1000	'650	'575/-900	'550	
-9.3		TEX @ CIN	Jake Burger		'390		'375/-550	'450	'375/-525	'375	
-9.5		TEX @ CIN	Corey Seager		'290		'300/-400	'320	'333/-450	'270	'340/-500
-9.5		DET @ SEA	Julio Rodriguez		'500		'400/-600	'425	'425/-600	'380	'430/-670
-9.6		LAA @ STL	Jorge Soler		'420		'350/-500	'360	'400/-550	'333	'375/-560
-9.6		ATL @ LAD	Shohei Ohtani		'265		'450/-700	'400		'320	'390/-590
-9.7		ARI @ NYY	Eugenio Suarez		'420		'400/-600	'450	'525/-750	'400	'460/-715
-9.9		PIT @ TB	Brandon Lowe		'440		'375/-550	'400	'400/-525	'360	'460/-715
-10.2		PIT @ TB	Oneil Cruz		'400		'320/-450	'360	'400/-550	'320	'380/-560
-10.3		PIT @ TB	Jonathan Aranda		'560		'450/-700	'475	'525/-750	'450	'500/-835
-10.4		TEX @ CIN	Elly De La Cruz		'520		'425/-650	'475	'500/-700	'450	'390/-625
-11.0		WSH @ TOR	Keibert Ruiz		'750		'550/-900	'600	'600/-900	'550	'540/-1000
-11.0		LAA @ STL	Logan Ohoppe		'630		'500/-800	'550	'525/-750	'480	
-11.3		KC @ MIL	Bobby Witt		'390		'320/-450	'350	'375/-525	'333	'360/-530
-11.7		PIT @ TB	Junior Caminero		'480		'400/-600	'450	'425/-600	'400	'430/-670
-11.8		CHC @ ATH	Pete Crow Armstrong		'870		'600/-1000	'700	'650/-1000	'600	'700/-1430
-12.0		MIN @ CHW	Byron Buxton		'350			'+330		'300	
-12.2		DET @ SEA	Cal Raleigh		'430		'375/-550	'400	'375/-525	'340	'375/-590
-12.4		PIT @ TB	Andrew Mccutchen		'600		'525/-850	'600	'700/-1100	'500	'525/-910
-12.6		PIT @ TB	Kameron Misner		'750		'525/-850	'700	'725/-1200	'550	'575/-1115
