EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		ARI @ NYY	Aaron Judge		'+164		'+145/-180	'+150		'145	
-6.8		COL @ PHI	Bryce Harper		'+440		'+350/-500	'+370		'340	
-7.4		COL @ PHI	Kyle Schwarber		'+290		'+260/-350	'+295		'260	
-7.4		ARI @ NYY	Paul Goldschmidt		'+500		'+400/-600	'+425		'380	
-8.0		COL @ PHI	Max Kepler		'+560		'+425/-650	'+500		'400	
-8.1		COL @ PHI	Michael Toglia		'+440		'+350/-500	'+400		'350	
-9.4		ARI @ NYY	Eugenio Suarez		'+370		'+320/-450	'+340		'300	
-10.0		COL @ PHI	Mickey Moniak		'+500		'+400/-600	'+450			
-10.4		CIN @ MIL	Jeimer Candelario		'+540		'+425/-650	'+475		'400	
-12.7		ARI @ NYY	Jasson Dominguez		'+560		'+450/-700	'+500		'400	
-13.6		ARI @ NYY	Jazz Chisholm		'+440		'+375/-550	'+400		'360	
-14.8		BOS @ BAL	Rafael Devers		'+390		'+450/-700	'+500		'400	
-15.2		ARI @ NYY	Josh Naylor		'+480		'+600/-1000	'+700		'450	
-15.7		CIN @ MIL	Rhys Hoskins		'+420		'+375/-550	'+425		'360	
-15.8		HOU @ MIN	Yordan Alvarez		'+300		'+350/-500	'+360		'300	
-16.6		HOU @ MIN	Matt Wallner		'+520		'+450/-700	'+500		'400	
-16.6		CIN @ MIL	Spencer Steer		'+600		'+500/-800	'+550		'450	
-17.2		ARI @ NYY	Pavin Smith		'+500		'+650/-1100	'+750		'480	
-17.5		COL @ PHI	Hunter Goodman				'+400/-600	'+450		'400	
-17.9		COL @ PHI	Ezequiel Tovar		'+400		'+425/-650	'+475		'400	
-17.9		ARI @ NYY	Ketel Marte		'+300		'+375/-550	'+400		'340	
-18.0		BOS @ BAL	Wilyer Abreu		'+540		'+550/-900	'+650		'480	
-18.4		ARI @ NYY	Cody Bellinger		'+470		'+500/-800	'+600		'450	
-18.6		BOS @ BAL	Tyler Oneill		'+480		'+475/-750	'+550		'400	
-19.4		HOU @ MIN	Byron Buxton		'+540		'+475/-750	'+500		'400	
-19.4		HOU @ MIN	Christian Walker		'+520		'+475/-750	'+550		'450	
-19.6		COL @ PHI	Trea Turner		'+460		'+450/-700	'+500		'400	
-20.1		COL @ PHI	Ryan Mcmahon		'+500		'+450/-700	'+500		'400	
-20.1		CIN @ MIL	Matt Mclain		'+460		'+450/-700	'+500		'400	
-20.3		ARI @ NYY	Corbin Carroll		'+460		'+450/-700	'+500		'400	
-20.7		COL @ PHI	Brandon Marsh		'+630		'+550/-900	'+600		'500	
-21.2		COL @ PHI	Alec Bohm		'+800		'+650/-1100	'+700		'550	
-21.4		ARI @ NYY	Ben Rice		'+440		'+475/-750	'+500		'400	
-21.7		CIN @ MIL	Santiago Espinal		'+1060		'+750/-1400	'+900		'650	
-22.3		CIN @ MIL	Elly De La Cruz		'+450		'+450/-700	'+475		'400	
-22.3		CIN @ MIL	Gavin Lux		'+830		'+950/-2000	'+1400		'700	
-22.4		ARI @ NYY	Austin Wells		'+460		'+450/-700	'+475		'400	
-22.4		CIN @ MIL	Christian Encarnacion Strand		'+470		'+450/-700	'+475		'400	
-23.4		ARI @ NYY	Anthony Volpe		'+870		'+700/-1200	'+800		'600	
-23.6		CIN @ MIL	Blake Dunn		'+800		'+700/-1200	'+850		'600	
-24.3		COL @ PHI	Brenton Doyle		'+440		'+475/-750	'+500		'400	
-24.3		CIN @ MIL	William Contreras		'+480		'+475/-750	'+500		'400	
-24.8		CIN @ MIL	Jackson Chourio		'+470		'+600/-1000	'+650		'450	
-24.9		COL @ PHI	Kris Bryant		'+540		'+600/-1000	'+650		'480	
-25.0		BOS @ BAL	Jarren Duran		'+520		'+600/-1000	'+700		'500	
-26.0		CIN @ MIL	Garrett Mitchell		'+870		'+1300/-3500	'+2200		'750	
-26.3		COL @ PHI	Nick Castellanos		'+520		'+525/-850	'+550		'450	
-26.4		ARI @ NYY	Lourdes Gurriel				'+525/-850	'+550		'450	
-27.2		COL @ PHI	Bryson Stott		'+870		'+750/-1400	'+950		'650	
-27.4		HOU @ MIN	Chas Mccormick				'+1100/-2500	'+1700		'1400	
-27.5		CIN @ MIL	Austin Wynns		'+870		'+950/-2000	'+1300		'700	
-27.7		COL @ PHI	Nick Martini				'+650/-1100	'+700		'550	
-27.7		BOS @ BAL	Alex Bregman		'+560		'+650/-1100	'+700		'500	
-28.1		HOU @ MIN	Yainer Diaz		'+750		'+700/-1200	'+800		'550	
-28.3		BOS @ BAL	Triston Casas		'+460		'+750/-1400	'+750		'500	
-28.9		BOS @ BAL	Heston Kjerstad				'+700/-1200	'+800		'550	
-30.7		BOS @ BAL	Cedric Mullins		'+560		'+750/-1400	'+850		'600	
-30.7		HOU @ MIN	Trevor Larnach		'+900		'+750/-1400	'+800		'600	
-30.9		HOU @ MIN	Harrison Bader		'+900		'+1100/-2500	'+1500		'700	
-31.2		HOU @ MIN	Isaac Paredes		'+830		'+750/-1400	'+900		'600	
-31.6		ARI @ NYY	Geraldo Perdomo		'+900		'+1100/-2500	'+1500		'800	
-31.8		ARI @ NYY	Oswaldo Cabrera		'+830		'+950/-2000	'+1200		'650	
-31.9		BOS @ BAL	Trevor Story		'+870		'+750/-1400	'+900		'650	
-32.7		ARI @ NYY	Gabriel Moreno		'+800		'+850/-1600	'+1000		'700	
-32.9		BOS @ BAL	Adley Rutschman		'+800		'+850/-1600	'+1000		'650	
-33.6		HOU @ MIN	Carlos Correa		'+680		'+850/-1600	'+1000		'600	
-33.6		HOU @ MIN	Jose Altuve		'+800		'+900/-1800	'+1100		'650	
-34.4		HOU @ MIN	Edouard Julien				'+1100/-2500	'+1600		'1400	
-34.4		ARI @ NYY	Alek Thomas		'+830		'+850/-1600	'+1000		'700	
-35.3		CIN @ MIL	Vinny Capra		'+870		'+1000/-2200	'+1300		'700	
-35.4		BOS @ BAL	Kristian Campbell		'+800		'+850/-1600	'+1000			
-35.4		HOU @ MIN	Jeremy Pena		'+1000		'+850/-1600	'+1000		'650	
-35.6		BOS @ BAL	Ryan Mountcastle		'+900		'+900/-1800	'+1100		'750	
-37.0		BOS @ BAL	Ryan Ohearn		'+800		'+950/-2000	'+1100		'700	
