EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		TOR @ NYM	Brandon Nimmo		'+600		'+450/-700	'+450	'+475/-650	'400	
-6.0		ARI @ WSH	Randal Grichuk		'+420		'+350/-500	'+350	'+360/-500	'333	
-6.8		ARI @ WSH	Eugenio Suarez		'+400		'+350/-500	'+330	'+350/-450	'340	
-7.1		NYY @ PIT	Aaron Judge		'+180		'+180/-230	'+175	'+180/-220	'170	
-7.2		TB @ TEX	Kameron Misner		'+1000		'+700/-1200	'+800	'+700/-1200	'600	
-7.5		HOU @ MIN	Byron Buxton		'+450		'+375/-550	'+380	'+400/-525	'360	
-8.1		LAD @ PHI	Kyle Schwarber		'+370		'+320/-450	'+310		'290	
-8.2		MIA @ ATL	Matt Olson		'+350		'+320/-450	'+300	'+320/-400	'280	
-8.5		MIA @ ATL	Jarred Kelenic		'+600		'+475/-750	'+500	'+500/-700	'400	
-8.6		MIA @ ATL	Matt Mervis		'+600		'+475/-750	'+500	'+500/-700	'400	
-8.7		SEA @ SF	Randy Arozarena		'+680		'+525/-850	'+550	'+550/-800	'450	
-9.1		TOR @ NYM	Juan Soto		'+400		'+350/-500	'+320	'+360/-500	'320	
-9.3		MIA @ ATL	Michael Harris		'+520		'+425/-650	'+425	'+450/-625	'380	
-9.9		MIA @ ATL	Kyle Stowers		'+680		'+550/-900	'+500	'+575/-800	'400	
-10.1		NYY @ PIT	Ben Rice		'+600		'+475/-750	'+500	'+500/-750	'400	
-10.2		LAD @ PHI	Shohei Ohtani		'+250		'+235/-320	'+240		'225	
-10.4		SD @ CHC	Seiya Suzuki		'+520		'+425/-650	'+425	'+450/-650	'400	
-10.4		TB @ TEX	Corey Seager		'+265		'+350/-500	'+330	'+350/-450	'280	
-10.5		TB @ TEX	Adolis Garcia		'+440		'+375/-550	'+380	'+400/-550	'350	
-10.6		MIA @ ATL	Marcell Ozuna		'+300		'+290/-390	'+280	'+290/-375	'260	
-10.6		ATH @ COL	Michael Toglia		'+450		'+375/-550	'+380		'360	
-12.4		CIN @ MIL	Rhys Hoskins		'+460		'+425/-650	'+500	'+450/-625	'400	
-12.5		MIA @ ATL	Griffin Conine		'+600		'+500/-800	'+500	'+525/-750	'400	
-13.0		TOR @ NYM	Francisco Lindor		'+440		'+400/-600	'+400	'+425/-600	'360	
-13.4		CLE @ LAA	Jose Ramirez		'+320		'+450/-700	'+500	'+475/-700	'375	
-13.6		CIN @ MIL	Matt Mclain		'+520		'+450/-700	'+500	'+475/-650	'400	
-13.7		MIA @ ATL	Austin Riley		'+350		'+375/-550	'+360	'+375/-525	'320	
-13.8		CLE @ LAA	Mike Trout		'+330		'+375/-550	'+380	'+400/-525	'333	
-13.9		ARI @ WSH	Lourdes Gurriel		'+480		'+425/-650	'+400	'+450/-625	'400	
-14.2		HOU @ MIN	Yordan Alvarez		'+310		'+320/-450	'+310	'+325/-450	'300	
-14.3		TB @ TEX	Danny Jansen		'+680		'+550/-900	'+600	'+575/-900	'500	
-14.3		CIN @ MIL	Christian Encarnacion Strand		'+450		'+400/-600	'+400	'+425/-600	'360	
-14.7		TOR @ NYM	Vladimir Guerrero		'+440		'+550/-900	'+550	'+600/-900	'400	
-14.8		SEA @ SF	Matt Chapman		'+480		'+425/-650	'+400	'+450/-625	'400	
-15.0		CIN @ MIL	Elly De La Cruz		'+370		'+375/-550	'+370	'+375/-500	'350	
-15.1		ATH @ COL	Brent Rooker		'+360		'+450/-700	'+400		'360	
-15.2		ATH @ COL	Hunter Goodman		'+400		'+400/-600	'+400		'380	
-15.6		HOU @ MIN	Matt Wallner		'+470		'+425/-650	'+475	'+450/-625	'400	
-16.0		MIA @ ATL	Ozzie Albies		'+630		'+550/-900	'+500	'+575/-800	'450	
-17.0		TB @ TEX	Jake Burger		'+370		'+400/-600	'+400	'+425/-600	'350	
-17.6		TB @ TEX	Joc Pederson		'+360		'+400/-600	'+400	'+425/-600	'350	
-17.6		CLE @ LAA	Jo Adell		'+520		'+475/-750	'+475	'+500/-700	'400	
-17.9		TOR @ NYM	Anthony Santander		'+400		'+425/-650	'+425	'+450/-625	'375	
-18.1		TB @ TEX	Brandon Lowe		'+470		'+475/-750	'+500	'+475/-700	'400	
-18.2		LAD @ PHI	Brandon Marsh		'+1000		'+750/-1400	'+750		'550	
-18.4		NYY @ PIT	Oneil Cruz		'+420		'+525/-850	'+550	'+550/-800	'400	
-18.4		CLE @ LAA	Jorge Soler		'+420		'+400/-600	'+425	'+425/-600	'360	
-18.5		LAD @ PHI	Michael Conforto		'+560		'+500/-800	'+475		'400	
-18.5		NYY @ PIT	Enmanuel Valdez		'+870		'+700/-1200	'+750	'+725/-1200	'600	
-18.7		TB @ TEX	Wyatt Langford		'+430		'+450/-700	'+450	'+475/-650	'380	
-18.7		TOR @ NYM	Pete Alonso		'+450		'+425/-650	'+425	'+450/-625	'380	
-18.8		SD @ CHC	Dansby Swanson		'+630		'+550/-900	'+550	'+575/-900	'480	
-19.1		SD @ CHC	Manny Machado		'+480		'+450/-700	'+450	'+475/-650	'400	
-19.1		NYY @ PIT	Paul Goldschmidt		'+420		'+425/-650	'+425	'+450/-650	'400	
-19.4		LAD @ PHI	Max Kepler		'+630		'+550/-900	'+550		'450	
-19.5		ATH @ COL	Brenton Doyle		'+540		'+500/-800	'+500	'+525/-750	'400	
-19.8		CIN @ MIL	Jeimer Candelario		'+600		'+550/-900	'+600	'+575/-800	'480	
-19.8		CLE @ LAA	Kyle Manzardo		'+440		'+500/-800	'+500	'+525/-750	'400	
-19.9		CIN @ MIL	Tj Friedl		'+630		'+600/-1000	'+700	'+625/-1000	'550	
-20.0		SD @ CHC	Fernando Tatis		'+430		'+450/-700	'+450	'+475/-700	'380	
-20.3		SEA @ SF	Cal Raleigh		'+450		'+475/-750	'+475	'+500/-700	'400	
-20.4		ARI @ WSH	Corbin Carroll		'+400		'+525/-850	'+550	'+550/-800	'400	
-20.4		CIN @ MIL	Gavin Lux		'+750		'+650/-1100	'+650	'+650/-1100	'550	
-20.7		HOU @ MIN	Christian Walker		'+470		'+450/-700	'+475	'+475/-700	'400	
-20.7		SEA @ SF	Willy Adames		'+450		'+450/-700	'+450	'+475/-700	'400	
-21.4		CLE @ LAA	Taylor Ward		'+480		'+525/-850	'+500	'+550/-800	'400	
-21.5		CIN @ MIL	Christian Yelich		'+560			'+500	'+550/-800	'400	
-21.5		CLE @ LAA	Logan Ohoppe		'+520		'+500/-800	'+500	'+525/-750	'400	
-21.6		BAL @ KC	Tyler Oneill		'+430		'+525/-850	'+500	'+550/-800	'400	
-21.7		TB @ TEX	Marcus Semien		'+480		'+550/-900	'+550	'+600/-900	'400	
-21.7		MIA @ ATL	Bryan De La Cruz		'+520		'+525/-850	'+500	'+550/-800	'400	
-21.8		SD @ CHC	Kyle Tucker		'+460		'+525/-850	'+550	'+550/-800	'450	
-21.8		ARI @ WSH	Riley Adams		'+750		'+650/-1100	'+650	'+675/-1100	'550	
-21.8		STL @ BOS	Willson Contreras		'+500		'+500/-800	'+500	'+525/-750	'400	
-21.8		ATH @ COL	Jj Bleday		'+540		'+525/-850	'+500	'+550/-800	'400	
-21.9		LAD @ PHI	Trea Turner		'+600		'+550/-900	'+550		'400	
-21.9		CIN @ MIL	William Contreras		'+540		'+550/-900	'+550	'+575/-800	'450	
-22.0		CIN @ MIL	Jackson Chourio		'+520		'+550/-900	'+550	'+575/-800	'450	
-22.1		LAD @ PHI	Bryce Harper		'+450		'+450/-700	'+450		'400	
-22.2		BAL @ KC	Bobby Witt		'+520		'+550/-900	'+550	'+600/-900	'450	
-22.3		ATH @ COL	Tyler Soderstrom		'+540		'+500/-800	'+500		'400	
