EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.0		SF @ HOU	Matt Chapman		'+400		'310/-425	'+310	'+375/-500	'300	'320/-455
-3.8		PIT @ TB	Brandon Lowe		'+400		'350/-500	'+390	'+475/-650	'360	'390/-625
-6.0		PIT @ TB	Junior Caminero		'+480		'375/-550	'+450	'+400/-550	'400	'375/-590
-6.4		ARI @ NYY	Aaron Judge		'+215		'210/-270	'+225	'+210/-250	'200	'230/-315
-6.7		PIT @ TB	Danny Jansen		'+540		'400/-600	'+450	'+575/-900	'450	'480/-770
-7.3		NYM @ MIA	Matt Mervis		'+800		'550/-900	'+600	'+725/-1200	'550	
-7.4		KC @ MIL	Salvador Perez		'+430		'350/-500	'+370	'+425/-600	'320	'360/-530
-7.8		DET @ SEA	Randy Arozarena		'+600		'475/-750	'+500	'+500/-700	'450	'460/-715
-8.2		PIT @ TB	Yandy Diaz		'+600		'450/-700	'+500	'+475/-650	'480	'510/-910
-8.7		ARI @ NYY	Eugenio Suarez		'+420		'400/-600	'+450	'+525/-750	'400	'410/-670
-9.2		PIT @ TB	Andrew Mccutchen		'+630		'+500/-800	'+600	'+700/-1100	'500	'510/-835
-9.4		PIT @ TB	Enmanuel Valdez				'+500/-800	'+600	'+525/-750	'480	'700/-1430
-9.5		DET @ SEA	Julio Rodriguez		'+500		'400/-600	'+425	'+425/-600	'380	'430/-670
-9.6		MIN @ CHW	Matt Wallner		'+350		'300/-400	'+350	'+375/-500	'320	'310/-435
-9.6		PIT @ TB	Oneil Cruz		'+420		'320/-450	'+370	'+400/-550	'320	'390/-590
-9.8		LAA @ STL	Jorge Soler		'+400		'320/-450	'+350	'+400/-550	'333	'350/-500
-10.0		ATL @ LAD	Shohei Ohtani		'+265		'450/-700	'+400	'+425/-600	'320	'390/-590
-10.1		KC @ MIL	Bobby Witt		'+400		'320/-450	'+350	'+375/-525	'333	'360/-530
-10.5		TEX @ CIN	Elly De La Cruz		'+500		'400/-600	'+425	'+500/-700	'400	'410/-625
-10.6		MIN @ CHW	Byron Buxton		'+350		'310/-425	'+350	'+320/-400	'300	'350/-530
-10.8		LAA @ STL	Jo Adell		'+560		'450/-700	'+500	'+475/-650	'450	
-11.3		TEX @ CIN	Corey Seager		'+285		'300/-400	'+320	'+333/-450	'275	'335/-480
-11.8		TEX @ CIN	Adolis Garcia		'+450		'375/-550	'+425	'+400/-550	'375	'410/-625
-11.8		CHC @ ATH	Pete Crow Armstrong		'+870		'600/-1000	'+700	'+650/-1000	'600	'700/-1430
-11.9		KC @ MIL	Michael Massey		'+500		'450/-700	'+550	'+500/-700	'450	'575/-1000
-12.2		DET @ SEA	Cal Raleigh		'+430		'375/-550	'+400	'+375/-525	'340	'375/-590
-12.8		KC @ MIL	Mj Melendez		'+520		'500/-800	'+650	'+625/-1000	'500	'700/-1430
-13.0		CLE @ SD	Fernando Tatis		'+350		'375/-550	'+425	'+400/-525	'350	'440/-715
-13.2		LAA @ STL	Taylor Ward		'+560		'500/-800	'+550	'+525/-750	'480	'650/-1250
-13.5		TEX @ CIN	Kyle Higashioka		'+330		'550/-900	'+700	'+575/-900	'550	'600/-1250
-13.5		LAA @ STL	Nolan Gorman		'+480		'400/-600	'+450	'+425/-600	'400	'450/-715
-13.7		SF @ HOU	Willy Adames		'+360		'375/-550	'+425	'+375/-525	'360	'430/-670
-14.1		CHC @ ATH	Ian Happ		'+560		'450/-700	'+550	'+475/-650	'450	'550/-1000
-14.5		DET @ SEA	Jorge Polanco		'+540		'450/-700	'+500	'+475/-650	'450	'500/-835
-14.6		MIN @ CHW	Trevor Larnach		'+520		'500/-800		'+625/-1000	'480	'500/-835
-14.6		DET @ SEA	Riley Greene		'+630		'550/-900	'+700	'+600/-900	'480	'525/-910
-14.7		NYM @ MIA	Kyle Stowers		'+800		'600/-1000	'+700	'+625/-1000	'600	'600/-1115
-14.8		KC @ MIL	Jake Bauers				'500/-800	'+600	'+525/-750	'500	
-14.8		PIT @ TB	Taylor Walls		'+1060		'700/-1200	'+850	'+750/-1200	'650	'850/-2000
-14.9		KC @ MIL	Jonathan India		'+750		'600/-1000	'+700	'+600/-900	'550	'600/-1115
-15.1		WSH @ TOR	Anthony Santander		'+330		'320/-450	'+350	'+340/-450	'300	'350/-530
-15.2		TEX @ CIN	Jake Burger		'+390		'375/-550	'+400	'+375/-525	'375	'410/-625
-15.3		SF @ HOU	Yordan Alvarez		'+330		'375/-550	'+400	'+375/-525	'340	'410/-625
-15.8		PIT @ TB	Kameron Misner		'+630		'525/-850	'+650	'+725/-1200	'550	'575/-1000
-15.8		DET @ SEA	Luke Raley		'+460		'425/-650	'+475	'+450/-625	'400	'500/-835
-16.0		CHC @ ATH	Brent Rooker		'+400		'375/-550	'+425	'+400/-550	'350	'410/-670
-16.1		ARI @ NYY	Paul Goldschmidt		'+560		'500/-800	'+600	'+475/-650	'480	'540/-1000
-16.4		NYM @ MIA	Juan Soto		'+420		'400/-600	'+450	'+425/-600	'380	'425/-670
-16.6		TEX @ CIN	Joc Pederson		'+390		'375/-550	'+380	'+375/-500	'333	'375/-590
-16.7		WSH @ TOR	Vladimir Guerrero		'+470		'500/-800	'+500	'+450/-625	'400	'510/-835
-16.8		ATL @ LAD	Marcell Ozuna		'+480		'425/-650	'+450	'+450/-625	'400	'460/-715
-17.0		ATL @ LAD	Austin Riley		'+370		'475/-750	'+550	'+500/-750	'450	'540/-910
-17.1		ARI @ NYY	Ketel Marte		'+360		'425/-650	'+475	'+450/-625	'400	'480/-770
-17.1		SF @ HOU	Heliot Ramos		'+500		'500/-800	'+550	'+525/-750	'480	'575/-1000
-17.2		TEX @ CIN	Wyatt Langford		'+470		'425/-650	'+475	'+450/-625	'450	'410/-670
-17.2		CHC @ ATH	Kyle Tucker		'+360		'400/-600	'+425	'+400/-550	'375	'430/-670
-17.6		KC @ MIL	Hunter Renfroe		'+540		'475/-750	'+500	'+500/-700	'480	'500/-835
-17.8		ATL @ LAD	Matt Olson		'+470		'425/-650	'+475	'+450/-650	'450	'410/-670
-18.0		MIN @ CHW	Ty France		'+680		'600/-1000	'+700	'+625/-1000	'600	'800/-2000
-18.0		ATL @ LAD	Teoscar Hernandez		'+440		'450/-700	'+500	'+475/-650	'400	'480/-770
-18.1		NYM @ MIA	Pete Alonso		'+440		'450/-700	'+475	'+475/-650	'450	'375/-590
-18.1		MIN @ CHW	Andrew Vaughn		'+600		'525/-850	'+600	'+575/-800	'500	'650/-1250
-18.2		CLE @ SD	Manny Machado		'+390		'375/-550	'+400	'+400/-550	'375	'375/-590
-18.5		KC @ MIL	William Contreras		'+470		'450/-700	'+500	'+475/-650	'450	'510/-835
-18.5		PIT @ TB	Bryan Reynolds		'+560		'475/-750	'+500	'+500/-700	'480	'550/-1000
-18.6		SF @ HOU	Christian Walker		'+470		'500/-800	'+550	'+525/-750	'450	'575/-1000
-18.7		CHC @ ATH	Michael Busch		'+560		'500/-800	'+500	'+525/-750	'450	'510/-835
-18.8		CHC @ ATH	Jj Bleday		'+560		'550/-900	'+600	'+575/-800	'500	'650/-1250
-18.9		NYM @ MIA	Francisco Lindor		'+470		'425/-650	'+475	'+450/-650	'450	'480/-770
-18.9		CHC @ ATH	Shea Langeliers		'+400		'450/-700	'+500	'+475/-650	'400	'500/-835
-19.1		TEX @ CIN	Matt Mclain		'+520		'550/-900	'+550	'+575/-900	'550	'650/-1250
-19.1		MIN @ CHW	Luis Robert		'+460		'450/-700	'+500	'+475/-700	'450	'510/-835
-19.3		NYM @ MIA	Graham Pauley		'+900		'700/-1200	'+800	'+725/-1200	'650	'650/-1430
-19.3		CLE @ SD	Jose Ramirez		'+470		'550/-900	'+650	'+600/-900	'500	'575/-1115
-19.3		ARI @ NYY	Jazz Chisholm		'+500		'550/-900	'+600	'+525/-750	'480	'600/-1115
-19.9		TEX @ CIN	Gavin Lux		'+870		'700/-1200	'+750	'+700/-1100	'650	'700/-1430
-19.9		LAA @ STL	Mike Trout		'+390		'425/-650	'+450	'+425/-625	'400	'450/-715
-20.2		ARI @ NYY	Corbin Carroll		'+480		'500/-800	'+550	'+525/-750	'480	'575/-1000
-20.3		DET @ SEA	Kerry Carpenter		'+460		'450/-700	'+450	'+475/-700	'450	'500/-835
-20.5		MIN @ CHW	Jose Miranda		'+870		'700/-1200	'+800	'+700/-1200	'600	
-20.9		WSH @ TOR	Keibert Ruiz		'+680		'600/-1000	'+600	'+600/-900	'550	'600/-1115
-21.1		LAA @ STL	Jordan Walker		'+900		'700/-1200	'+800	'+750/-1200	'600	'700/-1667
-21.2		MIN @ CHW	Ryan Jeffers		'+600		'550/-900	'+600	'+575/-800	'500	'600/-1115
-21.3		DET @ SEA	Trey Sweeney		'+750		'650/-1100	'+700	'+650/-1000	'500	'650/-1250
-21.5		KC @ MIL	Christian Yelich		'+600			'+550	'+550/-800	'480	'550/-1000
-21.5		DET @ SEA	Justyn Henry Malloy		'+800		'700/-1200	'+1000		'650	'900/-2500
-21.9		PIT @ TB	Tommy Pham		'+680		'+600/-1000	'+650	'+600/-900	'550	'650/-1250
-22.2		PIT @ TB	Adam Frazier		'+1060		'+1200/-3000	'+1800		'800	
-22.3		ATL @ LAD	Will Smith		'+500		'550/-900	'+600	'+600/-900	'480	'650/-1250
-22.4		ATL @ LAD	Michael Harris		'+560		'600/-1000	'+750	'+625/-1000	'550	'750/-1667
-22.4		ATL @ LAD	Orlando Arcia		'+830		'900/-1800	'+1300	'+950/-2000	'750	
-22.5		ATL @ LAD	Jarred Kelenic		'+830		'700/-1200	'+850	'+700/-1200	'650	
-22.7		LAA @ STL	Victor Scott		'+1000		'750/-1400	'+900	'+800/-1400	'700	
-22.8		MIN @ CHW	Willi Castro		'+750		'600/-1000	'+700	'+625/-1000	'550	'750/-1667
-22.8		DET @ SEA	Rowdy Tellez		'+680		'600/-1000	'+650	'+600/-900	'550	'650/-1250
-22.9		MIN @ CHW	Carlos Correa		'+600		'550/-900	'+650	'+575/-900	'500	'650/-1250
-23.0		NYM @ MIA	Brandon Nimmo		'+560		'525/-850	'+550	'+550/-800	'500	'510/-835
-23.0		CHC @ ATH	Tyler Soderstrom		'+560		'750/-1400	'+950	'+800/-1400	'650	'700/-1667
-23.0		KC @ MIL	Jackson Chourio		'+500		'500/-800	'+500	'+525/-750	'480	'500/-835
-23.1		SF @ HOU	Wilmer Flores		'+680			'+850	'+750/-1200	'600	'850/-2000
-23.4		PIT @ TB	Joey Bart		'+630		'550/-900	'+650	'+600/-900	'550	'650/-1250
-23.6		SF @ HOU	Mike Yastrzemski		'+560		'525/-850	'+550	'+550/-800	'480	
-23.7		LAA @ STL	Travis Darnaud		'+600		'550/-900	'+650	'+600/-900	'550	'650/-1250
-23.8		ARI @ NYY	Josh Naylor		'+520		'600/-1000	'+700	'+625/-1000	'550	'600/-1250
-23.8		SF @ HOU	Lamonte Wade		'+560		'600/-1000	'+650	'+600/-900	'550	'600/-1115
-23.9		WSH @ TOR	Cj Abrams		'+630		'550/-900	'+600	'+575/-900	'550	'600/-1115
-23.9		ATL @ LAD	Mookie Betts		'+440		'600/-1000	'+650	'+625/-1000	'480	'650/-1250
-24.0		KC @ MIL	Maikel Garcia		'+1060		'1000/-2200	'+1600		'850	
-24.1		CHC @ ATH	Dansby Swanson		'+830		'700/-1200	'+800	'+700/-1100	'600	'700/-1667
-24.1		WSH @ TOR	James Wood		'+560		'600/-1000	'+700	'+625/-1000	'600	'650/-1250
-24.2		CLE @ SD	Kyle Manzardo		'+600		'700/-1200	'+800	'+750/-1200	'600	'650/-1430
-24.3		DET @ SEA	Victor Robles		'+900		'750/-1400	'+800	'+750/-1200	'600	'700/-1430
-24.4		TEX @ CIN	Marcus Semien		'+520		'525/-850	'+550	'+550/-800	'480	'540/-910
-24.6		NYM @ MIA	Mark Vientos		'+540		'525/-850	'+550	'+550/-800	'500	'525/-910
-24.9		TEX @ CIN	Tj Friedl		'+540		'700/-1200	'+850	'+750/-1200	'650	'700/-1667
-25.0		MIN @ CHW	Andrew Benintendi		'+680		'650/-1100	'+750	'+675/-1100	'550	'700/-1430
-25.1		TEX @ CIN	Jeimer Candelario		'+560		'600/-1000	'+700	'+625/-1000	'600	'650/-1250
