EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.2		TOR @ NYM	Francisco Lindor		'440		'400/-600	'380	'425/-600	'360	'575/-1000
3.7		TOR @ NYM	Juan Soto		'350		'350/-500	'360	'+320/-400	'320	'430/-670
1.4		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'380	'+400/-550	'360	
0.7		SD @ CHC	Kyle Tucker		'480		'450/-700	'450	'375/-525	'400	'410/-670
-0.8		TB @ TEX	Adolis Garcia		'420		'350/-500	'340	'340/-450	'300	
-2.2		TB @ TEX	Corey Seager		'290		'250/-340	'245	'260/-325	'230	
-2.9		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'+500/-700	'400	'575/-1000
-3.2		STL @ BOS	Alex Bregman		'520		'550/-900	'550	'450/-650	'450	'650/-1250
-3.8		CIN @ MIL	Christian Yelich		'600			'475	'+500/-700	'450	
-4.4		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'270	'+340/-450	'260	
-5.2		CIN @ MIL	Jackson Chourio		'540		'425/-650	'450	'450/-650	'400	
-5.9		MIA @ ATL	Jarred Kelenic		'630		'500/-800	'500	'525/-750	'400	
-6.5		TOR @ NYM	Pete Alonso		'360		'350/-500	'340	'+375/-500	'320	'410/-625
-6.6		TOR @ NYM	Anthony Santander		'390		'400/-600	'400	'360/-500	'350	'400/-625
-6.6		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'320/-400	'280	
-6.6		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	
-7.1		ATH @ COL	Michael Toglia		'520		'425/-650	'425		'380	'410/-625
-7.6		TB @ TEX	Jonathan Aranda		'560		'450/-700	'475	'475/-700	'400	
-8.1		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360	'375/-525	'350	
-8.9		NYY @ PIT	Aaron Judge		'210		'215/-280	'205		'200	
-9.0		LAD @ PHI	Kyle Schwarber		'350		'375/-550	'370	'320/-400	'320	
-9.3		LAD @ PHI	Bryce Harper		'500		'475/-750	'475	'400/-525	'400	
-9.3		SD @ CHC	Michael Busch		'830		'700/-1200	'600	'625/-1000	'500	'650/-1250
-9.5		TB @ TEX	Brandon Lowe		'390		'425/-650	'450	'375/-500	'360	
