EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.4		TOR @ NYM	Juan Soto		'360		'350/-500	'360	'310/-400	'320	'450/-715
3.2		TB @ TEX	Corey Seager		'290		'230/-310	'230	'240/-300	'230	'240/-335
0.0		TB @ TEX	Adolis Garcia		'420		'350/-500	'340	'333/-450	'300	'320/-480
-0.3		CIN @ MIL	Rhys Hoskins		'480		'375/-550	'380	'375/-525	'360	'410/-670
-2.9		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'270	'290/-350	'260	'320/-455
-3.4		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'425/-625	'400	'540/-910
-3.7		LAD @ PHI	Kyle Schwarber		'350		'350/-500	'350	'320/-400	'320	'390/-590
-6.3		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	'440/-715
-6.3		SEA @ SF	Wilmer Flores		'830			'1000	'725/-1200	'650	'900/-2500
-6.7		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'320/-400	'280	'320/-455
-6.8		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	'650/-1250
-6.9		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'320	'270/-350	'280	'325/-455
-7.2		NYY @ PIT	Aaron Judge		'220		'230/-310	'225	'240/-300	'200	'210/-278
-7.5		LAD @ PHI	Will Smith		'540		'450/-700	'450	'450/-650	'400	'460/-770
-7.5		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425	'425/-625	'380	'510/-835
-7.9		CIN @ MIL	Christian Yelich		'600			'475	'525/-750	'450	'500/-835
-8.0		CIN @ MIL	Jackson Chourio		'540		'450/-700	'450	'475/-650	'400	'480/-770
-8.1		TB @ TEX	Jonathan Aranda		'560		'450/-700	'500	'475/-700	'400	'510/-835
-8.2		TOR @ NYM	Brandon Nimmo		'560		'475/-750	'450	'500/-700	'400	'575/-1000
-8.3		LAD @ PHI	Teoscar Hernandez		'420		'375/-550	'360	'375/-500	'350	'390/-590
-8.8		SEA @ SF	Randy Arozarena		'600		'550/-900	'550	'575/-900	'450	'700/-1430
-9.0		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'500	'425/-600	'400	'550/-1000
-9.5		TB @ TEX	Brandon Lowe		'390		'425/-650	'425	'375/-500	'360	'450/-715
-9.5		MIA @ ATL	Jarred Kelenic		'600		'500/-800	'500	'525/-750	'400	
-9.6		MIA @ ATL	Matt Olson		'390		'350/-500	'340	'360/-500	'300	'390/-625
-9.6		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'425	'475/-650	'400	'525/-910
-9.9		TOR @ NYM	Anthony Santander		'390		'400/-600	'400	'360/-500	'350	'430/-670
-10.4		MIA @ ATL	Matt Mervis		'630		'525/-850	'500	'550/-800	'450	
-10.5		CIN @ MIL	Spencer Steer		'560		'475/-750	'500	'500/-700	'400	'510/-835
-10.8		CIN @ MIL	William Contreras		'520		'450/-700	'450	'475/-650	'400	'480/-835
-11.0		TB @ TEX	Danny Jansen		'500		'425/-650	'450	'450/-650	'400	'460/-715
-11.3		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'450/-625	'375	'410/-625
-11.4		TB @ TEX	Jake Burger		'370		'350/-500	'360	'360/-500	'300	'380/-560
-11.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'625/-1000	'500	'650/-1250
