EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.7		MIN @ CHW	Willi Castro		'870		'600/-1000	'650	'575/-900	'550	
-3.2		MIN @ CHW	Matt Wallner		'400		'300/-400	'320	'375/-500	'290	'310/-455
-3.5		SF @ HOU	Matt Chapman		'400		'310/-425	'310	'+375/-500	'300	
-5.7		PIT @ TB	Christopher Morel		'600		'450/-700	'500	'475/-650	'450	'475/-770
-6.6		ARI @ NYY	Aaron Judge		'200		'215/-280	'220	'+240/-295	'200	'230/-305
-6.9		LAA @ STL	Jorge Soler		'430		'350/-500	'340	'400/-550	'333	'360/-530
-7.5		NYM @ MIA	Matt Mervis		'800		'550/-900	'600	'+725/-1200	'550	
-7.6		TEX @ CIN	Corey Seager		'300		'290/-390	'320	'333/-450	'275	'350/-530
-7.8		DET @ SEA	Randy Arozarena		'600		'475/-750	'500	'500/-700	'450	'460/-715
-8.0		DET @ SEA	Kerry Carpenter		'460		'450/-700	'600	'475/-700	'450	'500/-835
-8.1		KC @ MIL	Salvador Perez		'420		'350/-500	'370	'425/-600	'320	'360/-530
-8.2		KC @ MIL	Mj Melendez		'520		'500/-800	'750	'625/-1000	'500	'700/-1430
-8.4		CHC @ ATH	Pete Crow Armstrong		'900		'650/-1100	'700	'650/-1000	'600	
-8.7		TEX @ CIN	Joc Pederson		'360		'375/-550	'450	'375/-525	'375	'375/-590
-9.0		PIT @ TB	Enmanuel Valdez				'500/-800	'600	'525/-750	'480	'700/-1430
-9.0		TEX @ CIN	Elly De La Cruz		'520		'425/-650	'425	'550/-800	'450	'440/-715
-9.4		TEX @ CIN	Adolis Garcia		'450		'375/-550	'425	'375/-525	'375	'380/-560
-9.5		DET @ SEA	Julio Rodriguez		'500		'400/-600	'425	'425/-600	'380	'430/-670
-9.8		PIT @ TB	Brandon Lowe		'440		'375/-550	'400	'375/-500	'360	'400/-625
-10.0		TEX @ CIN	Jake Burger		'360		'375/-550	'450	'400/-525	'375	
-10.2		PIT @ TB	Jonathan Aranda		'560		'450/-700	'450	'525/-750	'450	'500/-835
-10.3		MIN @ CHW	Jose Miranda		'900		'650/-1100	'700	'650/-1100	'600	
-10.6		PIT @ TB	Danny Jansen		'600		'450/-700	'500	'575/-900	'450	'525/-910
-10.6		MIN @ CHW	Luis Robert		'560		'425/-650	'500	'450/-650	'450	'540/-910
-10.7		PIT @ TB	Oneil Cruz		'400		'320/-450	'340	'400/-550	'320	'400/-625
-10.8		KC @ MIL	Bobby Witt		'390		'320/-450	'330	'375/-525	'333	'360/-530
-10.9		MIN @ CHW	Trevor Larnach		'630		'450/-700	'500	'625/-1000	'480	'480/-770
-11.4		PIT @ TB	Andrew Mccutchen		'630		'525/-850	'550	'700/-1100	'500	'510/-835
-11.8		KC @ MIL	Hunter Renfroe		'560		'450/-700	'500	'475/-650	'450	'500/-835
-12.0		CHC @ ATH	Ian Happ		'560		'450/-700	'550	'475/-700	'450	
-12.2		DET @ SEA	Cal Raleigh		'430		'375/-550	'400	'375/-525	'340	'375/-590
-12.6		PIT @ TB	Junior Caminero		'480		'400/-600	'450	'425/-600	'400	'450/-715
-12.6		WSH @ TOR	Keibert Ruiz		'750		'600/-1000	'600	'600/-900	'550	'540/-1000
-13.0		SF @ HOU	Willy Adames		'360		'375/-550	'425	'400/-525	'360	
-13.1		CLE @ SD	Fernando Tatis		'350		'375/-550	'425	'400/-525	'350	
-13.4		PIT @ TB	Kameron Misner		'750		'550/-900	'650	'725/-1200	'550	'600/-1115
-13.4		NYM @ MIA	Juan Soto		'400		'400/-600	'450	'+425/-600	'380	'480/-770
-13.4		LAA @ STL	Jo Adell		'540		'450/-700	'500	'475/-650	'450	
-13.6		WSH @ TOR	Anthony Santander		'330		'320/-450	'350	'340/-450	'300	'360/-530
-13.6		LAA @ STL	Willson Contreras		'520		'425/-650	'475	'450/-650	'450	'475/-770
-13.9		ARI @ NYY	Eugenio Suarez		'460		'425/-650	'475	'525/-750	'450	'475/-770
-14.2		PIT @ TB	Tommy Pham		'750		'550/-900	'650	'600/-900	'550	'650/-1250
-14.4		DET @ SEA	Riley Greene		'630		'550/-900	'700	'600/-900	'480	'525/-910
-14.5		KC @ MIL	Jonathan India		'750		'600/-1000	'650	'600/-900	'550	'600/-1115
-14.5		ATL @ LAD	Shohei Ohtani		'260		'425/-650	'400		'320	'390/-590
-14.6		DET @ SEA	Jorge Polanco		'540		'450/-700	'500	'475/-650	'450	'500/-835
-14.7		CHC @ ATH	Brent Rooker		'400		'375/-550	'425	'400/-550	'350	
-14.9		MIN @ CHW	Andrew Vaughn		'600		'550/-900	'600	'575/-800	'500	'700/-1430
-15.3		PIT @ TB	Yandy Diaz		'600		'475/-750	'550	'500/-750	'480	'575/-1000
-15.6		DET @ SEA	Luke Raley		'460		'425/-650	'475	'450/-625	'400	'500/-835
-15.9		SF @ HOU	Yordan Alvarez		'330		'375/-550	'400	'+375/-525	'340	
-16.2		NYM @ MIA	Francisco Lindor		'460		'450/-700	'500	'+525/-750	'450	'550/-1000
-16.3		LAA @ STL	Taylor Ward		'540		'475/-750	'500	'500/-750	'450	'600/-1250
-16.6		MIN @ CHW	Ty France		'830		'600/-1000	'750	'625/-1000	'600	'850/-2000
-16.7		ARI @ NYY	Ketel Marte		'350		'450/-700	'500	'+475/-650	'400	'510/-835
-17.1		MIN @ CHW	Matt Thaiss		'900		'700/-1200	'850	'700/-1100	'650	
-17.2		KC @ MIL	Michael Massey		'480		'500/-800	'600	'525/-750	'480	'600/-1115
-17.3		KC @ MIL	Christian Yelich		'600			'550	'500/-750	'480	'575/-1000
-17.5		CHC @ ATH	Michael Busch		'560		'475/-750	'500	'500/-750	'450	
-17.8		TEX @ CIN	Christian Encarnacion Strand		'560		'+600/-1000	'750	'625/-1000	'500	
-17.8		NYM @ MIA	Pete Alonso		'420		'425/-650	'475	'+450/-625	'450	'450/-715
-17.8		CHC @ ATH	Shea Langeliers		'420		'450/-700	'500	'450/-650	'450	
-17.9		CHC @ ATH	Kyle Tucker		'420		'400/-600	'425	'400/-550	'375	
-18.1		TEX @ CIN	Wyatt Langford		'470		'450/-700	'500	'475/-650	'450	'460/-715
-18.2		ARI @ NYY	Paul Goldschmidt		'600		'500/-800	'600	'+525/-750	'480	'540/-1000
-18.4		TEX @ CIN	Jonah Heim		'600		'600/-1000	'750	'625/-1000	'600	
-18.4		CLE @ SD	Manny Machado		'390		'375/-550	'400	'400/-550	'375	
-18.8		PIT @ TB	Bryan Reynolds		'560		'500/-800	'500	'525/-750	'480	'510/-835
-18.9		KC @ MIL	Vinnie Pasquantino		'450		'425/-650	'475	'450/-625	'450	'475/-770
-19.0		LAA @ STL	Jordan Walker		'900		'700/-1200	'800	'725/-1200	'600	
-19.1		KC @ MIL	Jake Bauers				'525/-850	'600	'550/-800	'500	
-19.2		ATL @ LAD	Teoscar Hernandez		'440		'450/-700	'500		'400	'475/-770
-19.3		LAA @ STL	Victor Scott		'1060		'750/-1400	'900	'825/-1400	'700	
-19.4		NYM @ MIA	Kyle Stowers		'800		'650/-1100	'700	'+650/-1000	'600	'700/-1430
-19.4		LAA @ STL	Logan Ohoppe		'560		'500/-800	'550	'525/-750	'480	
-19.5		SF @ HOU	Christian Walker		'470		'500/-800	'550	'+525/-750	'450	
-19.5		ATL @ LAD	Austin Riley		'370		'475/-750	'550		'450	'510/-910
-19.5		ATL @ LAD	Marcell Ozuna		'480		'425/-650	'450		'450	'475/-770
-19.6		ATL @ LAD	Matt Olson		'470		'425/-650	'475		'450	'450/-715
-19.7		NYM @ MIA	Griffin Conine		'800		'650/-1100	'750	'+675/-1100	'600	
-19.8		DET @ SEA	Spencer Torkelson		'540		'550/-900	'650	'575/-900	'450	'550/-1000
-19.9		WSH @ TOR	Vladimir Guerrero		'460		'475/-750	'500	'450/-625	'450	'460/-770
-19.9		LAA @ STL	Mike Trout		'390		'425/-650	'450	'425/-625	'400	'440/-715
-20.1		CLE @ SD	Jose Ramirez		'470		'550/-900	'650	'600/-900	'500	
-20.2		SF @ HOU	Heliot Ramos		'500		'500/-800	'550	'+525/-750	'480	
-20.3		ATL @ LAD	Will Smith		'520		'550/-900	'650	'575/-900	'480	'650/-1250
-20.5		NYM @ MIA	Brandon Nimmo		'600		'525/-850	'550	'+550/-800	'500	'575/-1000
-20.6		ARI @ NYY	Jazz Chisholm		'500		'550/-900	'600	'+575/-800	'480	'600/-1115
-20.7		KC @ MIL	William Contreras		'480		'450/-700	'500	'475/-700	'450	'480/-835
-20.8		WSH @ TOR	Cj Abrams		'630		'550/-900	'600	'575/-900	'550	'575/-1000
-20.9		SF @ HOU	Wilmer Flores		'680			'900	'+800/-1400	'600	
-21.0		MIN @ CHW	Ryan Jeffers		'600		'550/-900	'600	'575/-800	'500	'600/-1115
-21.1		DET @ SEA	Trey Sweeney		'750		'650/-1100	'700	'650/-1000	'500	'650/-1250
-21.5		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'1000		'650	'900/-2500
-21.6		ARI @ NYY	Corbin Carroll		'520		'550/-900	'550	'+575/-800	'480	'600/-1115
-21.9		NYM @ MIA	Mark Vientos		'560		'550/-900	'600	'+575/-800	'500	'575/-1000
-22.3		LAA @ STL	Alec Burleson		'1000		'750/-1400	'850	'775/-1400	'700	'750/-1667
-22.4		MIN @ CHW	Carlos Correa		'520		'550/-900	'650	'575/-900	'480	'650/-1250
-22.7		ARI @ NYY	Pavin Smith		'520		'700/-1200	'800	'725/-1200	'600	'900/-2500
-22.8		SF @ HOU	Lamonte Wade		'560		'600/-1000	'650	'+600/-900	'500	
-23.0		CHC @ ATH	Jj Bleday		'560		'550/-900	'600	'575/-900	'500	
-23.2		PIT @ TB	Joey Bart		'600		'550/-900	'650	'575/-900	'550	'650/-1250
-23.3		TEX @ CIN	Marcus Semien		'500		'525/-850	'550	'525/-750	'480	'550/-1000
-23.6		TEX @ CIN	Gavin Lux		'870		'700/-1200	'800	'750/-1200	'650	'700/-1667
-23.6		SF @ HOU	Mike Yastrzemski		'560		'525/-850	'550	'550/-800	'480	
-24.0		MIN @ CHW	Nick Maton		'600		'700/-1200	'800	'700/-1100	'650	'850/-2000
-24.0		DET @ SEA	Rowdy Tellez		'680		'600/-1000	'650	'600/-1000	'550	'650/-1250
-24.2		KC @ MIL	Garrett Mitchell		'630		'750/-1400	'1000	'825/-1400	'650	'800/-2000
-24.3		DET @ SEA	Victor Robles		'900		'750/-1400	'800	'750/-1200	'600	'700/-1430
-24.3		CHC @ ATH	Tyler Soderstrom		'560		'750/-1400	'950	'775/-1400	'650	
-24.4		WSH @ TOR	James Wood		'560		'600/-1000	'700	'650/-1000	'600	'600/-1250
-24.5		CLE @ SD	Kyle Manzardo		'600		'700/-1200	'800	'750/-1200	'600	
-24.6		KC @ MIL	Jackson Chourio		'500		'475/-750	'500	'500/-750	'480	'500/-835
-24.9		ARI @ NYY	Jasson Dominguez		'600		'700/-1200	'900	'+725/-1200	'600	'800/-2000
-25.0		ATL @ LAD	Jarred Kelenic		'830		'700/-1200	'850		'650	
-25.1		MIN @ CHW	Andrew Benintendi		'560		'600/-1000	'650	'625/-1000	'550	'700/-1430
-25.2		CLE @ SD	Carlos Santana		'600		'650/-1100	'750		'600	
-25.4		ATL @ LAD	Michael Harris		'560		'600/-1000	'750		'550	'750/-1667
-25.7		WSH @ TOR	George Springer		'630		'650/-1100	'750	'700/-1100	'600	'650/-1250
-25.7		KC @ MIL	Rhys Hoskins		'420						
-25.9		DET @ SEA	Jake Rogers		'800		'700/-1200	'800	'700/-1200	'600	
-26.1		MIN @ CHW	Harrison Bader		'900		'750/-1400	'950	'800/-1400	'700	
-26.4		ARI @ NYY	Lourdes Gurriel		'600		'650/-1100	'700	'+650/-1000	'550	'650/-1250
-26.5		ATL @ LAD	Mookie Betts		'450		'600/-1000	'650		'480	'650/-1250
-26.6		ATL @ LAD	Tommy Edman		'600		'650/-1100	'750	'675/-1100	'550	'650/-1430
-26.7		LAA @ STL	Lars Nootbaar		'560		'550/-900	'600	'575/-900	'550	'575/-1115
-26.8		CLE @ SD	Daniel Schneemann		'870		'1200/-3000	'1800	'1250/-3000	'800	
-27.0		ARI @ NYY	Austin Wells		'600		'700/-1200	'750	'+700/-1100	'550	'700/-1430
-27.0		WSH @ TOR	Paul Dejong		'600		'650/-1100	'750	'675/-1100	'600	'700/-1430
-27.2		WSH @ TOR	Josh Bell		'750		'650/-1100	'750	'675/-1100	'600	'700/-1667
-27.4		TEX @ CIN	Matt Mclain		'560		'600/-1000	'600	'625/-1000	'550	'650/-1430
-27.5		CHC @ ATH	Seiya Suzuki		'540		'600/-1000	'650	'625/-1000	'550	
-27.6		TEX @ CIN	Jeimer Candelario		'560		'650/-1100	'700	'675/-1100	'600	'600/-1250
-27.6		MIN @ CHW	Byron Buxton		'450						
-27.6		SF @ HOU	Tyler Fitzgerald		'630		'700/-1200	'750	'700/-1100	'550	
-27.8		ATL @ LAD	Orlando Arcia		'870		'950/-2000	'1300		'750	
-27.9		ARI @ NYY	Josh Naylor		'600		'650/-1100	'700	'+650/-1100	'550	'700/-1430
-27.9		NYM @ MIA	Luis Torrens		'1000		'1200/-3000	'1800	'+1250/-3000	'900	
-27.9		WSH @ TOR	Bo Bichette		'800		'700/-1200	'750	'700/-1200	'600	'750/-1667
-28.1		PIT @ TB	Taylor Walls		'1060		'850/-1600	'1000	'850/-1600	'700	
-28.1		SF @ HOU	Patrick Bailey		'750		'700/-1200	'750	'+700/-1100	'600	
-28.1		LAA @ STL	Brendan Donovan		'870		'750/-1400	'850	'750/-1200	'650	'700/-1667
-28.1		CHC @ ATH	Dansby Swanson		'750		'750/-1400	'800	'750/-1200	'650	
-28.2		TEX @ CIN	Josh Smith		'750		'700/-1200	'800		'650	
-28.3		SF @ HOU	Yainer Diaz		'750		'850/-1600	'1000	'+825/-1400	'700	
-28.3		DET @ SEA	Zach Mckinstry		'900		'750/-1400	'950	'825/-1400	'600	'800/-2000
-28.3		ATL @ LAD	Ozzie Albies		'630		'700/-1200	'800		'600	'700/-1667
-28.4		NYM @ MIA	Graham Pauley		'900		'750/-1400	'900	'+775/-1400	'650	
-28.5		CLE @ SD	Lane Thomas		'600		'750/-1400	'900	'825/-1400	'650	
-28.7		TEX @ CIN	Tj Friedl		'560		'750/-1400	'900	'775/-1400	'650	'750/-2000
-29.0		MIN @ CHW	Miguel Vargas		'700		'650/-1100	'700	'650/-1000	'600	'700/-1667
-29.1		CHC @ ATH	Miguel Andujar		'870			'950	'825/-1400	'650	
-29.2		WSH @ TOR	Alan Roden		'800		'750/-1400	'900	'800/-1400		
-29.2		CLE @ SD	Xander Bogaerts		'680			'850	'750/-1200	'650	
-29.4		DET @ SEA	Ryan Bliss		'900		'750/-1400	'900	'800/-1400	'700	
-29.5		ARI @ NYY	Cody Bellinger		'700		'700/-1200	'700	'+725/-1200	'600	'800/-2000
-29.5		KC @ MIL	Oliver Dunn		'900		'750/-1400	'950	'825/-1400	'700	
-29.6		DET @ SEA	Jp Crawford		'870		'750/-1400	'900	'800/-1400	'650	
-29.8		ARI @ NYY	Ben Rice		'600		'700/-1200	'750	'+700/-1200	'600	'700/-1667
-29.9		PIT @ TB	Adam Frazier		'1100		'1200/-3000	'1800		'800	
-30.0		ATL @ LAD	Andy Pages		'600		'750/-1400	'900		'600	
-30.1		LAA @ STL	Nolan Arenado		'870			'850	'775/-1400	'650	'650/-1430
-30.7		DET @ SEA	Colt Keith		'870		'750/-1400	'850	'800/-1400	'600	'700/-1667
-30.7		CLE @ SD	Jackson Merrill		'480		'700/-1200	'650	'700/-1100	'600	
-31.1		SF @ HOU	Jung Hoo Lee		'800		'750/-1400	'850	'+775/-1400	'650	
-31.1		DET @ SEA	Javier Baez		'870		'850/-1600	'1000	'850/-1600	'650	
-31.2		CLE @ SD	Jake Cronenworth		'800		'850/-1600	'1000	'875/-1600	'700	
-31.3		CLE @ SD	Elias Diaz		'870		'850/-1600	'1000	'850/-1600	'700	
-31.4		CLE @ SD	Bo Naylor		'800		'850/-1600	'1000	'875/-1600	'700	
-31.5		TEX @ CIN	Spencer Steer		'680		'850/-1600	'950	'825/-1400	'700	
-31.7		LAA @ STL	Ivan Herrera		'1000		'850/-1600	'900	'850/-1600	'700	'850/-2000
-31.9		ATL @ LAD	Enrique Hernandez		'630		'750/-1400	'900		'600	'800/-2000
-32.0		WSH @ TOR	Alejandro Kirk		'870		'750/-1400	'900	'825/-1400	'700	'850/-2000
-32.4		CLE @ SD	Yuli Gurriel					'1200	'950/-2000	'800	
-32.4		CHC @ ATH	Lawrence Butler		'500		'700/-1200	'700	'700/-1200	'600	
-32.6		WSH @ TOR	Luis Garcia		'750		'850/-1600	'1000	'875/-1600	'700	'950/-2500
-32.6		KC @ MIL	Maikel Garcia		'1060		'1000/-2200	'1400		'850	
-32.9		TEX @ CIN	Leody Taveras		'630		'850/-1600	'900	'900/-1600	'650	
-32.9		ATL @ LAD	Freddie Freeman				'750/-1400	'950		'700	'950/-2500
-33.2		PIT @ TB	Kebryan Hayes		'900		'900/-1800	'1100	'900/-1600	'750	'1050/-3335
-33.2		WSH @ TOR	Nathaniel Lowe		'750		'750/-1400	'800	'750/-1200	'650	'750/-1667
-33.4		PIT @ TB	Jonny Deluca		'870		'900/-1800	'1100	'900/-2000	'700	
-33.4		SF @ HOU	Isaac Paredes		'630		'850/-1600	'950	'+875/-1600	'650	
-33.4		LAA @ STL	Luis Rengifo		'870		'850/-1600	'950	'825/-1600	'700	
-33.4		ATL @ LAD	Bryan De La Cruz		'600		'850/-1600	'1000	'875/-1600	'650	'950/-2500
-33.5		LAA @ STL	Yoan Moncada		'800		'850/-1600	'1000	'875/-1600	'750	'1050/-3335
-34.0		ARI @ NYY	Anthony Volpe		'900		'750/-1400	'900	'850/-1600	'700	'850/-2000
-34.0		MIN @ CHW	Brooks Baldwin		'870		'850/-1600	'950	'850/-1600	'750	
-34.3		NYM @ MIA	Tyrone Taylor				'850/-1600	'950	'850/-1600	'750	
-34.4		WSH @ TOR	Ernie Clement		'870		'900/-1800	'1000	'900/-1600	'800	
-34.4		CLE @ SD	Brandon Lockridge		'750		'1000/-2200	'1300	'1100/-2500	'800	
-34.5		NYM @ MIA	Derek Hill		'900		'1100/-2500	'1500	'1200/-3000	'800	
-34.5		CLE @ SD	Brayan Rocchio		'1060		'1400/-4000	'2200	'1550/-5000	'850	
-34.7		NYM @ MIA	Jose Siri		'560						
-34.7		ATL @ LAD	Max Muncy		'560						
-34.8		WSH @ TOR	Dylan Crews		'870		'850/-1600	'950	'875/-1600	'750	
-34.8		KC @ MIL	Kyle Isbel		'800		'1000/-2200	'1300	'1100/-2500	'850	
-35.0		SF @ HOU	Jake Meyers		'900		'1200/-3000	'1600	'+1300/-3000	'900	
-35.1		CHC @ ATH	Matt Shaw		'800		'950/-2000	'1100	'1000/-2000	'750	
-36.0		NYM @ MIA	Brett Baty		'1000		'900/-1800	'1100		'800	
-36.1		ATL @ LAD	Miguel Rojas		'1000		'1100/-2500	'1400		'800	
-36.9		WSH @ TOR	Nathan Lukes		'900		'950/-2000	'1100	'1000/-2000	'750	'950/-2500
-37.3		LAA @ STL	Masyn Winn		'1200		'1100/-2500	'1400	'1150/-3000	'800	
-37.9		MIN @ CHW	Lenyn Sosa		'870		'850/-1600	'950	'900/-1600	'750	'950/-2500
-38.2		NYM @ MIA	Jesse Winker		'1000		'950/-2000	'1200	'+1000/-2000	'700	'1150/-5000
-38.2		MIN @ CHW	Jacob Amaya		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-38.2		CHC @ ATH	Jacob Wilson		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-38.2		CHC @ ATH	Miguel Amaya		'1000		'1100/-2500	'1300	'1150/-2500	'850	
-38.5		ARI @ NYY	Oswaldo Cabrera		'900		'1300/-3500	'1800	'+1350/-5000	'800	
-39.0		KC @ MIL	Joey Ortiz		'870			'1200	'1050/-2500	'800	
-39.1		ARI @ NYY	Geraldo Perdomo		'1100		'1200/-3000	'1500	'+1300/-3000	'850	
-39.2		TEX @ CIN	Jake Fraley		'870		'1000/-2200	'1200	'1050/-2500	'800	
-39.2		NYM @ MIA	Jonah Bride		'830		'950/-2000	'1100	'+950/-2000	'700	'1050/-3335
-39.6		SF @ HOU	Cam Smith		'750		'1000/-2200	'1200	'+1100/-2500		
-39.8		SF @ HOU	Jeremy Pena		'900		'900/-1800	'1000	'+950/-2000	'750	
-39.8		CLE @ SD	Steven Kwan		'900		'1300/-3500	'1300	'900/-2000	'800	
-40.0		ARI @ NYY	Jake Mccarthy		'1000		'1400/-4000	'2000	'+1500/-5000	'900	
-40.0		NYM @ MIA	Otto Lopez		'1060		'900/-1800	'1000	'950/-2000	'750	'950/-3335
-40.1		WSH @ TOR	Andres Gimenez		'830		'900/-1800	'1000	'900/-2000	'750	'900/-2500
-40.2		CLE @ SD	Nolan Jones		'900		'1000/-2200	'1200	'1050/-2500		
-40.4		PIT @ TB	Isiah Kiner Falefa		'1200		'1400/-4000	'2000	'1450/-5000	'900	
-40.4		ATL @ LAD	Drake Baldwin		'750		'1100/-2500	'1500		'750	'1200/-5000
-40.8		ARI @ NYY	Gabriel Moreno		'830		'1000/-2200	'1300	'+1050/-2500	'800	'1150/-5000
-41.2		LAA @ STL	Kevin Newman		'1300		'1400/-4000	'2000	'1550/-5000	'1000	
-41.4		KC @ MIL	Brice Turang		'1200		'1200/-3000	'1700	'1250/-3000	'900	'1400/-10000
-42.3		NYM @ MIA	Nick Fortes		'1060		'1300/-3500	'1700	'+1350/-5000	'850	
-43.2		SF @ HOU	Jose Altuve		'800		'1100/-2500	'1100	'+1150/-2500	'700	
-43.5		TEX @ CIN	Jose Trevino		'900		'1200/-3000	'1200	'1300/-3000	'750	
-43.6		SF @ HOU	Brendan Rodgers		'870			'1200	'+1050/-2500	'800	
-44.1		ARI @ NYY	Alek Thomas		'700						
-44.3		CHC @ ATH	Gio Urshela					'1200	'1100/-2500	'800	
-46.3		LAA @ STL	Nolan Schanuel		'900		'1300/-3500	'1900	'1400/-5000	'900	'1200/-10000
-48.7		NYM @ MIA	Xavier Edwards		'1300		'1400/-4000	'2200	'+1600/-10000	'1000	'1400/-10000
-51.2		WSH @ TOR	Will Wagner		'800						
-51.5		CLE @ SD	Luis Arraez		'1200		'1500/-5000	'2000	'1550/-10000	'850	
-51.7		CHC @ ATH	Nico Hoerner		'1200		'1500/-5000	'2000	'1600/-10000	'900	
-51.9		KC @ MIL	Sal Frelick		'1100		'1300/-3500	'1700	'1350/-5000	'900	'1200/-10000
-53.4		PIT @ TB	Endy Rodriguez		'830						
-58.7		ARI @ NYY	Jose Herrera		'900						
-58.7		CHC @ ATH	Luis Urias		'900						
-68.7		WSH @ TOR	Jacob Young		'1100		'1650/-8000	'2200	'2000	'900	
