EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.6		NYY @ PIT	Aaron Judge		'210			'170		'170	
-5.9		ARI @ WSH	Lourdes Gurriel		'+630			'425		'400	
-6.1		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'+450		'400	
-8.8		SD @ CHC	Seiya Suzuki		'520		'425/-650				
-9.9		TOR @ NYM	Juan Soto		'390		'350/-500	'+340		'333	
-10.4		TB @ TEX	Corey Seager		'265			'320		'270	
-12.0		TOR @ NYM	Francisco Lindor		'450		'400/-600	'+400		'360	
-13.4		CIN @ MIL	Elly De La Cruz		'520			'400		'400	
-14.0		MIA @ ATL	Marcell Ozuna					'260		'240	
-14.5		LAD @ PHI	Kyle Schwarber		'360						
-15.5		LAD @ PHI	Shohei Ohtani		'250						
-15.6		MIA @ ATL	Matt Olson					'300		'300	
-15.7		TOR @ NYM	Anthony Santander		'400		'400/-600	'+425		'360	
-16.0		TOR @ NYM	Pete Alonso		'460		'425/-650	'+450		'380	
-16.4		CIN @ MIL	Christian Encarnacion Strand		'500			'400		'375	
-16.6		TB @ TEX	Adolis Garcia		'440			'380		'350	
-17.1		TB @ TEX	Jake Burger		'350			'390		'350	
-17.3		SD @ CHC	Dansby Swanson		'630		'550/-900				
-17.8		SD @ CHC	Fernando Tatis		'370		'450/-700				
-18.3		STL @ BOS	Lars Nootbaar		'520		'700/-1200	'800		'500	
-18.8		MIA @ ATL	Austin Riley					'340			
-19.4		TB @ TEX	Joc Pederson		'360			'425		'350	
-19.6		STL @ BOS	Willson Contreras		'440		'500/-800	'500		'400	
-19.7		ARI @ WSH	Corbin Carroll		'+360			'500		'500	
-20.1		NYY @ PIT	Oneil Cruz		'520			'+450		'400	
-20.2		SD @ CHC	Manny Machado		'480		'475/-750				
-20.3		TOR @ NYM	Vladimir Guerrero		'440		'525/-850	'+550		'450	
-20.3		CLE @ LAA	Jose Ramirez		'330						
-20.3		CLE @ LAA	Mike Trout		'330						
-20.5		MIA @ ATL	Michael Harris					'425		'400	
-20.7		ARI @ WSH	Eugenio Suarez		'+390			'380		'360	
-20.8		NYY @ PIT	Paul Goldschmidt		'500			'425		'400	
-21.0		TB @ TEX	Wyatt Langford		'400			'425		'375	
-21.4		NYY @ PIT	Andrew Mccutchen		'800			'+600		'500	
-21.4		HOU @ MIN	Yordan Alvarez		'350						
-21.7		LAD @ PHI	Bryce Harper		'560						
-21.9		SD @ CHC	Kyle Tucker		'370		'525/-850				
-22.2		TB @ TEX	Marcus Semien		'470			'500		'400	
-22.3		NYY @ PIT	Jasson Dominguez		'800			'600		'500	
-22.9		TOR @ NYM	Mark Vientos		'500		'525/-850	'+500		'400	
-23.0		CHW @ DET	Jake Rogers				'650/-1100	'650		'700	
-23.5		CIN @ MIL	Christian Yelich		'560			'500		'400	
-23.6		LAD @ PHI	Max Kepler		'830						
-23.7		CHW @ DET	Spencer Torkelson				'550/-900	'550		'480	
-23.9		CIN @ MIL	Rhys Hoskins		'450			'450		'400	
-24.2		CIN @ MIL	Matt Mclain		'480			'550		'450	
-24.3		TB @ TEX	Brandon Lowe		'450			'500		'400	
-24.6		CIN @ MIL	Jeimer Candelario		'520			'650		'500	
-25.3		TB @ TEX	Jonathan Aranda		'630			'600		'450	
