EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.6		BAL @ ARI	Eugenio Suarez		'+470		'+375/-550	'+350	'+375/-500	'320	
-2.1		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+450	'+425/-625	'380	
-3.5		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+400		'400	
-4.0		MIA @ NYM	Pete Alonso		'+280		'+310/-425	'+215	'+290/-375	'240	
-4.4		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+390		'380	
-4.5		MIN @ KC	Byron Buxton		'+480		'+400/-600	'+400	'+400/-550	'360	
-4.6		MIA @ NYM	Juan Soto		'+330		'+290/-390	'+250	'+310/-400	'260	
-5.6		MIA @ NYM	Tyrone Taylor		'+630		'+475/-750	'+475	'+500/-700	'400	
-5.6		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260		'260	
-6.1		TOR @ BOS	Rafael Devers		'+440		'+425/-650		'+450/-650	'400	
-7.3		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+290		'280	
-8.2		LAD @ WSH	Shohei Ohtani		'+255		'+260/-350	'+260	'+275/-350	'250	
-8.3		MIA @ NYM	Francisco Lindor		'+400		'+375/-550	'+300	'+360/-500	'300	
-8.3		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+600	'+600/-900	'500	
-8.4		MIN @ KC	Matt Wallner		'+480		'+400/-600	'+390	'+425/-600	'360	
-8.9		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+320		'320	
-9.9		MIA @ NYM	Brandon Nimmo		'+450		'+425/-650	'+340	'+450/-625	'340	
-10.1		TOR @ BOS	Anthony Santander		'+500		'+425/-650		'+450/-650	'380	
-10.5		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-11.3		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+390	'+450/-625	'380	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400		'380	
-12.1		TOR @ BOS	Vladimir Guerrero		'+500		'+500/-800		'+600/-900	'400	
-12.2		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+390	'+375/-525	'360	
-12.5		MIA @ NYM	Mark Vientos		'+340			'+280	'+333/-450	'290	
-12.5		HOU @ SEA	Luke Raley		'+500		'+425/-650	'+390		'400	
-13.5		MIN @ KC	Michael Massey		'+830		'+650/-1100	'+550	'+675/-1100	'550	
-13.6		STL @ PIT	Lars Nootbaar		'+750		'+600/-1000		'+650/-1000	'500	
-13.8		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+500	'+625/-1000	'500	
-14.0		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650	'+700/-1200	'550	
-14.6		SD @ ATH	Jackson Merrill		'+470		'+425/-650	'+400	'+450/-625	'375	
