EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
26.8		MIA @ NYM	Brandon Nimmo		'+600		'+350/-500	'+330	'+360/-500	'320	
18.6		MIA @ NYM	Pete Alonso		'+350		'+220/-290	'+205	'+260/-325	'210	
18.4		MIA @ NYM	Mark Vientos		'+450		'+300/-400	'+280		'260	
9.3		MIA @ NYM	Juan Soto		'+350		'+265/-360	'+250	'+270/-325	'230	
5.5		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
5.1		MIA @ NYM	Francisco Lindor		'+430		'+320/-450	'+320	'+340/-450	'290	
4.0		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285		'240	
1.4		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650	'+700/-1100	'500	
-0.6		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425	'+450/-625	'380	
-1.3		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-2.0		NYY @ DET	Spencer Torkelson		'+560		'+425/-650	'+450		'380	
-3.5		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700	'+750/-1200	'550	
-3.8		NYY @ DET	Aaron Judge		'+230		'+215/-280	'+185		'190	
-3.8		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425	'+450/-625	'400	
-4.5		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500	'+550/-800	'450	
-4.6		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-4.7		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400	'+425/-600	'360	
-4.8		HOU @ SEA	Dylan Moore		'+750		'+550/-900	'+700	'+600/-900	'500	
-5.2		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450	'+475/-650	'400	
-5.9		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600	'+625/-1000	'500	
-5.9		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-6.3		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+600	'+625/-1000	'500	
-6.3		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+425	'+450/-625	'380	
-6.3		SD @ ATH	Jackson Merrill		'+520		'+425/-650	'+425	'+450/-625	'375	
-6.4		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+380	'+400/-550	'360	
-6.9		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-6.9		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-7.9		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+700	'+650/-1000	'550	
-8.0		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-9.3		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'400	
-9.4		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-9.9		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+600		'550	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700	'+700/-1200	'550	
-11.1		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-11.3		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-11.6		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400	'+425/-625	'380	
-11.8		NYY @ DET	Paul Goldschmidt		'+630		'+525/-850	'+500		'450	
-12.1		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.1		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400	'+375/-525	'360	
-13.3		MIA @ NYM	Kyle Stowers		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-13.4		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-13.5		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-14.4		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500	'+525/-750	'400	
-14.5		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-650	'380	
-14.6		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750	'+750/-1200	'550	
-14.9		LAD @ WSH	Teoscar Hernandez		'+430		'+400/-600	'+390		'360	
-16.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500	'+475/-650	'400	
-16.3		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650	'+700/-1100	'500	
-16.6		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475	'+475/-650	'400	
-17.0		BAL @ ARI	Tyler Oneill		'+420		'+425/-650	'+425	'+450/-650	'375	
-17.0		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750	'+750/-1200	'600	
-17.1		SD @ ATH	Brent Rooker		'+440		'+475/-750	'+475	'+500/-700	'400	
-17.2		LAD @ WSH	Keibert Ruiz		'+750		'+650/-1100	'+650		'500	
-17.4		TEX @ CHC	Kyle Tucker		'+420		'+500/-800	'+500	'+525/-750	'400	
-17.5		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-17.9		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+600	'+625/-1000	'500	
-17.9		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475	'+525/-750	'400	
-18.1		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-18.2		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-18.7		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+700	'+750/-1200	'550	
-18.9		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500	'+550/-800	'400	
-19.0		HOU @ SEA	Rowdy Tellez		'+680		'+600/-1000	'+650	'+625/-1000	'550	
-19.2		LAD @ WSH	Tommy Edman		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.2		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-19.3		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550	'+575/-900	'450	
-19.5		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+650	'+625/-1000	'450	
-19.6		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700	'+725/-1200	'550	
-19.9		TOR @ BOS	Triston Casas		'+470		'+600/-1000	'+600	'+650/-1000	'480	
-20.0		LAD @ WSH	Andy Pages		'+560		'+600/-1000	'+650		'480	
-20.2		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800	'+750/-1200	'550	
-20.5		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550	'+575/-900	'450	
-21.4		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750	'+775/-1400	'600	
-21.6		TOR @ BOS	Bo Bichette		'+830		'+750/-1400	'+800	'+825/-1400	'550	
-21.9		TOR @ BOS	Romy Gonzalez				'+650/-1100	'+700	'+675/-1100	'500	
-22.0		TEX @ CHC	Corey Seager		'+460		'+600/-1000	'+600	'+625/-1000	'450	
-22.3		NYY @ DET	Justyn Henry Malloy		'+630		'+650/-1100	'+700		'500	
