EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.4		NYY @ DET	Aaron Judge				'+200/-250	'+190		'190	
-11.6		HOU @ SEA	Yordan Alvarez				'+260/-350	'+260		'230	
-13.4		HOU @ SEA	Rowdy Tellez				'+600/-1000	'+700		'750	
-13.8		HOU @ SEA	Cal Raleigh				'+320/-450	'+300		'280	
-14.2		BAL @ ARI	Eugenio Suarez				'+375/-550	'+360		'380	
-15.3		MIN @ KC	Byron Buxton				'+400/-600	'+400		'360	
-15.3		MIN @ KC	Matt Wallner				'+400/-600	'+400		'360	
-16.0		HOU @ SEA	Julio Rodriguez				'+350/-500	'+340		'320	
-16.1		HOU @ SEA	Christian Walker				'+400/-600	'+425		'380	
-16.1		HOU @ SEA	Randy Arozarena				'+400/-600	'+425		'380	
-16.8		NYY @ DET	Spencer Torkelson				'+425/-650	'+425		'380	
-16.8		MIN @ KC	Salvador Perez				'+425/-650	'+425		'380	
-16.8		MIN @ KC	Bobby Witt				'+425/-650	'+425		'380	
-16.8		TOR @ BOS	Anthony Santander				'+425/-650	'+425		'380	
-17.4		HOU @ SEA	Luke Raley				'+425/-650	'+450		'400	
-18.1		NYY @ DET	Jazz Chisholm				'+550/-900	'+600		'400	
-18.4		BAL @ ARI	Corbin Carroll				'+450/-700	'+425		'450	
-18.9		BAL @ ARI	Cedric Mullins				'+700/-1200	'+750		'500	
-19.2		NYY @ DET	Andy Ibanez				'+700/-1200	'+800		'550	
-19.5		BAL @ ARI	Lourdes Gurriel				'+650/-1100	'+650		'750	
-20.4		STL @ PIT	Willson Contreras				'+550/-900	'+600			
-20.5		BAL @ ARI	Tyler Oneill				'+450/-700	'+425		'375	
-20.7		HOU @ SEA	Dylan Moore				'+550/-900	'+600		'600	
-21.4		TEX @ CHC	Ian Happ				'+650/-1100	'+700		'500	
-21.9		TEX @ CHC	Kyle Tucker				'+475/-750	'+475		'400	
-22.0		BAL @ ARI	Josh Naylor				'+600/-1000	'+650		'600	
-22.2		BAL @ ARI	Pavin Smith				'+525/-850	'+550		'550	
-22.5		TEX @ CHC	Wyatt Langford				'+650/-1100	'+600		'700	
-22.8		TOR @ BOS	Alex Bregman				'+525/-850	'+500		'400	
-22.8		TOR @ BOS	Vladimir Guerrero				'+525/-850	'+500		'400	
-23.0		NYY @ DET	Jake Rogers				'+650/-1100	'+650		'700	
-23.0		STL @ PIT	Lars Nootbaar				'+650/-1100	'+650		'600	
-23.0		STL @ PIT	Bryan Reynolds				'+650/-1100	'+650		'600	
-23.3		NYY @ DET	Paul Goldschmidt				'+500/-800	'+500		'450	
-23.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650		'700	
-24.2		NYY @ DET	Ben Rice				'+550/-900	'+550		'450	
-24.2		TEX @ CHC	Jake Burger				'+550/-900	'+550		'450	
-24.2		TOR @ BOS	Rafael Devers				'+550/-900	'+550		'450	
-24.6		TOR @ BOS	Wilyer Abreu				'+600/-1000	'+600		'450	
-24.9		TOR @ BOS	Connor Wong				'+700/-1200	'+750			
-25.0		TEX @ CHC	Corey Seager				'+600/-1000	'+600		'450	
-25.0		BAL @ ARI	Jordan Westburg				'+600/-1000	'+600		'450	
-25.2		TOR @ BOS	Trevor Story				'+600/-1000	'+600		'500	
-25.3		STL @ PIT	Joey Bart				'+600/-1000	'+550		'550	
-25.5		MIN @ KC	Jonathan India				'+650/-1100	'+600		'500	
-25.5		TEX @ CHC	Michael Busch				'+650/-1100	'+600		'500	
-25.5		HOU @ SEA	Yainer Diaz				'+650/-1100	'+600		'500	
-25.7		NYY @ DET	Austin Wells				'+650/-1100	'+650		'480	
-25.7		TEX @ CHC	Kyle Higashioka				'+600/-1000	'+600		'500	
-25.8		MIA @ NYM	Matt Mervis				'+600/-1000				
-26.4		MIN @ KC	Ty France				'+900/-1800	'+950		'1100	
-26.5		MIN @ KC	Mj Melendez				'+650/-1100	'+650		'550	
-26.5		TEX @ CHC	Marcus Semien				'+700/-1200	'+650		'500	
-26.6		HOU @ SEA	Ryan Bliss				'+750/-1400	'+800		'850	
-26.6		HOU @ SEA	Isaac Paredes				'+650/-1100	'+600		'600	
-26.6		STL @ PIT	Oneil Cruz				'+750/-1400	'+800		'850	
-26.7		TEX @ CHC	Adolis Garcia				'+600/-1000	'+600		'600	
-26.7		STL @ PIT	Andrew Mccutchen				'+600/-1000	'+600			
-26.9		NYY @ DET	Justyn Henry Malloy				'+700/-1200	'+700		'500	
-27.0		MIA @ NYM	Kyle Stowers				'+650/-1100				
-27.0		MIA @ NYM	Griffin Conine				'+650/-1100				
-27.1		MIN @ KC	Michael Massey				'+700/-1200	'+650		'550	
-27.3		TOR @ BOS	Triston Casas				'+650/-1100	'+650			
-27.4		NYY @ DET	Cody Bellinger				'+750/-1400	'+800		'500	
-27.5		NYY @ DET	Jasson Dominguez				'+700/-1200	'+700		'550	
-27.5		BAL @ ARI	Adley Rutschman				'+700/-1200	'+700		'550	
-27.5		BAL @ ARI	Heston Kjerstad				'+700/-1200	'+700		'550	
-27.5		TOR @ BOS	Jarren Duran				'+700/-1200	'+700		'550	
-27.7		NYY @ DET	Javier Baez				'+750/-1400	'+750		'550	
-27.7		TEX @ CHC	Seiya Suzuki				'+750/-1400	'+750		'550	
-28.2		BAL @ ARI	Ryan Mountcastle				'+850/-1600	'+800		'550	
-28.2		TOR @ BOS	Bo Bichette				'+850/-1600	'+800		'550	
-28.3		HOU @ SEA	Jeremy Pena				'+750/-1400	'+750		'600	
-28.4		TEX @ CHC	Pete Crow Armstrong				'+900/-1800	'+900		'550	
-28.5		MIN @ KC	Vinnie Pasquantino				'+700/-1200	'+650		'700	
-28.5		TOR @ BOS	George Springer				'+700/-1200	'+650		'700	
-29.0		NYY @ DET	Manuel Margot				'+900/-1800	'+900		'600	
-29.0		BAL @ ARI	Ryan Ohearn				'+850/-1600	'+850		'600	
-29.1		TOR @ BOS	Kristian Campbell				'+750/-1400	'+700			
-29.5		MIN @ KC	Trevor Larnach				'+750/-1400	'+750		'750	
-29.5		TEX @ CHC	Jonah Heim				'+750/-1400	'+750		'750	
-29.5		STL @ PIT	Jordan Walker				'+750/-1400	'+750		'750	
-29.5		STL @ PIT	Tommy Pham				'+750/-1400	'+750		'750	
