EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
72.3		ATH @ SEA	Cal Raleigh		'300		'+225/-300	'240	'+240/-300	'220	'300/-420
71.9		NYM @ HOU	Yordan Alvarez		'430		'+320/-450	'350	'+333/-450	'300	'330/-480
71.6		ATH @ SEA	Mitch Garver		'520		'+425/-650	'475	'+425/-625	'400	'650/-1250
69.7		BOS @ TEX	Rafael Devers		'390		'310/-425	'320	'350/-450	'280	'310/-435
67.7		MIL @ NYY	Aaron Judge		'200		'200/-250	'220	'195/-235	'190	'185/-240
67.7		ATH @ SEA	Jorge Polanco		'470		'+350/-500	'425	'+400/-525	'375	'510/-835
66.8		CLE @ KC	Mj Melendez		'750		'+525/-850	'600	'550/-800	'550	'540/-910
65.7		SF @ CIN	Willy Adames		'400		'+400/-600	'+500	'+400/-550	'400	'390/-590
64.6		ATH @ SEA	Randy Arozarena		'630		'+450/-700	'475	'+475/-700	'450	'650/-1250
64.3		ATH @ SEA	Dylan Moore		'870		'+600/-1000	'700	'+625/-1000	'550	
63.4		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1700		'850	'650/-1430
63.0		BOS @ TEX	Jarren Duran		'600		'475/-750	'500	'500/-700	'450	'440/-715
62.7		ATL @ SD	Marcell Ozuna		'470		'400/-600	'425	'+375/-525	'350	'380/-560
62.2		BOS @ TEX	Wilyer Abreu		'500		'425/-650	'475	'450/-625	'450	'375/-560
61.5		ATH @ SEA	Luke Raley		'450		'+350/-500	'400	'+375/-525	'350	'450/-715
61.2		LAA @ CHW	Mike Trout		'300		'+350/-500	'+400	'360/-500	'320	'340/-500
60.9		SF @ CIN	Matt Chapman		'350		'+320/-450	'+370	'+333/-450	'300	'340/-500
60.7		CLE @ KC	Salvador Perez		'680		'+500/-800	'600	'525/-750	'500	'550/-1000
60.6		PIT @ MIA	Oneil Cruz		'750		'+550/-900	'600	'600/-900	'500	'500/-910
59.8		MIN @ STL	Matt Wallner		'470		'+375/-550	'+400		'360	'450/-715
59.4		ATH @ SEA	Victor Robles		'800		'+700/-1200	'800	'+725/-1200	'650	'1150/-5000
59.3		CHC @ ARI	Randal Grichuk		'600		'+475/-750	'+550	'+500/-750	'480	'475/-770
59.1		BAL @ TOR	Tyler Oneill		'350		'350/-500	'360	'+400/-550	'300	'325/-480
59.0		NYM @ HOU	Christian Walker		'540		'+450/-700	'475	'+450/-650	'450	'450/-715
59.0		CHC @ ARI	Ian Happ		'680		'+550/-900	'+600	'+575/-800	'480	'500/-910
58.7		CHC @ ARI	Michael Busch		'750		'+550/-900	'+650	'+600/-900	'550	'600/-1115
58.6		DET @ LAD	Spencer Torkelson		'630		'+500/-800	'+550		'480	'510/-835
58.5		LAA @ CHW	Jo Adell		'540		'+450/-700	'+475	'450/-650	'450	
57.9		CHC @ ARI	Lourdes Gurriel		'750		'+550/-900	'+600		'550	'600/-1115
57.7		ATH @ SEA	Julio Rodriguez		'430		'+400/-600	'425	'+400/-550	'375	'475/-770
57.4		DET @ LAD	Shohei Ohtani		'250		'+425/-650	'+500		'400	'475/-770
57.1		MIL @ NYY	Rhys Hoskins		'390		'400/-600	'475	'450/-625	'400	'410/-625
57.1		CLE @ KC	Jose Ramirez		'520		'+425/-650	'475	'450/-650	'400	'460/-715
57.0		SF @ CIN	Mike Yastrzemski		'500		'+500/-800	'+600	'+525/-750	'480	
56.9		CHC @ ARI	Eugenio Suarez		'540		'+450/-700	'+550	'+475/-650	'450	'500/-835
56.7		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
56.5		DET @ LAD	Michael Conforto		'560		'+900/-1800	'+1200		'750	'700/-1430
55.6		ATH @ SEA	Lawrence Butler		'470		'+475/-750	'550	'+500/-700	'480	'575/-1000
55.3		LAA @ CHW	Jorge Soler		'400		'+375/-550	'+425	'400/-550	'400	'380/-560
55.2		CHC @ ARI	Seiya Suzuki		'680		'+550/-900	'+600	'+600/-900	'550	'540/-910
55.1		ATH @ SEA	Shea Langeliers		'420		'+425/-650	'475		'400	'500/-835
55.1		DET @ LAD	Andy Ibanez		'680		'+750/-1400	'+1100		'750	'700/-1667
55.0		CHC @ ARI	Dansby Swanson		'870		'+700/-1200	'+750	'+700/-1100	'600	'650/-1250
54.9		MIN @ STL	Byron Buxton		'440		'+400/-600	'+450	'+425/-600	'380	'430/-670
54.8		CHC @ ARI	Ketel Marte		'340		'+320/-450	'+340	'+340/-450	'320	'340/-500
54.7		BAL @ TOR	Anthony Santander		'360		'350/-500	'360	'+350/-450	'300	'360/-530
54.5		ATH @ SEA	Brent Rooker		'390		'+375/-550	'425	'+400/-550	'375	'410/-670
54.2		CLE @ KC	Michael Massey		'830		'+650/-1100	'750	'675/-1100	'600	'600/-1115
54.2		LAA @ CHW	Andrew Vaughn		'500		'+475/-750	'+550	'+500/-700	'450	'510/-835
54.1		ATL @ SD	Matt Olson		'500		'475/-750	'550	'+500/-700	'450	'500/-835
53.9		PHI @ WSH	Kyle Schwarber		'350		'400/-600	'425	'425/-600	'375	'450/-715
53.8		DET @ LAD	Riley Greene		'600		'+700/-1200	'+850		'600	'600/-1115
53.7		DET @ LAD	Max Muncy		'440		'+525/-850	'+550		'480	'480/-770
53.6		LAA @ CHW	Matt Thaiss		'1000		'+900/-1800	'+1400	'+950/-2000	'850	'950/-2500
53.3		COL @ TB	Christopher Morel					'+270			
53.1		CLE @ KC	Jhonkensy Noel		'630		'+525/-850	'650	'550/-800	'500	'600/-1115
53.0		BOS @ TEX	Adolis Garcia		'520		'475/-750	'550	'500/-750	'480	'500/-835
52.9		ATH @ SEA	Tyler Soderstrom		'600		'+525/-850	'650		'550	'700/-1430
52.9		LAA @ CHW	Logan Ohoppe		'500		'+475/-750	'+550	'500/-700	'480	'500/-835
52.7		ATL @ SD	Manny Machado		'520		'475/-750	'500	'+475/-650	'450	'475/-770
52.6		BOS @ TEX	Wyatt Langford		'520		'525/-850	'600	'575/-800	'480	'650/-1250
52.4		BOS @ TEX	Marcus Semien		'560		'550/-900	'650	'600/-900	'550	'480/-770
52.1		BOS @ TEX	Jake Burger		'420		'450/-700	'500	'475/-650	'450	'500/-835
51.9		PHI @ WSH	Trea Turner		'520		'450/-700	'475		'450	'510/-835
51.8		NYM @ HOU	Mark Vientos		'450		'+450/-700	'500	'+450/-650	'450	'500/-835
51.7		BAL @ TOR	Colton Cowser		'480		'450/-700	'500	'+475/-700	'450	'440/-715
51.7		LAA @ CHW	Michael A Taylor					'+850	'+700/-1100	'650	
51.4		SF @ CIN	Lamonte Wade		'630		'+600/-1000	'+650	'+600/-900	'550	'510/-835
51.2		BAL @ TOR	Ryan Mountcastle		'750		'600/-1000	'700	'+650/-1100	'550	'575/-1000
