EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.4		TB @ TEX	Adolis Garcia		'420		'320/-450	'340	'+340/-450	'300	
-0.1		MIA @ ATL	Marcell Ozuna		'340		'280/-380	'270		'260	
-2.2		TB @ TEX	Corey Seager		'290		'250/-340	'245	'+260/-325	'230	
-3.2		NYY @ PIT	Aaron Judge		'240		'215/-280	'205		'200	
-3.3		SD @ CHC	Michael Busch		'830		'600/-1000	'600	'+625/-1000	'500	
-3.8		CIN @ MIL	Rhys Hoskins		'+470		'375/-550	'400	'+400/-550	'360	
-3.8		CIN @ MIL	Christian Yelich		'+600			'475	'+500/-700	'450	
-4.6		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'475	'+500/-700	'400	
-4.8		STL @ BOS	Alex Bregman		'520		'550/-900	'550	'+375/-525	'450	
-4.8		ATH @ COL	Michael Toglia		'540		'425/-650	'425		'380	
-5.9		MIA @ ATL	Jarred Kelenic		'630		'500/-800	'500	'+525/-750	'400	
-6.6		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'+320/-400	'280	
-6.6		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	
-6.7		SD @ CHC	Kyle Tucker		'480		'450/-700	'425	'+475/-650	'400	
-7.4		LAD @ PHI	Will Smith		'560		'450/-700	'450	'+475/-700	'400	
-7.6		TB @ TEX	Jonathan Aranda		'560		'450/-700	'475	'+475/-700	'400	
-8.1		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360	'+375/-525	'350	
-9.0		TOR @ NYM	Juan Soto		'360		'375/-550	'360	'+320/-400	'320	
-9.4		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'550	'+425/-600	'450	
-9.5		TB @ TEX	Brandon Lowe		'390		'425/-650	'450	'+375/-500	'360	
-9.9		CIN @ MIL	Spencer Steer		'+600		'500/-800	'500	'+525/-750	'450	
-9.9		CIN @ MIL	Jackson Chourio		'+520		'450/-700	'425	'+450/-650	'400	
-10.1		CIN @ MIL	Christian Encarnacion Strand		'+520		'450/-700	'450	'+450/-650	'400	
-10.6		CIN @ MIL	William Contreras		'+520		'450/-700	'450	'+475/-650	'400	
-11.3		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'+625/-1000	'500	
-11.4		CHW @ DET	Justyn Henry Malloy		'750		'750/-1400	'800		'650	'1050/-3335
-11.5		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'+450/-625	'375	
-11.7		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'320	'+333/-450	'280	
-11.9		MIA @ ATL	Austin Riley		'350		'350/-500	'340	'+360/-500	'300	
-11.9		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'+375/-525	'340	
-12.0		MIA @ ATL	Matt Olson		'360		'350/-500	'340	'+360/-500	'300	
-12.5		TOR @ NYM	Pete Alonso		'350		'350/-500	'350	'+375/-500	'320	
-12.8		NYY @ PIT	Jasson Dominguez		'800		'650/-1100	'650		'500	
-12.8		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'+375/-525	'333	
-12.9		TB @ TEX	Jake Burger		'370		'350/-500	'360	'+360/-500	'300	
-13.1		ATH @ COL	Mickey Moniak		'560		'475/-750	'500			
-13.2		TB @ TEX	Danny Jansen		'500		'450/-700	'450	'+450/-650	'400	
-13.4		LAD @ PHI	Bryce Harper		'500		'475/-750	'475	'+425/-600	'400	
-13.8		SD @ CHC	Manny Machado		'440		'400/-600	'400	'+425/-600	'360	
-13.9		MIA @ ATL	Matt Mervis		'600		'525/-850	'500	'+550/-800	'450	
-14.0		CIN @ MIL	Matt Mclain		'+470		'425/-650	'450	'+450/-625	'400	
-14.5		ARI @ WSH	Ketel Marte		'285		'400/-600	'425	'+425/-600	'340	
