EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.1		LAD @ CHC	Tommy Edman		'+750		'+500/-800	'+500	'+525/-750		
2.0		LAD @ CHC	Andy Pages		'+680			'+550	'+500/-700		
0.7		LAD @ CHC	Teoscar Hernandez		'+400		'+350/-500	'+350	'+350/-450		'260/-360
-1.0		LAD @ CHC	Shohei Ohtani		'+255		'+220/-290	'+240	'+225/-285		'285/-400
-6.3		LAD @ CHC	Max Muncy		'+360		'+280/-380	'+295	'+325/-450		'370/-560
-6.7		LAD @ CHC	Ian Happ		'+680		'+500/-800	'+550	'+525/-750		'575/-1000
-8.1		LAD @ CHC	Kyle Tucker		'+540		'+450/-700	'+500	'+450/-650		'450/-715
-8.5		LAD @ CHC	Will Smith		'+500		'+375/-550	'+425	'+525/-750		'430/-670
-12.4		LAD @ CHC	Freddie Freeman		'+480		'+400/-600	'+450	'+425/-600		'500/-835
-16.7		LAD @ CHC	Seiya Suzuki		'+700		'+550/-900	'+600	'+675/-1100		'550/-1000
-18.5		LAD @ CHC	Michael Busch		'+750		'+550/-900	'+600	'+700/-1100		'650/-1250
-19.7		LAD @ CHC	Michael Conforto		'+520		'+450/-700	'+500			'550/-1000
-22.1		LAD @ CHC	Miguel Amaya		'+1300		'+950/-2000	'+1100	'+1000/-2000		
-22.7		LAD @ CHC	Dansby Swanson		'+800		'+650/-1100	'+700	'+775/-1400		'700/-1430
-23.7		LAD @ CHC	Pete Crow Armstrong		'+900		'+750/-1400	'+850	'+750/-1200		'750/-1667
-26.9		LAD @ CHC	Matt Shaw		'+750		'+750/-1400	'+850	'+775/-1400		'750/-1667
-27.4		LAD @ CHC	Miguel Rojas		'+1060		'+950/-2000	'+1200			
-46.6		LAD @ CHC	Jon Berti		'+2000		'+1300/-3500	'+1800	'+1400/-5000		
