EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.5		STL @ BOS	Luken Baker		'1000		'600/-1000	'600	'600/-1000		
11.3		STL @ BOS	Ivan Herrera		'1200		'700/-1200	'700	'750/-1200		
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'425/-625	'400	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.5		ATH @ COL	Ezequiel Tovar		'470		'375/-550	'370		'340	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.7		CLE @ LAA	Jhonkensy Noel		'400		'350/-500	'390	'350/-450	'300	
-6.8		ATH @ COL	Ryan Mcmahon		'470		'400/-600	'370	'400/-550	'360	
-7.0		STL @ BOS	Willson Contreras		'540		'475/-750	'475	'450/-625	'380	
-8.8		CLE @ LAA	Jose Ramirez		'285		'310/-425	'300	'300/-375	'280	
-9.5		ATH @ COL	Hunter Goodman		'370		'320/-450	'310	'333/-450	'300	
-9.6		ATH @ COL	Brenton Doyle		'480		'400/-600	'380	'425/-600	'360	
-9.8		ATH @ COL	Mickey Moniak		'450		'375/-550	'400	'400/-550		
-10.9		ATH @ COL	Lawrence Butler		'520		'450/-700	'475	'475/-650	'400	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-12.0		CLE @ LAA	Mike Trout		'255		'375/-550	'370	'400/-550	'340	
-13.1		ATH @ COL	Tyler Soderstrom		'560		'475/-750	'475	'525/-750	'400	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
-15.1		STL @ BOS	Rafael Devers		'470		'475/-750	'500	'500/-700		
-15.9		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'475/-650	'380	
-16.2		CLE @ LAA	Jo Adell		'600		'525/-850	'500	'525/-800	'450	
-16.7		CLE @ LAA	Gabriel Arias		'700		'600/-1000	'650		'500	
-17.1		STL @ BOS	Jordan Walker		'680		'600/-1000	'600	'625/-1000	'480	
-17.9		SEA @ SF	Matt Chapman		'480		'500/-800	'500	'475/-650	'400	
-18.9		STL @ BOS	Alex Bregman		'460		'650/-1100	'650	'675/-1100		
-20.4		CLE @ LAA	Logan Ohoppe		'460		'525/-850	'500	'525/-750	'400	
-20.4		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'625/-1000	'500	
-20.8		CLE @ LAA	Taylor Ward		'520		'550/-900	'550	'575/-900	'450	
-21.1		SEA @ SF	Willy Adames		'520		'525/-850	'500	'550/-800	'450	
-21.4		CLE @ LAA	Carlos Santana		'420		'425/-650	'425		'380	
-21.5		STL @ BOS	Brendan Donovan		'750		'900/-1800	'+1000	'825/-1400	'600	
