EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.9		NYM @ HOU	Yordan Alvarez		'430			'350	'+333/-450	'300	'330/-480
0.2		DET @ LAD	Max Muncy		'750			'+550		'480	'480/-770
-2.3		MIL @ NYY	Aaron Judge		'200		'200/-250	'220	'195/-235	'190	'185/-240
-4.2		BOS @ TEX	Rafael Devers		'370		'310/-425	'320	'350/-450	'280	'310/-435
-4.3		SF @ CIN	Willy Adames		'400			'+500	'+400/-550	'400	'390/-590
-4.4		CLE @ KC	Mj Melendez		'750			'600	'550/-800	'550	'540/-910
-6.6		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1700		'850	'650/-1430
-7.0		BOS @ TEX	Jarren Duran		'600		'475/-750	'500	'500/-700	'450	'440/-715
-7.3		ATL @ SD	Marcell Ozuna		'470		'400/-600	'425	'+375/-525	'350	'380/-560
-7.8		BOS @ TEX	Wilyer Abreu		'500		'425/-650	'475	'450/-625	'450	'375/-560
-9.2		LAA @ CHW	Mike Trout		'+300			'+400	'360/-500	'320	'340/-500
-9.9		SF @ CIN	Matt Chapman		'350			'+370	'+333/-450	'300	'340/-500
-10.9		BAL @ TOR	Tyler Oneill		'350		'350/-500	'360	'+400/-550	'300	'325/-480
-10.9		PIT @ MIA	Oneil Cruz		'750			'600	'600/-900	'500	'500/-910
-11.2		CLE @ KC	Salvador Perez		'680			'600	'525/-750	'500	'550/-1000
-11.3		NYM @ HOU	Christian Walker		'540			'475	'+450/-650	'450	'450/-715
-11.8		CHC @ ARI	Randal Grichuk		'+600			'+550	'+500/-750	'480	'475/-770
-12.1		ATHLETICS @ SEA	Cal Raleigh								
-12.1		DET @ LAD	Michael Conforto		'560			'+1200		'750	'700/-1430
-12.2		LAA @ CHW	Jo Adell		'+540			'+475	'450/-650	'450	
-12.9		MIL @ NYY	Rhys Hoskins		'390		'400/-600	'475	'450/-625	'400	'410/-625
-13.0		DET @ LAD	Spencer Torkelson		'630			'+550		'480	'510/-835
-13.3		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
-13.6		SF @ CIN	Mike Yastrzemski		'500			'+600	'+525/-750	'480	
-13.8		MIN @ STL	Matt Wallner		'+470			'+400		'360	'450/-715
-14.3		CLE @ KC	Jose Ramirez		'520			'475	'450/-650	'400	'460/-715
-14.4		CHC @ ARI	Eugenio Suarez		'+520			'+550	'+475/-650	'450	'500/-835
-14.6		DET @ LAD	Shohei Ohtani		'250			'+500		'400	'475/-770
-15.2		ATH @ SEA	Lawrence Butler		'+470			'550	'+500/-700	'480	'575/-1000
-15.3		BAL @ TOR	Anthony Santander		'360		'350/-500	'360	'+350/-450	'300	'360/-530
-15.4		CHC @ ARI	Dansby Swanson		'+870			'+750	'+700/-1100	'600	'650/-1250
-15.9		ATL @ SD	Matt Olson		'500		'475/-750	'550	'+500/-700	'450	'500/-835
-15.9		LAA @ CHW	Jorge Soler		'+400			'+425	'400/-550	'400	'380/-560
-16.0		CHC @ ARI	Seiya Suzuki		'+680			'+600	'+600/-900	'550	'540/-910
-16.1		PHI @ WSH	Kyle Schwarber		'350		'400/-600	'425	'425/-600	'375	'450/-715
-16.1		MIN @ STL	Byron Buxton		'+440			'+450	'+425/-600	'380	'430/-670
-16.3		CHC @ ARI	Ketel Marte		'+340			'+340	'+340/-450	'320	'340/-500
-16.6		ATH @ SEA	Brent Rooker		'+390			'425	'+400/-550	'375	'410/-670
-16.6		CHC @ ARI	Ian Happ		'+630			'+600	'+575/-800	'480	'500/-910
-16.7		LAA @ CHW	Andrew Vaughn		'+500			'+550	'+500/-700	'450	'510/-835
-16.7		COL @ TB	Christopher Morel					'+270			
-17.0		BOS @ TEX	Adolis Garcia		'520		'475/-750	'550	'500/-750	'480	'500/-835
-17.0		DET @ LAD	Riley Greene		'600			'+850		'600	'600/-1115
-17.1		CLE @ KC	Michael Massey		'830			'750	'675/-1100	'600	'600/-1115
-17.3		ATL @ SD	Manny Machado		'520		'475/-750	'500	'+475/-650	'450	'475/-770
-17.4		BOS @ TEX	Wyatt Langford		'520		'525/-850	'600	'575/-800	'480	'650/-1250
-17.5		DET @ LAD	Colt Keith		'750			'+1300		'750	'850/-2000
-17.8		BOS @ TEX	Marcus Semien		'600		'550/-900	'650	'600/-900	'550	'480/-770
-17.8		SF @ CIN	Lamonte Wade		'630			'+650	'+600/-900	'550	'510/-835
-18.0		BOS @ TEX	Jake Burger		'430		'450/-700	'500	'475/-650	'450	'500/-835
-18.0		ATH @ SEA	Shea Langeliers		'+420			'475		'400	'500/-835
-18.1		PHI @ WSH	Trea Turner		'520		'450/-700	'475		'450	'510/-835
-18.1		LAA @ CHW	Logan Ohoppe		'+500			'+550	'500/-700	'480	'500/-835
-18.3		BAL @ TOR	Colton Cowser		'480		'450/-700	'500	'+475/-700	'450	'440/-715
-18.3		LAA @ CHW	Michael A Taylor					'+850	'+700/-1100	'650	
-18.5		CLE @ KC	Jhonkensy Noel		'630			'650	'550/-800	'500	'600/-1115
-18.6		CHC @ ARI	Michael Busch		'+700			'+650	'+600/-900	'550	'600/-1115
-18.7		SF @ CIN	Heliot Ramos		'560			'+650	'+600/-1000	'550	'540/-910
-18.8		BAL @ TOR	Ryan Mountcastle		'750		'600/-1000	'700	'+650/-1100	'550	'575/-1000
-19.0		NYM @ HOU	Mark Vientos		'450			'500	'+450/-650	'450	'500/-835
-19.1		ATL @ SD	Jarred Kelenic		'870		'750/-1400	'950	'+725/-1200	'650	
-19.1		ATH @ SEA	Jj Bleday		'+600			'600	'+525/-750	'480	'600/-1115
-19.2		SF @ CIN	Wilmer Flores		'800			'+1200	'+900/-1600	'750	'800/-2000
-19.3		PHI @ WSH	Bryce Harper		'450		'450/-700	'500	'475/-700	'450	'480/-770
-19.3		BOS @ TEX	Corey Seager		'440		'450/-700	'500	'475/-700	'450	'480/-770
-19.5		MIL @ NYY	Jasson Dominguez		'600		'650/-1100	'750	'650/-1000	'550	'550/-1000
