EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.1		MIA @ ATL	Griffin Conine		'800		'500/-800	'500		'450	
3.0		CIN @ MIL	Rhys Hoskins		'500		'350/-500	'390		'350	
1.5		HOU @ MIN	Byron Buxton		'420		'320/-450	'310		'300	
0.6		TOR @ NYM	Brandon Nimmo		'520		'375/-550	'370		'360	
-0.4		ARI @ WSH	Eugenio Suarez		'400		'320/-450	'320		'300	
-0.7		HOU @ MIN	Yordan Alvarez		'330		'270/-370	'265		'250	
-0.7		NYY @ PIT	Aaron Judge		'230		'200/-250	'200		'190	
-2.9		TOR @ NYM	Pete Alonso		'310		'260/-350	'245		'240	
-3.1		MIA @ ATL	Marcell Ozuna		'470		'350/-500	'360		'350	
-3.1		ATH @ COL	Ryan Mcmahon		'560						
-4.3		HOU @ MIN	Matt Wallner		'430		'400/-600	'300		'320	
-4.7		TOR @ NYM	Mark Vientos		'430		'350/-500	'350		'320	
-5.3		MIA @ ATL	Otto Lopez		'870		'600/-1000	'600		'500	
-7.1		MIA @ ATL	Matt Mervis		'630		'475/-750	'500		'450	
-7.5		NYY @ PIT	Paul Goldschmidt		'560		'450/-700	'450		'400	
-8.0		ARI @ WSH	Josh Naylor		'630		'500/-800	'500		'450	
-8.6		ATH @ COL	Michael Toglia		'400						
-8.9		BAL @ KC	Salvador Perez		'600		'450/-700	'450		'400	
-9.3		HOU @ MIN	Trevor Larnach		'680		'525/-850	'500		'450	
-9.6		ATH @ COL	Hunter Goodman		'390						
-10.0		CIN @ MIL	Gavin Lux		'900		'650/-1100	'700		'550	
-10.1		ARI @ WSH	Corbin Carroll		'420		'375/-550	'350		'333	
-10.2		MIA @ ATL	Matt Olson		'450		'375/-550	'360		'350	
-10.7		CIN @ MIL	Jeimer Candelario		'680		'525/-850	'500		'450	
-10.9		ATH @ COL	Brenton Doyle		'500						
-11.5		TOR @ NYM	Juan Soto		'300		'290/-390	'275		'260	
-12.2		ATH @ COL	Ezequiel Tovar		'450			'+350		'340	
-12.4		ATH @ COL	Kris Bryant		'630						
-12.9		ARI @ WSH	Pavin Smith		'480		'425/-650	'425		'380	
-13.2		CLE @ LAA	Jhonkensy Noel		'420						
-13.3		MIA @ ATL	Graham Pauley		'870		'650/-1100	'650		'550	
-13.5		STL @ BOS	Luken Baker		'600		'500/-800				
