EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		LAD @ PHI	Max Kepler		'800						
-2.9		NYY @ PIT	Aaron Judge		'200		'+180/-230	'170		'170	
-4.7		CIN @ MIL	Elly De La Cruz		'520		'+400/-600	'400		'400	
-4.9		LAD @ PHI	Bryce Harper		'600						
-5.7		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450		'400	
-6.7		LAD @ PHI	Kyle Schwarber		'360						
-10.2		TB @ TEX	Corey Seager		'265		'+350/-500	'320		'275	
-11.5		NYY @ PIT	Andrew Mccutchen		'800		'+600/-1000	'600		'500	
-11.8		TB @ TEX	Adolis Garcia		'440		'+375/-550	'380		'350	
-11.8		TOR @ NYM	Juan Soto		'390		'350/-500	'340		'333	
-12.0		MIA @ ATL	Marcell Ozuna				'+270/-370	'260		'260	
-12.9		SD @ CHC	Seiya Suzuki		'520		'425/-650				
-13.5		MIA @ ATL	Matt Olson				'+310/-425	'300		'300	
-15.1		CIN @ MIL	Christian Encarnacion Strand		'480		'+425/-650	'400		'375	
-15.4		MIA @ ATL	Austin Riley				'+350/-500	'340		'350	
-15.6		TOR @ NYM	Francisco Lindor		'450		'400/-600	'400		'375	
-15.9		LAD @ PHI	Shohei Ohtani		'255						
-16.3		NYY @ PIT	Oneil Cruz		'520		'+450/-700	'450		'400	
-16.8		ARI @ WSH	Lourdes Gurriel		'480		'+425/-650	'425		'400	
-16.9		NYY @ PIT	Joey Bart		'900		'+700/-1200	'700		'550	
-17.3		ARI @ WSH	Eugenio Suarez		'390		'+375/-550	'380		'350	
-17.3		ARI @ WSH	Randal Grichuk		'440		'+400/-600	'425		'400	
-17.5		TB @ TEX	Jake Burger		'350		'+400/-600	'400		'350	
-18.0		TB @ TEX	Kameron Misner		'1000		'+750/-1400	'800		'650	
-18.4		NYY @ PIT	Paul Goldschmidt		'500		'+450/-700	'450		'400	
-18.5		ARI @ WSH	Gabriel Moreno		'830		'+650/-1100	'650		'750	
-18.5		LAD @ PHI	Brandon Marsh		'1000						
-18.7		TB @ TEX	Joc Pederson		'360		'+400/-600	'425		'350	
-18.8		CIN @ MIL	Jeimer Candelario		'520		'+550/-900	'650		'500	
-19.3		TOR @ NYM	Anthony Santander		'400		'400/-600	'425		'360	
-19.3		TOR @ NYM	Pete Alonso		'450		'425/-650	'425		'380	
-20.0		TB @ TEX	Wyatt Langford		'400		'+425/-650	'425		'375	
-20.3		CLE @ LAA	Jose Ramirez		'330						
-20.3		CLE @ LAA	Mike Trout		'330						
-20.4		TB @ TEX	Jonathan Aranda		'630		'+550/-900	'600		'480	
-20.7		CIN @ MIL	Matt Mclain		'500		'+500/-800	'550		'450	
-20.8		TB @ TEX	Danny Jansen		'680		'+600/-1000	'600		'500	
-21.4		SD @ CHC	Fernando Tatis		'390		'450/-700				
-21.4		NYY @ PIT	Jasson Dominguez		'750		'+650/-1100	'600		'500	
-21.4		HOU @ MIN	Yordan Alvarez		'350						
-21.5		CIN @ MIL	Rhys Hoskins		'450		'+450/-700	'450		'400	
-21.5		MIA @ ATL	Otto Lopez				'+700/-1200	'700		'850	
-21.6		ARI @ WSH	Paul Dejong		'540		'+700/-1200	'750		'480	
-22.2		MIA @ ATL	Michael Harris				'+450/-700	'425		'450	
-22.5		TB @ TEX	Brandon Lowe		'450		'+475/-750	'500		'400	
-22.6		ARI @ WSH	Cj Abrams		'420		'+550/-900	'550		'400	
-22.6		MIA @ ATL	Jarred Kelenic				'+475/-750	'475		'500	
-22.7		ARI @ WSH	Amed Rosario		'870		'+750/-1400	'700		'550	
-22.9		CIN @ MIL	Gavin Lux		'750		'+650/-1100	'700		'550	
-23.5		SD @ CHC	Manny Machado		'480		'475/-750				
-23.5		STL @ BOS	Willson Contreras		'440		'500/-800	'500		'400	
-23.8		LAD @ PHI	Trea Turner		'560						
-24.0		MIA @ ATL	Griffin Conine				'+475/-750	'475		'500	
-24.2		TB @ TEX	Junior Caminero		'600		'+550/-900	'550		'450	
-24.2		MIA @ ATL	Matt Mervis				'+475/-750	'500		'500	
-24.5		TB @ TEX	Marcus Semien		'470		'+525/-850	'500		'400	
-24.5		TOR @ NYM	Mark Vientos		'500		'525/-850	'500		'400	
-24.7		SD @ CHC	Kyle Tucker		'360		'525/-850				
-24.8		ARI @ WSH	Alex Call				'+700/-1200	'700		'750	
-24.9		SD @ CHC	Dansby Swanson		'600		'550/-900				
-24.9		MIA @ ATL	Bryan De La Cruz				'+500/-800	'500		'500	
-25.0		ARI @ WSH	Corbin Carroll		'370		'+550/-900	'550		'450	
-25.1		STL @ BOS	Lars Nootbaar		'520		'700/-1200	'800		'500	
-25.1		ARI @ WSH	Josh Bell		'560		'+650/-1100	'650		'450	
-25.4		ARI @ WSH	Dylan Crews		'830		'+750/-1400	'850		'600	
