EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.3		HOU @ MIN	Matt Wallner		'430		'310/-425	'300		'280	
1.6		HOU @ MIN	Byron Buxton		'420		'320/-450	'310		'300	
-1.6		HOU @ MIN	Yordan Alvarez		'330		'270/-370	'265		'250	
-9.7		HOU @ MIN	Trevor Larnach		'680		'525/-850	'500		'450	
-10.4		STL @ BOS	Wilyer Abreu		'+630		'500/-800				
-15.9		NYY @ PIT	Aaron Judge		'255						
-16.2		CIN @ MIL	Rhys Hoskins				'350/-500	'370		'340	
-16.5		CHW @ DET	Spencer Torkelson				'375/-550	'360		'340	
-16.6		TB @ TEX	Corey Seager		'340		'375/-550	'370		'333	
-17.1		HOU @ MIN	Christian Walker		'450		'425/-650	'425		'380	
-17.3		TB @ TEX	Jonathan Aranda		'470		'475/-750	'550		'450	
-17.6		HOU @ MIN	Willi Castro		'900		'700/-1200	'750		'550	
-18.5		LAD @ PHI	Shohei Ohtani		'300						
-18.5		TOR @ NYM	Juan Soto		'300						
-18.8		SD @ CHC	Fernando Tatis		'360		'400/-600	'400		'400	
-19.0		BAL @ KC	Tyler Oneill		'500		'450/-700	'475		'400	
-19.4		CIN @ MIL	Elly De La Cruz				'400/-600	'400		'400	
-19.5		CIN @ MIL	William Contreras				'425/-650	'400		'380	
-19.6		TB @ TEX	Christopher Morel		'500		'525/-850	'600		'450	
-19.6		TOR @ NYM	Pete Alonso		'320						
-19.8		SD @ CHC	Dansby Swanson		'630		'550/-900	'500		'550	
-20.1		SD @ CHC	Seiya Suzuki		'500		'475/-750	'450		'500	
-20.3		TB @ TEX	Jake Burger		'430		'425/-650	'425		'380	
-20.5		CIN @ MIL	Christian Encarnacion Strand				'450/-700	'425		'400	
-20.7		CIN @ MIL	Jackson Chourio				'450/-700	'425		'400	
-21.1		BAL @ KC	Gary Sanchez				'700/-1200	'750		'850	
-21.3		TB @ TEX	Adolis Garcia		'480		'450/-700	'475		'400	
-21.4		TOR @ NYM	Francisco Lindor		'350						
-21.7		TB @ TEX	Brandon Lowe		'420		'450/-700	'475		'400	
-21.8		STL @ BOS	Rafael Devers		'+430		'475/-750				
-21.8		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600		'700	
-22.0		TB @ TEX	Junior Caminero		'500		'500/-800	'550		'450	
-22.3		CIN @ MIL	Christian Yelich					'425		'380	
-22.5		TB @ TEX	Kameron Misner		'750		'650/-1100	'700		'550	
-22.7		HOU @ MIN	Jose Miranda		'830		'700/-1200	'750		'550	
-22.7		TB @ TEX	Joc Pederson		'420		'475/-750	'500		'400	
-22.7		ATH @ COL	Brent Rooker		'370						
