EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		MIA @ ATL	Griffin Conine		'800		'500/-800	'500		'450	
4.7		TOR @ NYM	Brandon Nimmo		'520		'375/-550	'370		'360	
3.8		CIN @ MIL	Rhys Hoskins		'500		'350/-500	'390		'350	
0.9		HOU @ MIN	Byron Buxton		'420		'320/-450	'310		'300	
-0.4		TOR @ NYM	Pete Alonso		'310		'260/-350	'245		'240	
-0.5		NYY @ PIT	Aaron Judge		'230		'200/-250	'200		'190	
-0.5		MIA @ ATL	Marcell Ozuna		'470		'350/-500	'360		'350	
-0.9		ARI @ WSH	Eugenio Suarez		'+400		'320/-450	'320		'320	
-1.9		HOU @ MIN	Yordan Alvarez		'330		'270/-370	'265		'250	
-2.5		TOR @ NYM	Mark Vientos		'430		'350/-500	'350		'320	
-5.3		MIA @ ATL	Otto Lopez		'870		'600/-1000	'600		'500	
-6.1		HOU @ MIN	Matt Wallner		'430		'400/-600	'300		'320	
-6.2		BAL @ KC	Salvador Perez		'600		'450/-700	'450		'400	
-7.3		MIA @ ATL	Matt Mervis		'630		'475/-750	'500		'450	
-8.4		MIA @ ATL	Matt Olson		'450		'375/-550	'360		'350	
-8.5		ARI @ WSH	Josh Naylor		'+630		'500/-800	'500		'500	
-9.7		HOU @ MIN	Trevor Larnach		'680		'525/-850	'500		'450	
-10.0		TOR @ NYM	Juan Soto		'300		'290/-390	'275		'260	
-10.5		CIN @ MIL	Gavin Lux		'900		'650/-1100	'700		'550	
-10.6		ARI @ WSH	Corbin Carroll		'+420		'375/-550	'350		'360	
-10.7		CIN @ MIL	Jeimer Candelario		'680		'525/-850	'500		'450	
-10.8		NYY @ PIT	Paul Goldschmidt		'560		'450/-700	'450		'400	
-12.3		MIA @ ATL	Graham Pauley		'870		'650/-1100	'650		'550	
-13.2		CIN @ MIL	William Contreras		'500		'425/-650	'425		'380	
-13.2		ARI @ WSH	Pavin Smith		'+480		'425/-650	'425		'400	
-13.5		STL @ BOS	Luken Baker		'600		'500/-800				
-13.8		STL @ BOS	Jordan Walker		'750		'600/-1000				
-14.3		STL @ BOS	Wilyer Abreu		'630		'525/-850				
-14.5		TOR @ NYM	Francisco Lindor		'360		'350/-500	'340		'320	
-14.9		MIA @ ATL	Jarred Kelenic		'750		'600/-1000	'600		'500	
-15.4		MIA @ ATL	Bryan De La Cruz		'900		'700/-1200	'650		'550	
-15.6		BAL @ KC	Tyler Oneill		'520		'450/-700	'475		'400	
-15.8		LAD @ PHI	Shohei Ohtani		'300			'380		'380	
-15.9		TB @ TEX	Corey Seager		'340		'400/-600	'370		'333	
-16.2		CLE @ LAA	Mike Trout		'260						
-16.3		CHW @ DET	Spencer Torkelson				'375/-550	'360		'340	
-17.1		HOU @ MIN	Christian Walker		'450		'425/-650	'425		'380	
-17.2		MIA @ ATL	Kyle Stowers		'630		'525/-850	'550		'450	
-17.4		SD @ CHC	Seiya Suzuki		'520		'475/-750	'450		'500	
-17.6		HOU @ MIN	Willi Castro		'900		'700/-1200	'750		'550	
-17.7		TB @ TEX	Jonathan Aranda		'480		'475/-750	'550		'450	
-17.8		TOR @ NYM	Anthony Santander		'420		'475/-750	'450		'380	
-18.1		ARI @ WSH	Josh Bell		'+800		'850/-1600	'900		'1100	
-18.5		CLE @ LAA	Jose Ramirez		'300						
-18.7		BAL @ KC	Hunter Renfroe		'800		'650/-1100	'650		'750	
-18.8		SD @ CHC	Fernando Tatis		'360		'400/-600	'400		'400	
-18.9		CIN @ MIL	Elly De La Cruz		'430		'400/-600	'400		'360	
-19.0		SD @ CHC	Jackson Merrill		'600		'525/-850	'500		'500	
-19.0		TOR @ NYM	Tyrone Taylor				'650/-1100	'700		'750	
-19.6		TB @ TEX	Christopher Morel		'500		'525/-850	'600		'450	
-19.7		STL @ BOS	Willson Contreras		'470		'450/-700				
-19.8		SD @ CHC	Dansby Swanson		'630		'550/-900	'500		'550	
-20.0		CIN @ MIL	Christian Yelich		'470			'425		'380	
-20.0		TB @ TEX	Jake Burger		'430		'425/-650	'425		'380	
-20.3		ARI @ WSH	Lourdes Gurriel		'+560		'525/-850	'500		'500	
-20.5		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'425		'400	
-20.5		LAD @ PHI	Kyle Schwarber		'400			'370		'360	
-21.0		CIN @ MIL	Jackson Chourio		'470		'450/-700	'425		'400	
-21.0		LAD @ PHI	Bryce Harper		'540			'475		'400	
-21.0		TOR @ NYM	Vladimir Guerrero		'520		'650/-1100	'650		'500	
-21.4		STL @ BOS	Ivan Herrera		'800		'700/-1200				
-21.4		TB @ TEX	Adolis Garcia		'480		'450/-700	'475		'400	
-21.5		TB @ TEX	Junior Caminero		'520		'500/-800	'550		'450	
-21.8		STL @ BOS	Rafael Devers		'430		'475/-750				
-22.0		LAD @ PHI	Teoscar Hernandez		'470			'500		'400	
-22.1		NYY @ PIT	Jazz Chisholm		'750		'650/-1100	'650		'550	
-22.3		ARI @ WSH	James Wood		'+700		'750/-1400	'800		'900	
-22.5		TB @ TEX	Joc Pederson		'430		'475/-750	'500		'400	
-22.6		SD @ CHC	Justin Turner		'680		'600/-1000	'600		'700	
-22.7		HOU @ MIN	Jose Miranda		'830		'700/-1200	'750		'550	
-22.7		ATH @ COL	Brent Rooker		'370						
-22.9		TB @ TEX	Kameron Misner		'750		'650/-1100	'700		'550	
-23.0		BAL @ KC	Gary Sanchez				'650/-1100	'650		'750	
-23.1		TB @ TEX	Brandon Lowe		'400		'475/-750	'475		'400	
-23.3		MIA @ ATL	Austin Riley		'420		'475/-750	'450		'380	
-23.6		STL @ BOS	Alex Bregman		'470		'550/-900				
-23.9		ATH @ COL	Hunter Goodman		'390						
-23.9		ARI @ WSH	Dylan Crews		'+900		'750/-1400	'800		'900	
-24.2		SD @ CHC	Kyle Tucker		'440		'550/-900	'550		'550	
-24.2		ARI @ WSH	Cj Abrams		'+680		'700/-1200	'650		'750	
-24.3		SD @ CHC	Jake Cronenworth		'800		'850/-1600	'850		'1100	
-24.3		LAD @ PHI	Max Kepler		'750			'600		'500	
-24.5		ATH @ COL	Michael Toglia		'400						
-24.7		HOU @ MIN	Ty France		'800		'700/-1200	'700		'550	
-25.5		CHW @ DET	Andy Ibanez				'600/-1000	'650		'500	
-25.7		SD @ CHC	Ian Happ		'520		'600/-1000	'600		'600	
-25.7		CLE @ LAA	Jhonkensy Noel		'420						
-25.9		SD @ CHC	Manny Machado		'480		'525/-850	'550		'550	
-26.0		BAL @ KC	Mark Canha				'850/-1600	'950		'1100	
-26.0		ARI @ WSH	Nathaniel Lowe		'+900		'900/-1800	'950		'1100	
-26.0		ARI @ WSH	Geraldo Perdomo		'+900		'900/-1800	'950		'1100	
-26.3		TOR @ NYM	Brett Baty		'750		'750/-1400	'800		'850	
-26.3		CLE @ LAA	Jorge Soler		'430						
-26.3		CLE @ LAA	Carlos Santana		'430						
-26.5		ARI @ WSH	Keibert Ruiz		'+830		'750/-1400	'750		'850	
-26.6		CHW @ DET	Ryan Kreidler				'900/-1800	'1000		'1100	
-26.7		TB @ TEX	Wyatt Langford		'500		'550/-900	'550		'450	
-26.7		MIA @ ATL	Dane Myers				'750/-1400	'800		'900	
-26.9		LAD @ PHI	Trea Turner		'500			'550		'450	
-27.0		CHW @ DET	Justyn Henry Malloy				'700/-1200	'800		'600	
-27.0		ATH @ COL	Shea Langeliers		'440						
-27.1		TB @ TEX	Marcus Semien		'560		'650/-1100	'650		'500	
-27.2		STL @ BOS	Trevor Story		'600		'700/-1200				
-27.2		LAD @ PHI	Nick Castellanos		'750			'650		'500	
-27.3		CHW @ DET	Riley Greene				'750/-1400	'800		'900	
-27.3		CIN @ MIL	Spencer Steer		'630		'600/-1000	'600		'500	
-27.3		HOU @ MIN	Jeremy Pena		'900		'750/-1400	'750		'600	
-27.3		LAD @ PHI	Will Smith		'540			'600		'450	
-27.3		MIA @ ATL	Michael Harris		'560		'600/-1000	'550		'450	
-27.3		MIA @ ATL	Ozzie Albies		'600		'650/-1100	'650		'500	
-27.4		BAL @ KC	Bobby Witt		'560		'550/-900	'550		'550	
-27.6		ATH @ COL	Ezequiel Tovar		'450						
-27.7		NYY @ PIT	Joey Bart		'900		'750/-1400	'750		'600	
-27.7		TOR @ NYM	Hayden Senger				'1100/-2500	'1500		'1400	
-27.9		CIN @ MIL	Tj Friedl		'560		'650/-1100	'700		'550	
-27.9		HOU @ MIN	Yainer Diaz		'680		'650/-1100	'650		'500	
-28.1		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600		'600	
-28.1		SD @ CHC	Martin Maldonado				'1000/-2200	'1300			
-28.1		MIA @ ATL	Orlando Arcia		'900		'750/-1400	'800		'600	
-28.3		CLE @ LAA	Kyle Manzardo		'460						
-28.4		TOR @ NYM	Jesse Winker		'630		'750/-1400	'750		'700	
-28.4		MIA @ ATL	Jonah Bride		'750		'750/-1400	'850		'600	
-28.5		CHW @ DET	Jake Rogers				'600/-1000	'600		'500	
