EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		DET @ SEA	Randy Arozarena		'630		'450/-700	'+500	'475/-650	'450	'475/-770
-5.1		PIT @ TB	Brandon Lowe		'420		'350/-500	'+390	'475/-650	'360	'390/-625
-5.5		KC @ MIL	Salvador Perez		'440		'350/-500	'+370	'425/-600	'320	'350/-500
-6.3		PIT @ TB	Danny Jansen		'560		'375/-550	'+450	'575/-900	'450	'480/-770
-6.5		ARI @ NYY	Aaron Judge		'200		'210/-270	'+225	'210/-250	'200	'210/-278
-7.3		SF @ HOU	Matt Chapman		'390		'310/-425	'+310	'+375/-500	'300	'360/-530
-8.0		MIN @ CHW	Byron Buxton		'360		'310/-425	'+350	'320/-400	'290	'340/-500
-9.2		PIT @ TB	Andrew Mccutchen		'+630		'+500/-800	'+600	'+700/-1100	'500	'510/-835
-10.2		TEX @ CIN	Elly De La Cruz		'450		'400/-600	'+425	'500/-700	'400	'410/-625
-10.2		MIN @ CHW	Matt Wallner		'350		'300/-400	'+350	'375/-500	'320	'325/-455
-10.8		DET @ SEA	Cal Raleigh		'440		'375/-550	'+400	'375/-525	'340	'390/-590
-11.0		KC @ MIL	Michael Massey		'480		'425/-650	'+550	'450/-625	'450	'510/-910
-11.0		PIT @ TB	Junior Caminero		'450		'375/-550	'+450	'400/-550	'400	'375/-590
-11.1		LAA @ STL	Jorge Soler		'390		'320/-450	'+350	'+400/-550	'333	'380/-560
-11.2		DET @ SEA	Julio Rodriguez		'480		'400/-600	'+425	'400/-550	'380	'430/-670
-11.3		TEX @ CIN	Corey Seager		'300		'300/-400	'+320	'+333/-450	'275	'335/-480
-11.4		CLE @ SD	Fernando Tatis		'340		'375/-550	'+425	'+400/-525	'360	'450/-715
-11.5		KC @ MIL	Rhys Hoskins		'420		'+375/-550		'+400/-550	'375	'460/-715
-11.6		ARI @ NYY	Eugenio Suarez		'420		'425/-650	'+450	'525/-750	'400	'450/-715
-11.8		CHC @ ATH	Pete Crow Armstrong		'870		'600/-1000	'+700	'650/-1000	'600	'700/-1430
-11.9		KC @ MIL	Mj Melendez		'700		'500/-800	'+650	'625/-1000	'500	'600/-1250
-11.9		KC @ MIL	Bobby Witt		'390		'320/-450	'+350	'375/-525	'333	'360/-530
-11.9		PIT @ TB	Oneil Cruz		'430		'350/-500	'+370	'400/-550	'320	'400/-625
-12.0		ATL @ LAD	Shohei Ohtani		'265		'425/-650	'+400	'425/-600	'320	'375/-590
-12.7		DET @ SEA	Riley Greene		'680		'550/-900	'+700	'575/-900	'480	'525/-910
-13.0		WSH @ TOR	Anthony Santander		'330		'350/-500	'+350	'350/-450	'320	'375/-560
-13.2		KC @ MIL	Hunter Renfroe		'600		'475/-750	'+500	'500/-750	'480	'525/-910
-13.2		LAA @ STL	Jo Adell		'560		'450/-700	'+500	'+475/-650	'450	'525/-910
-13.3		TEX @ CIN	Adolis Garcia		'440		'375/-550	'+425	'+400/-550	'375	'410/-625
-13.3		PIT @ TB	Yandy Diaz		'560		'450/-700	'+500	'475/-650	'480	'510/-910
-13.3		SF @ HOU	Yordan Alvarez		'340		'375/-550	'+400	'+375/-525	'340	'430/-670
-13.5		MIN @ CHW	Trevor Larnach		'520		'500/-800		'625/-1000	'480	'480/-770
-13.9		SF @ HOU	Willy Adames		'350		'375/-550	'+425	'400/-525	'360	'410/-625
-14.1		CHC @ ATH	Ian Happ		'560		'450/-700	'+550	'475/-650	'450	'550/-1000
-14.5		NYM @ MIA	Matt Mervis		'680		'550/-900	'+600	'725/-1200	'550	
-14.5		DET @ SEA	Jorge Polanco		'+540		'450/-700	'+500	'+475/-650	'450	'500/-835
-14.8		KC @ MIL	Jake Bauers				'500/-800	'+600	'+525/-750	'500	
-14.9		PIT @ TB	Enmanuel Valdez		'+630		'500/-800	'+600	'525/-750	'480	'600/-1115
-15.0		CLE @ SD	Manny Machado		'420		'375/-550	'+400	'+400/-550	'360	'370/-590
-15.0		LAA @ STL	Nolan Gorman		'470		'400/-600	'+450	'+425/-600	'400	'450/-715
-15.2		TEX @ CIN	Jake Burger		'390		'375/-550	'+400	'375/-525	'375	'410/-625
-15.3		SF @ HOU	Mike Yastrzemski		'520		'475/-750	'+550	'500/-700	'450	
-15.4		TEX @ CIN	Kyle Higashioka		'540		'550/-900	'+700	'+575/-900	'550	'600/-1250
-15.7		PIT @ TB	Jack Suwinski		'+480		'+450/-700		'+475/-650	'450	'540/-1000
-15.8		DET @ SEA	Luke Raley		'450		'425/-650	'+475	'450/-625	'400	'500/-835
-15.9		CHC @ ATH	Brent Rooker		'390		'375/-550	'+425	'400/-550	'350	'410/-670
-16.2		NYM @ MIA	Juan Soto		'400		'400/-600	'+450	'425/-600	'380	'420/-670
-16.2		ARI @ NYY	Paul Goldschmidt		'560		'500/-800	'+600	'475/-650	'480	'600/-1115
-16.6		TEX @ CIN	Joc Pederson		'390		'375/-550	'+380	'+375/-500	'333	'375/-590
-16.7		SF @ HOU	Christian Walker		'480		'500/-800	'+550	'+525/-750	'450	'600/-1115
-16.9		KC @ MIL	Oliver Dunn		'900		'700/-1200	'+1000	'750/-1200	'700	'850/-2000
-17.0		TEX @ CIN	Wyatt Langford		'440		'425/-650	'+475	'+450/-625	'450	'410/-670
-17.3		ARI @ NYY	Ketel Marte		'400		'425/-650	'+475	'450/-625	'400	'450/-715
-17.3		ATL @ LAD	Matt Olson		'470		'425/-650	'+475	'450/-625	'450	'410/-670
-17.3		ATL @ LAD	Jarred Kelenic		'800		'650/-1100	'+850	'675/-1100	'650	
-17.4		CHC @ ATH	Kyle Tucker		'390		'400/-600	'+425	'400/-550	'375	'430/-670
-17.4		ATL @ LAD	Austin Riley		'390		'475/-750	'+550	'500/-700	'450	'550/-1000
-17.6		LAA @ STL	Mike Trout		'450		'425/-650	'+450	'+425/-625	'400	'475/-770
-17.8		WSH @ TOR	Vladimir Guerrero		'440		'500/-800	'+500	'+450/-625	'400	'500/-835
-17.8		ATL @ LAD	Teoscar Hernandez		'430		'450/-700	'+500	'475/-650	'400	'480/-770
-18.0		NYM @ MIA	Pete Alonso		'430		'450/-700	'+475	'475/-650	'450	'375/-590
-18.0		KC @ MIL	Jonathan India		'630		'550/-900	'+700	'600/-900	'550	'600/-1115
-18.1		MIN @ CHW	Andrew Vaughn		'600		'525/-850	'+600	'575/-800	'500	'650/-1250
-18.2		KC @ MIL	William Contreras		'520		'450/-700	'+500	'475/-700	'450	'480/-835
-18.4		ARI @ NYY	Jazz Chisholm		'480		'525/-850	'+600	'525/-750	'480	'600/-1115
-18.6		PIT @ TB	Taylor Walls		'1060		'750/-1400	'+850	'800/-1400	'700	'700/-1667
-18.7		CHC @ ATH	Michael Busch		'560		'500/-800	'+500	'525/-750	'450	'510/-835
-18.8		NYM @ MIA	Francisco Lindor		'470		'425/-650	'+475	'450/-650	'450	'475/-770
-18.8		CHC @ ATH	Jj Bleday		'560		'550/-900	'+600	'575/-800	'500	'650/-1250
-18.9		ATL @ LAD	Marcell Ozuna		'470		'425/-650	'+450	'450/-625	'400	'460/-770
-19.0		SF @ HOU	Heliot Ramos		'500		'500/-800	'+550	'+525/-750	'480	'540/-910
-19.1		TEX @ CIN	Matt Mclain		'520		'550/-900	'+550	'+575/-900	'550	'650/-1250
-19.1		CHC @ ATH	Shea Langeliers		'420		'450/-700	'+500	'475/-650	'400	'500/-835
-19.4		CLE @ SD	Jose Ramirez		'470		'550/-900	'+650	'+600/-900	'500	'600/-1115
-19.5		MIN @ CHW	Willi Castro		'680		'600/-1000	'+700	'625/-1000	'550	'800/-2000
-19.9		MIN @ CHW	Ryan Jeffers		'600		'550/-900	'+600	'575/-800	'500	'540/-1000
-20.0		PIT @ TB	Bryan Reynolds		'560		'500/-800	'+500	'525/-750	'480	'540/-910
-20.3		MIN @ CHW	Luis Robert		'440		'450/-700	'+500	'475/-700	'450	'500/-835
-20.5		LAA @ STL	Taylor Ward		'560		'500/-800	'+550	'+525/-750	'480	'540/-910
-20.7		NYM @ MIA	Kyle Stowers		'750		'600/-1000	'+700	'625/-1000	'600	'650/-1250
-20.7		ARI @ NYY	Corbin Carroll		'470		'500/-800	'+550	'525/-750	'480	'575/-1000
-20.7		PIT @ TB	Kameron Misner		'600		'550/-900	'+650	'725/-1200	'550	'600/-1115
-21.4		LAA @ STL	Jordan Walker		'900		'700/-1200	'+800	'+750/-1200	'600	'750/-1667
-21.5		DET @ SEA	Kerry Carpenter		'470		'450/-700	'+450	'475/-650	'450	'480/-770
-21.6		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'+1000		'650	'950/-2500
-21.8		NYM @ MIA	Brandon Nimmo		'560		'525/-850	'+550	'550/-800	'500	'460/-770
-22.0		PIT @ TB	Jonathan Aranda				'+450/-700				
