EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.5		LAD @ WSH	Shohei Ohtani				'+225/-300	'+250			
-11.2		NYY @ DET	Aaron Judge				'+260/-350	'+260		'240	
-11.2		HOU @ SEA	Yordan Alvarez				'+225/-300				
-13.1		LAA @ TB	Jorge Soler				'+375/-550			'320	
-13.2		MIL @ COL	Rhys Hoskins				'+290/-390	'+270		'275	
-13.7		SD @ ATH	Martin Maldonado				'+700/-1200	'+850		'900	
-14.2		SD @ ATH	Manny Machado				'+375/-550	'+390		'350	
-14.7		MIA @ NYM	Pete Alonso					'+275			
-14.8		HOU @ SEA	Christian Walker				'+375/-550				
-16.3		LAA @ TB	Mike Trout				'+375/-550			'300	
-16.6		MIN @ KC	Ryan Jeffers				'+550/-900	'+600		'700	
-16.8		SD @ ATH	Brent Rooker				'+425/-650	'+425		'380	
-17.1		MIL @ COL	Michael Toglia				'+425/-650	'+475		'380	
-17.1		SD @ ATH	Shea Langeliers				'+425/-650	'+425		'400	
-17.5		MIA @ NYM	Juan Soto					'+320			
-17.5		TOR @ BOS	Wilyer Abreu				'+600/-1000	'+700			
-17.7		BAL @ ARI	Tyler Oneill				'+400/-600	'+380		'400	
-18.3		MIA @ NYM	Mark Vientos					'+360			
-18.3		LAD @ WSH	Michael Conforto				'+500/-800	'+550			
-18.3		HOU @ SEA	Cal Raleigh				'+375/-550				
-18.4		MIL @ COL	Hunter Goodman				'+400/-600	'+425		'350	
-18.5		TEX @ CHC	Kyle Tucker				'+525/-850			'400	
-18.5		MIL @ COL	William Contreras				'+400/-600	'+400		'400	
-18.7		LAA @ TB	Danny Jansen				'+450/-700			'500	
-18.8		SD @ ATH	Lawrence Butler				'+475/-750	'+475		'400	
-19.0		SD @ ATH	Fernando Tatis				'+400/-600	'+400		'360	
-19.1		MIL @ COL	Ezequiel Tovar				'+450/-700	'+500		'400	
-19.1		LAA @ TB	Brandon Lowe				'+425/-650			'360	
-19.3		MIN @ KC	Byron Buxton				'+425/-650	'+450		'380	
-19.3		BAL @ ARI	Eugenio Suarez				'+425/-650	'+425		'400	
-19.7		MIA @ NYM	Francisco Lindor					'+400			
-19.7		CIN @ SF	Matt Chapman				'+400/-600	'+400		'400	
-19.9		CIN @ SF	Heliot Ramos				'+600/-1000	'+550		'700	
-20.3		PHI @ ATL	Matt Olson				'+425/-650	'+425		'380	
-20.4		LAA @ TB	Junior Caminero				'+425/-650			'380	
-20.6		LAA @ TB	Christopher Morel				'+425/-650			'400	
-20.8		MIA @ NYM	Brandon Nimmo					'+390			
-20.8		MIL @ COL	Mickey Moniak				'+500/-800	'+550		'450	
-21.1		TOR @ BOS	Alex Bregman				'+500/-800	'+500			
-21.5		PHI @ ATL	Kyle Schwarber				'+450/-700	'+450		'400	
-21.8		CHW @ CLE	Jose Ramirez				'+450/-700	'+450		'400	
-21.9		MIL @ COL	Jackson Chourio				'+475/-750	'+475		'400	
-21.9		LAA @ TB	Jonathan Aranda				'+450/-700	'+475		'400	
-22.0		LAA @ TB	Logan Ohoppe				'+500/-800			'400	
-22.5		LAA @ TB	Taylor Ward				'+550/-900			'400	
-22.9		TEX @ CHC	Corey Seager				'+475/-750			'400	
-23.0		CHW @ CLE	Bo Naylor				'+700/-1200	'+750		'850	
-23.0		LAD @ WSH	Andy Pages				'+650/-1100	'+700			
-23.1		LAD @ WSH	Dylan Crews				'+750/-1400	'+800			
-23.3		CIN @ SF	Christian Encarnacion Strand				'+700/-1200	'+700		'850	
-23.4		TOR @ BOS	Anthony Santander				'+500/-800	'+475			
-23.5		LAA @ TB	Jo Adell				'+550/-900			'450	
-23.5		SD @ ATH	Tyler Soderstrom				'+525/-850	'+500		'450	
-23.8		NYY @ DET	Riley Greene				'+700/-1200	'+700		'700	
-23.9		LAD @ WSH	Teoscar Hernandez				'+500/-800	'+500			
-23.9		HOU @ SEA	Mitch Garver				'+500/-800				
-23.9		HOU @ SEA	Randy Arozarena				'+500/-800				
-24.0		PHI @ ATL	Marcell Ozuna				'+500/-800	'+500		'400	
-24.1		SD @ ATH	Jackson Merrill				'+550/-900	'+500		'480	
-24.3		TOR @ BOS	Rafael Devers				'+525/-850	'+500			
-24.3		TOR @ BOS	Trevor Story				'+525/-850	'+500			
-24.5		BAL @ ARI	Corbin Carroll				'+500/-800	'+500		'400	
-24.6		MIL @ COL	Brenton Doyle				'+500/-800	'+500		'400	
-24.8		TEX @ CHC	Jake Burger				'+525/-850			'400	
-24.9		LAD @ WSH	Josh Bell				'+700/-1200	'+750			
-24.9		HOU @ SEA	Julio Rodriguez				'+550/-900				
-25.0		MIN @ KC	Salvador Perez				'+525/-850	'+500		'400	
-25.0		MIN @ KC	Bobby Witt				'+525/-850	'+500		'450	
-25.1		LAD @ WSH	Mookie Betts				'+550/-900	'+550			
-25.3		LAA @ TB	Yandy Diaz				'+525/-850			'450	
-25.4		HOU @ SEA	Yainer Diaz				'+550/-900				
-25.4		HOU @ SEA	Isaac Paredes				'+550/-900				
-25.7		SD @ ATH	Jj Bleday				'+600/-1000	'+600		'500	
-25.8		MIL @ COL	Ryan Mcmahon				'+525/-850	'+500		'450	
-25.9		PHI @ ATL	Trea Turner				'+525/-850	'+500		'450	
-26.0		TEX @ CHC	Justin Turner				'+700/-1200			'550	
-26.0		TEX @ CHC	Seiya Suzuki				'+550/-900			'450	
-26.1		NYY @ DET	Kerry Carpenter				'+600/-1000	'+650		'500	
-26.1		LAD @ WSH	Will Smith				'+600/-1000	'+600			
-26.1		BAL @ ARI	Ryan Mountcastle				'+700/-1200	'+700		'550	
