EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.0		TOR @ NYM	Brandon Nimmo		'520		'375/-550	'390	'+400/-550	'360	
0.9		HOU @ MIN	Yordan Alvarez		'320		'260/-350	'245	'+260/-325	'250	
-2.4		ATH @ COL	Hunter Goodman		'400		'+320/-450	'+310	'+333/-450	'300	
-3.0		MIA @ ATL	Griffin Conine		'750		'525/-850	'550		'450	
-3.4		TOR @ NYM	Mark Vientos		'440		'350/-500	'360	'+360/-500	'333	
-3.4		ATH @ COL	Ryan Mcmahon		'500		'+400/-600	'+370	'+400/-550	'360	
-3.5		ATH @ COL	Michael Toglia		'400		'+320/-450	'+320		'300	
-3.8		NYY @ PIT	Aaron Judge		'220		'200/-250	'200	'+200/-250	'190	
-3.8		ATH @ COL	Brenton Doyle		'500		'+400/-600	'+380	'+400/-550	'360	
-3.9		BAL @ KC	Hunter Renfroe		'870		'600/-1000	'600	'+625/-1000	'550	
-4.3		TOR @ NYM	Pete Alonso		'300		'260/-350	'255	'+270/-325	'250	
-4.7		CHW @ DET	Andy Ibanez		'+900		'600/-1000	'700	'+650/-1000	'850	
-4.7		HOU @ MIN	Matt Wallner		'390		'400/-600	'280	'+310/-400	'280	
-4.9		ATH @ COL	Ezequiel Tovar		'480		'+375/-550	'370		'350	
-5.3		MIA @ ATL	Otto Lopez		'870		'600/-1000	'600		'500	
-6.1		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'390	'+500/-700	'350	
-6.3		MIA @ ATL	Matt Mervis		'630		'475/-750	'500		'400	
-6.5		MIA @ ATL	Marcell Ozuna		'470		'375/-550	'380		'350	
-7.2		CHW @ DET	Spencer Torkelson		'+470		'375/-550	'390		'400	
-7.6		CLE @ LAA	Jhonkensy Noel		'420		'+350/-500	'+400	'+360/-500	'340	
-7.8		CIN @ MIL	Jeimer Candelario		'680		'525/-850	'500	'+550/-800	'450	
-8.0		HOU @ MIN	Trevor Larnach		'680		'525/-850	'500	'+550/-800	'450	
-8.1		BAL @ KC	Salvador Perez		'630		'500/-800	'475	'+525/-750	'400	
-9.0		CIN @ MIL	William Contreras		'520		'425/-650	'425	'+450/-625	'380	
-9.2		MIA @ ATL	Jarred Kelenic		'800		'600/-1000	'600		'500	
-9.5		NYY @ PIT	Paul Goldschmidt		'560		'475/-750	'475	'+500/-700	'400	
-9.8		CHW @ DET	Jake Rogers		'+800		'600/-1000	'600		'500	
-10.1		ATH @ COL	Tyler Soderstrom		'600		'+475/-750	'475	'+500/-750	'400	
-10.2		CIN @ MIL	Gavin Lux		'870		'650/-1100	'650	'+675/-1100	'550	
-10.2		HOU @ MIN	Byron Buxton		'360		'320/-450	'310	'+333/-450	'300	
-10.4		CLE @ LAA	Lane Thomas		'560		'+450/-700	'+475	'+475/-700	'400	
-10.5		ATH @ COL	Kris Bryant		'560		'+450/-700	'+450	'+475/-700	'400	
-10.6		TOR @ NYM	Juan Soto		'320		'310/-425	'285	'+310/-400	'260	
-10.9		TB @ TEX	Kameron Misner		'800		'600/-1000	'650	'+625/-1000	'550	
-11.3		ARI @ WSH	Eugenio Suarez		'400		'400/-600	'320	'+333/-450	'300	
-11.4		TOR @ NYM	Francisco Lindor		'350		'350/-500	'350	'+360/-500	'320	
