EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.6		ATL @ LAD	Marcell Ozuna		'440		'425/-650	'475	'+450/-650	'400	'575/-1000
-3.6		ATL @ LAD	Shohei Ohtani		'215		'235/-320	'265	'+240/-295	'200	'245/-335
-3.8		ARI @ NYY	Aaron Judge		'200		'190/-240	'195	'+195/-235	'180	'210/-278
-6.8		ATL @ LAD	Matt Olson		'450		'500/-800	'600	'+500/-750	'400	'650/-1250
-9.6		COL @ PHI	Bryce Harper		'420		'425/-650	'450	'450/-625	'400	'525/-910
-11.2		COL @ PHI	Mickey Moniak		'600		'650/-1100	'850	'650/-1100		'900/-2500
-11.8		COL @ PHI	Nick Castellanos		'500		'475/-750	'500	'500/-700	'450	'575/-1000
-12.8		ATL @ LAD	Max Muncy		'+360		'375/-550	'425	'375/-525	'380	'380/-590
-13.0		ATL @ LAD	Michael Conforto		'+430		'500/-800	'550	'+525/-750	'400	'600/-1115
-13.3		ATL @ LAD	Teoscar Hernandez		'350		'475/-750	'550	'+500/-700	'400	'525/-910
-13.5		ARI @ NYY	Paul Goldschmidt		'480		'500/-800	'600	'+525/-750	'450	'480/-770
-13.6		COL @ PHI	Edmundo Sosa		'+600		'+600/-1000	'+650	'+600/-900	'500	'750/-1667
-14.2		ARI @ NYY	Ben Rice		'600		'700/-1200	'800	'+725/-1200	'550	'950/-2500
-14.3		COL @ PHI	Trea Turner		'450		'400/-600	'425	'400/-550	'360	'450/-715
-14.5		BOS @ BAL	Wilyer Abreu		'630		'500/-800	'600	'+525/-750	'450	'525/-910
-14.5		COL @ PHI	Alec Bohm		'480		'500/-800	'550	'525/-750	'450	'600/-1115
-14.7		ATL @ LAD	Ozzie Albies		'560		'650/-1100	'750	'+675/-1100	'500	'750/-1667
-14.9		ARI @ NYY	Ketel Marte		'350		'400/-600	'425	'+400/-550	'320	'390/-590
-15.5		COL @ PHI	Kyle Schwarber		'290		'375/-550	'400	'375/-525	'320	'390/-590
-15.5		ATL @ LAD	Andy Pages		'520		'550/-900	'650	'+575/-900	'480	'700/-1430
-15.7		ATL @ LAD	Austin Riley		'430		'425/-650	'475	'+475/-650	'380	'460/-715
