EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.2		STL @ BOS	Wilyer Abreu		'+630				'425/-600	'333	
-11.3		STL @ BOS	Willson Contreras		'+500				'475/-650	'380	
-11.6		STL @ BOS	Jarren Duran		'+600				'550/-800	'400	
-13.5		STL @ BOS	Kristian Campbell		'+750				'+650/-1000		
-13.9		STL @ BOS	Rafael Devers		'+420				'425/-600	'320	
-19.1		STL @ BOS	Alex Bregman		'+420				'575/-900	'400	
-20.8		STL @ BOS	Trevor Story		'+600				'650/-1000	'500	
-21.4		STL @ BOS	Brendan Donovan		'+750				'825/-1400	'600	
-22.6		STL @ BOS	Jordan Walker		'+560				'625/-1000	'480	
-23.2		STL @ BOS	Lars Nootbaar		'+600				'675/-1100	'500	
-25.3		STL @ BOS	Nolan Arenado		'+680				'725/-1200	'550	
-27.5		STL @ BOS	Alec Burleson		'+680				'800/-1400	'550	
-27.5		STL @ BOS	Pedro Pages		'+630				'875/-1600	'600	
-28.1		STL @ BOS	Romy Gonzalez		'+680				'900/-1600	'600	
-28.5		STL @ BOS	Ceddanne Rafaela		'+870				'850/-1600	'550	
-29.3		STL @ BOS	Victor Scott		'+870				'+875/-1600	'600	
-42.3		STL @ BOS	Masyn Winn		'+830				'1050/-2500	'700	
-46.3		STL @ BOS	Carlos Narvaez		'+900				'1150/-3000	'750	
