EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.5		ATH @ SEA	Mitch Garver		'560		'425/-650	'475	'+425/-625	'450	'650/-1250
-0.3		ATH @ SEA	Cal Raleigh		'310		'235/-320	'255	'+240/-300	'220	'300/-420
-1.4		ATH @ SEA	Jorge Polanco		'500		'350/-500	'425	'+400/-525	'375	'510/-835
-2.0		ATH @ SEA	Randy Arozarena		'630		'425/-650	'450	'+475/-700	'450	'650/-1250
-2.2		NYM @ HOU	Yordan Alvarez		'420		'320/-450	'350	'+333/-450	'300	'330/-480
-3.2		CLE @ KC	Mj Melendez		'750		'525/-850	'600	'550/-800	'550	'540/-910
-3.8		MIL @ NYY	Aaron Judge		'196		'200/-250	'215	'195/-235	'190	'185/-240
-3.9		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1800		'850	'650/-1430
-4.5		ATH @ SEA	Dylan Moore		'870		'600/-1000	'700	'+625/-1000	'550	
-6.9		BOS @ TEX	Wilyer Abreu		'500		'400/-600	'475	'425/-600	'400	'375/-560
-7.0		SF @ CIN	Willy Adames		'400		'375/-550	'475	'400/-550	'400	'390/-590
-7.2		BAL @ TOR	Tyler Oneill		'350		'320/-450	'360	'+400/-550	'300	'325/-480
-7.7		BOS @ TEX	Rafael Devers		'360		'300/-400	'310	'350/-450	'300	'310/-435
-7.9		ATH @ SEA	Luke Raley		'420		'350/-500	'400	'+375/-525	'350	'450/-715
-9.4		PIT @ MIA	Oneil Cruz		'750		'550/-900	'600	'600/-900	'500	'500/-910
-9.6		SF @ CIN	Matt Chapman		'350		'320/-450	'360	'325/-400	'300	'340/-500
-9.9		BOS @ TEX	Jarren Duran		'560		'450/-700	'500	'475/-650	'450	'440/-715
-10.3		ATL @ SD	Marcell Ozuna		'450		'375/-550	'425	'+375/-525	'350	'380/-560
-10.9		LAA @ CHW	Mike Trout		'330		'350/-500	'390	'360/-500	'320	'340/-500
-11.2		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
-11.2		ATH @ SEA	Julio Rodriguez		'450		'400/-600	'425	'+400/-550	'375	'475/-770
-11.7		CLE @ KC	Jose Ramirez		'520		'425/-650	'475	'450/-625	'400	'460/-715
-11.8		ATH @ SEA	Brent Rooker		'420		'375/-550	'450	'+400/-550	'375	'410/-670
-12.1		CLE @ KC	Michael Massey		'870		'650/-1100	'700	'675/-1100	'600	'600/-1115
-12.4		SF @ CIN	Mike Yastrzemski		'520		'475/-750	'600	'500/-750	'480	
-12.9		LAA @ CHW	Jo Adell		'540		'450/-700	'500	'475/-650	'450	
-12.9		SF @ CIN	Heliot Ramos		'600		'550/-900	'700	'600/-900	'550	'540/-910
-13.0		CHC @ ARI	Randal Grichuk		'600		'500/-800	'550	'525/-750	'480	'475/-770
-13.3		CLE @ KC	Salvador Perez		'630		'500/-800	'550	'525/-750	'500	'550/-1000
-13.9		ATH @ SEA	Shea Langeliers		'480		'400/-600	'475		'400	'500/-835
-13.9		CHC @ ARI	Ian Happ		'680		'550/-900	'600	'575/-900	'500	'500/-910
-14.4		BAL @ TOR	Anthony Santander		'350		'350/-500	'350	'+350/-450	'300	'360/-530
-14.4		NYM @ HOU	Christian Walker		'520		'450/-700	'475	'+450/-650	'450	'450/-715
-14.5		DET @ LAD	Shohei Ohtani		'340		'425/-650	'500		'400	'475/-770
-14.9		MIN @ STL	Matt Wallner		'450		'400/-600	'450		'360	'450/-715
-15.3		SF @ CIN	Tyler Fitzgerald		'800		'750/-1400	'1100	'775/-1400	'700	
-15.4		BOS @ TEX	Adolis Garcia		'500		'475/-750	'550	'500/-700	'450	'500/-835
-15.4		LAA @ CHW	Jorge Soler		'400		'400/-600	'425	'400/-550	'400	'380/-560
-15.9		LAA @ CHW	Logan Ohoppe		'520		'475/-750	'550	'500/-700	'480	'500/-835
-15.9		MIN @ STL	Byron Buxton		'440		'400/-600	'425	'425/-600	'380	'430/-670
-16.0		MIL @ NYY	Rhys Hoskins		'420		'400/-600	'450	'450/-625	'400	'410/-625
-16.0		CHC @ ARI	Ketel Marte		'350		'350/-500	'350	'350/-450	'300	'340/-500
-16.1		PHI @ WSH	Bryce Harper		'450		'450/-700	'500	'400/-550	'450	'480/-770
-16.1		ATH @ SEA	Lawrence Butler		'520		'475/-750	'550	'+500/-700	'450	'575/-1000
-16.1		CHC @ ARI	Michael Busch		'750		'600/-1000	'650	'625/-1000	'550	'600/-1115
-16.2		ATH @ SEA	Victor Robles		'800		'750/-1400	'800	'+725/-1200	'650	'1150/-5000
-16.2		CHC @ ARI	Dansby Swanson		'870		'650/-1100	'750	'675/-1100	'600	'650/-1250
