EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		HOU @ SEA	Yordan Alvarez		'+300		'+225/-300				
3.6		LAD @ WSH	Shohei Ohtani		'+290		'+225/-300	'+250			
1.9		LAA @ TB	Jorge Soler		'+500		'+375/-550			'320	
-0.3		HOU @ SEA	Christian Walker		'+500		'+375/-550				
-0.8		LAA @ TB	Christopher Morel		'+600		'+425/-650			'400	
-1.6		MIL @ COL	Rhys Hoskins		'+350		'+290/-390	'+280		'275	
-3.4		SD @ ATH	Manny Machado		'+470		'+375/-550	'+390		'350	
-4.8		SD @ ATH	Shea Langeliers		'+540		'+425/-650	'+425		'400	
-5.1		NYY @ DET	Aaron Judge		'+300		'+260/-350			'240	
-5.5		HOU @ SEA	Cal Raleigh		'+460		'+375/-550				
-6.0		LAA @ TB	Junior Caminero		'+560		'+425/-650			'380	
-6.3		MIA @ NYM	Pete Alonso		'+350			'+275			
-7.1		MIA @ NYM	Brandon Nimmo		'+560			'+400			
-7.1		MIN @ KC	Byron Buxton		'+540		'+425/-650	'+450		'380	
-8.7		SD @ ATH	Fernando Tatis		'+470		'+400/-600	'+400		'360	
-9.4		HOU @ SEA	Randy Arozarena		'+630		'+500/-800				
-11.5		LAA @ TB	Danny Jansen		'+560		'+450/-700			'500	
-11.5		LAA @ TB	Kameron Misner		'+800		'+600/-1000			'500	
-11.7		SD @ ATH	Lawrence Butler		'+560		'+475/-750	'+475		'400	
-12.6		TOR @ BOS	Alex Bregman		'+600		'+500/-800	'+500			
-12.9		SD @ ATH	Brent Rooker		'+480		'+425/-650	'+425		'380	
-13.4		CIN @ SF	Matt Chapman		'+470		'+400/-600	'+400		'400	
-13.8		SD @ ATH	Martin Maldonado		'+800		'+700/-1200	'+850		'900	
-13.9		PHI @ ATL	Alec Bohm		'+750		'+600/-1000	'+600		'500	
-14.4		PHI @ ATL	Matt Olson		'+500		'+425/-650	'+425		'380	
-14.6		LAA @ TB	Jonathan Aranda		'+540		'+450/-700	'+475		'400	
-14.9		MIL @ COL	William Contreras		'+450		'+400/-600	'+380		'400	
-15.4		LAA @ TB	Jo Adell		'+630		'+550/-900			'450	
-15.4		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+600		'550	
-15.7		SD @ ATH	Jackson Merrill		'+630		'+550/-900	'+500		'480	
-16.0		LAA @ TB	Mike Trout		'+330		'+375/-550			'300	
-16.0		SD @ ATH	Jj Bleday		'+700		'+600/-1000	'+600		'500	
-16.1		TOR @ BOS	Trevor Story		'+600		'+525/-850	'+500			
-17.0		MIN @ KC	Jose Miranda		'+870		'+700/-1200	'+700		'550	
-17.2		NYY @ DET	Paul Goldschmidt		'+870		'+700/-1200			'550	
-17.2		MIN @ KC	Ryan Jeffers		'+630		'+550/-900	'+650		'700	
-17.5		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+700			
-17.5		MIL @ COL	Michael Toglia		'+470		'+425/-650	'+475		'380	
-17.6		PHI @ ATL	Jt Realmuto		'+800		'+650/-1100	'+600		'500	
-17.8		MIA @ NYM	Juan Soto		'+350			'+320			
-17.8		LAA @ TB	Logan Ohoppe		'+540		'+500/-800			'400	
-17.9		BAL @ ARI	Tyler Oneill		'+400		'+400/-600	'+400		'400	
-18.3		TEX @ CHC	Kyle Tucker		'+450		'+525/-850			'400	
-18.6		MIA @ NYM	Mark Vientos		'+400			'+360			
-18.6		LAD @ WSH	Michael Conforto		'+540		'+500/-800	'+550			
-18.6		PHI @ ATL	Trea Turner		'+600		'+525/-850	'+500		'450	
-18.6		MIL @ COL	Hunter Goodman		'+420		'+400/-600	'+425		'350	
-18.7		LAA @ TB	Brandon Lowe		'+390		'+425/-650			'360	
-19.1		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1200	'+700		'600	
-19.2		MIA @ NYM	Francisco Lindor		'+430			'+400			
-19.4		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1200	'+750		'600	
-19.5		MIL @ COL	Ezequiel Tovar		'+500		'+450/-700	'+500		'400	
-19.5		BAL @ ARI	Eugenio Suarez		'+450		'+425/-650	'+425		'400	
-19.5		BAL @ ARI	Adley Rutschman		'+700		'+600/-1000	'+550		'480	
-19.8		LAA @ TB	Yandy Diaz		'+600		'+525/-850			'450	
-19.8		SD @ ATH	Tyler Soderstrom		'+560		'+525/-850	'+500		'450	
-19.9		CIN @ SF	Heliot Ramos		'+600		'+600/-1000	'+550		'700	
-20.5		TOR @ BOS	Rafael Devers		'+560		'+525/-850	'+500			
-20.7		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1200	'+700			
-20.7		TOR @ BOS	Davis Schneider		'+800		'+700/-1200	'+700			
-20.7		PHI @ ATL	Kyle Schwarber		'+350		'+450/-700	'+475		'400	
-20.8		CHW @ CLE	Jose Ramirez		'+350		'+450/-700	'+450		'400	
-20.8		MIL @ COL	Mickey Moniak				'+500/-800	'+550		'450	
-21.7		MIL @ COL	Jackson Chourio		'+440		'+475/-750	'+475		'400	
-21.7		BAL @ ARI	Heston Kjerstad		'+680		'+600/-1000	'+600		'480	
-22.1		MIN @ KC	Harrison Bader		'+870		'+700/-1200	'+750		'600	
-22.2		TOR @ BOS	Triston Casas		'+630		'+600/-1000	'+650			
-22.4		TEX @ CHC	Dansby Swanson		'+750		'+650/-1100			'500	
-22.6		PHI @ ATL	Marcell Ozuna		'+540		'+500/-800	'+500		'400	
-22.7		CHW @ CLE	Bo Naylor				'+700/-1200	'+700		'850	
-22.8		LAD @ WSH	Andy Pages		'+630		'+650/-1100	'+700			
-22.8		PHI @ ATL	Nick Castellanos		'+600		'+550/-900	'+550		'450	
-23.0		TEX @ CHC	Corey Seager		'+480		'+475/-750			'400	
-23.1		NYY @ DET	Riley Greene		'+600		'+700/-1200			'700	
-23.1		LAD @ WSH	Teoscar Hernandez		'+440		'+500/-800	'+500			
-23.1		LAA @ TB	Taylor Ward		'+540		'+550/-900			'400	
-23.3		LAA @ TB	Luis Rengifo		'+750		'+700/-1200			'550	
-23.3		MIN @ KC	Salvador Perez		'+560		'+525/-850	'+550		'400	
-23.3		CIN @ SF	Christian Encarnacion Strand				'+700/-1200	'+700		'850	
-23.5		BAL @ ARI	Corbin Carroll		'+520		'+500/-800	'+500		'400	
-23.6		TOR @ BOS	Anthony Santander		'+480		'+500/-800	'+500			
-23.6		LAD @ WSH	Dylan Crews		'+900		'+750/-1400	'+800			
-23.9		TEX @ CHC	Seiya Suzuki		'+600		'+550/-900			'450	
-23.9		HOU @ SEA	Mitch Garver				'+500/-800				
-24.1		HOU @ SEA	Julio Rodriguez		'+560		'+550/-900				
-24.2		LAD @ WSH	Josh Bell		'+630		'+700/-1200	'+750			
-24.3		BAL @ ARI	Ryan Mountcastle		'+830		'+700/-1200	'+700		'550	
-24.6		LAD @ WSH	Mookie Betts		'+500		'+550/-900	'+550			
-24.6		MIL @ COL	Brenton Doyle				'+500/-800	'+500		'400	
-24.6		MIL @ COL	Ryan Mcmahon				'+525/-850	'+550		'450	
-24.8		MIN @ KC	Bobby Witt		'+450		'+525/-850	'+550		'450	
-25.1		TOR @ BOS	Jarren Duran		'+750		'+700/-1200	'+750			
-25.1		TEX @ CHC	Jake Burger		'+520		'+525/-850			'400	
-25.4		HOU @ SEA	Yainer Diaz				'+550/-900				
-25.4		HOU @ SEA	Isaac Paredes				'+550/-900				
-25.7		LAD @ WSH	Will Smith		'+540		'+600/-1000	'+600			
