EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.2		LAD @ CHC	Shohei Ohtani		'+250		'+215/-280	'235	'+220/-275		'280/-385
-7.2		LAD @ CHC	Will Smith		'+430		'+375/-550	'390	'+525/-750		'430/-670
-7.4		LAD @ CHC	Andy Pages		'+600			'550	'+500/-700		
-7.6		LAD @ CHC	Max Muncy		'+370		'+300/-400	'340	'+325/-450		'360/-530
-8.3		LAD @ CHC	Teoscar Hernandez		'+370		'+350/-500	'360	'+350/-450		'310/-435
-10.3		LAD @ CHC	Kyle Tucker		'+520		'+425/-650	'475	'+450/-625		'460/-770
-11.8		LAD @ CHC	Tommy Edman		'+680		'+475/-750	'500	'+650/-1100		'575/-1000
-12.0		LAD @ CHC	Ian Happ		'+630		'+500/-800	'550	'+525/-750		'540/-910
-13.6		LAD @ CHC	Freddie Freeman		'+520		'+425/-650	'425	'+425/-625		'510/-835
-16.6		LAD @ CHC	Pete Crow Armstrong		'+1000		'+750/-1400	'900	'+775/-1400		'700/-1667
-18.5		LAD @ CHC	Seiya Suzuki		'+680		'+550/-900	'600	'+675/-1100		'540/-1000
-18.9		LAD @ CHC	Michael Busch		'+750		'+550/-900	'600	'+700/-1100		'700/-1430
-20.3		LAD @ CHC	Matt Shaw		'+800		'+750/-1400	'950	'+825/-1400		'750/-1667
-21.0		LAD @ CHC	Miguel Amaya		'+1300		'+950/-2000	'1100	'+1000/-2000		'850/-2500
-22.7		LAD @ CHC	Dansby Swanson		'+800		'+650/-1100	'700	'+775/-1400		'700/-1430
-26.6		LAD @ CHC	Miguel Rojas		'+1060		'+900/-1800	'1200			'950/-2500
-27.9		LAD @ CHC	Michael Conforto		'+520						'510/-910
-37.3		LAD @ CHC	Kike Hernandez					'600			
-45.8		LAD @ CHC	Jon Berti		'+2000		'+1300/-3500	'1700	'+1400/-5000		'1300/-10000
-51.2		LAD @ CHC	Carson Kelly					'+800			
