EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.2		STL @ BOS	Connor Wong		'2000		'950/-2000	'1000	'1000/-2000		
11.5		STL @ BOS	Luken Baker		'1000		'600/-1000	'600	'600/-1000		
11.3		STL @ BOS	Ivan Herrera		'1200		'700/-1200	'700	'750/-1200		
-0.7		STL @ BOS	Rafael Devers		'470		'475/-750	'500	'333/-450	'300	
-3.1		CLE @ LAA	Jhonkensy Noel		'420		'350/-500	'390	'350/-450	'300	
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'425/-625	'400	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.6		ATH @ COL	Ezequiel Tovar		'470		'375/-550	'370		'350	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.8		ATH @ COL	Ryan Mcmahon		'470		'400/-600	'370	'400/-550	'360	
-8.8		CLE @ LAA	Jose Ramirez		'285		'310/-425	'300	'300/-375	'280	
-9.5		ATH @ COL	Hunter Goodman		'370		'320/-450	'310	'333/-450	'300	
-9.6		ATH @ COL	Brenton Doyle		'480		'400/-600	'380	'425/-600	'360	
-9.7		STL @ BOS	Willson Contreras		'540		'475/-750	'475	'475/-700	'400	
-9.8		ATH @ COL	Mickey Moniak		'450		'375/-550	'400	'400/-550		
-10.8		STL @ BOS	Triston Casas		'400		'750/-1400	'800	'575/-900	'400	
-10.9		ATH @ COL	Lawrence Butler		'520		'450/-700	'475	'475/-650	'400	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-12.0		CLE @ LAA	Mike Trout		'250		'375/-550	'370	'400/-550	'350	
-12.1		STL @ BOS	Ceddanne Rafaela		'900				'750/-1200	'550	
-12.9		STL @ BOS	Wilyer Abreu						'375/-500	'333	
-13.1		ATH @ COL	Tyler Soderstrom		'560		'475/-750	'475	'525/-750	'400	
-13.3		STL @ BOS	Alex Bregman		'460		'650/-1100	'650	'550/-800	'400	
-13.6		STL @ BOS	Jarren Duran		'600		'700/-1200	'700	'550/-800	'480	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
