EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.3		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220		'230	
-2.0		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+340		'340	
-3.5		HOU @ SEA	Christian Walker		'+470		'+375/-500	'+340		'360	
-3.5		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500		'450	
-4.1		SD @ ATH	Manny Machado		'+430		'+375/-500	'+340	'+375/-500	'340	
-5.6		HOU @ SEA	Isaac Paredes		'+800		'+600/-900	'+550		'500	
-6.1		MIL @ COL	Rhys Hoskins		'+340		'+300/-400	'+255	'+333/-450	'260	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.5		HOU @ SEA	Brendan Rodgers		'+1000				'+725/-1200	'600	
-9.9		SD @ ATH	Shea Langeliers		'+500		'+450/-600	'+400	'+425/-625	'400	
-10.2		MIL @ COL	William Contreras		'+450		'+400/-550	'+380	'+425/-600	'360	
-10.7		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+370	'+400/-525	'360	
-11.2		SD @ ATH	Brent Rooker		'+460		'+425/-575	'+400	'+425/-600	'380	
-11.6		SD @ ATH	Jj Bleday		'+700		'+575/-850	'+550	'+600/-900	'500	
-12.1		BAL @ ARI	Eugenio Suarez		'+470		'+450/-600	'+400	'+425/-600	'400	
-12.8		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850		'700	
-12.9		CIN @ SF	Matt Chapman		'+470		'+450/-600	'+425	'+450/-625	'375	
-14.1		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100	'+650		'600	
-14.7		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.8		HOU @ SEA	Yainer Diaz		'+680		'+575/-850			'500	
-15.2		MIL @ COL	Michael Toglia		'+480		'+475/-650	'+450		'380	
-15.5		MIL @ COL	Ezequiel Tovar		'+520		'+500/-700	'+475		'400	
-16.0		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700	'+1000		'700	
-16.6		SD @ ATH	Jackson Merrill								
-16.9		CIN @ SF	Christian Encarnacion Strand		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-17.4		MIL @ COL	Jackson Chourio		'+440		'+500/-700	'+450	'+500/-700	'400	
-17.6		MIL @ COL	Kris Bryant		'+750		'+650/-1000	'+600	'+650/-1100	'500	
