EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		LAD @ CHC	Max Muncy		'+370		'+265/-360	'+400	'+325/-450		'350/-500
-2.9		LAD @ CHC	Will Smith		'+440		'+350/-500	'+425	'+525/-750	'400	'390/-590
-3.2		LAD @ CHC	Shohei Ohtani		'+250		'+225/-300	'+295	'+260/-325	'240	'255/-345
-6.9		LAD @ CHC	Teoscar Hernandez		'+390		'+320/-450	'+380	'+340/-450	'360	'300/-420
-10.1		LAD @ CHC	Kyle Tucker		'+520		'+450/-700	'+425	'+475/-650	'550	'460/-770
-10.6		LAD @ CHC	Michael Busch		'+750		'+550/-900	'+500	'+700/-1100	'650	'575/-1115
-11.6		LAD @ CHC	Ian Happ		'+630		'+500/-800	'+500	'+525/-750	'600	'575/-1000
-12.2		LAD @ CHC	Tommy Edman		'+680		'+475/-750	'+600	'+650/-1100	'550	'540/-910
-13.4		LAD @ CHC	Michael Conforto		'+540		'+425/-650	'+550		'550	'575/-1000
-15.0		LAD @ CHC	Andy Pages		'+600		'+475/-750	'+550	'+525/-800	'550	
-16.2		LAD @ CHC	Freddie Freeman		'+450		'+400/-600	'+500	'+425/-600	'450	'500/-835
-17.6		LAD @ CHC	Seiya Suzuki		'+630		'+550/-900	'+500	'+675/-1100	'600	'575/-1000
-21.0		LAD @ CHC	Miguel Amaya		'+1300		'+950/-2000	'+1100	'+1000/-2000		'850/-2500
-21.4		LAD @ CHC	Dansby Swanson		'+750		'+650/-1100	'+600	'+775/-1400	'800	'700/-1430
-23.1		LAD @ CHC	Pete Crow Armstrong		'+900		'+750/-1400	'+700	'+800/-1400	'900	'700/-1667
-27.2		LAD @ CHC	Miguel Rojas		'+1060		'+900/-1800	'+1200		'1200	'950/-2500
-30.3		LAD @ CHC	Matt Shaw		'+800		'+700/-1200	'+800	'+750/-1200		'750/-1667
-31.1		LAD @ CHC	Enrique Hernandez					'+600			
-37.3		LAD @ CHC	Carson Kelly					'+800			
-41.7		LAD @ CHC	Jon Berti		'+2000		'+1300/-3500	'+1800	'+1400/-5000	'2200	'1300/-10000
