EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
205.2		MIA @ NYM	Juan Soto		'+1500				'+340/-450	'300	
119.3		MIA @ NYM	Matt Mervis		'+2400				'+750/-1200	'600	
108.0		MIA @ NYM	Griffin Conine		'+2700				'+800/-1400	'650	
88.4		MIA @ NYM	Graham Pauley		'+3300				'+1000/-2000	'700	
87.7		MIA @ NYM	Kyle Stowers		'+2700				'+850/-1600	'700	
74.7		MIA @ NYM	Otto Lopez		'+3700				'+1150/-2500	'750	
3.0		HOU @ SEA	Christian Walker		'+520		'+375/-500	'+370		'360	
1.6		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220		'230	
0.7		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.5		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+350		'340	
-2.5		SD @ ATH	Jackson Merrill		'+700		'+550/-800	'+500	'+550/-800	'450	
-3.4		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+400	'+425/-600	'380	
-3.7		LAD @ WSH	Shohei Ohtani		'+255		'+250/-340	'+250	'+290/-375	'230	
-4.3		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500		'450	
-4.9		SD @ ATH	Shea Langeliers		'+540		'+450/-600	'+425	'+450/-625	'400	
-5.4		MIA @ NYM	Pete Alonso						'+300/-375	'280	
-5.9		HOU @ SEA	Jeremy Pena		'+1000		'+700/-1100	'+650		'600	
-6.0		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+380	'+475/-650	'400	
-6.6		SD @ ATH	Manny Machado		'+420		'+375/-500	'+350	'+375/-500	'340	
-7.3		MIL @ COL	Rhys Hoskins		'+340		'+300/-400	'+255	'+333/-450	'260	
-7.4		MIA @ NYM	Mark Vientos						'+375/-525	'340	
-7.7		LAA @ TB	Jorge Soler		'+460		'+400/-550	'+320	'+425/-600	'360	
-7.8		TEX @ CHC	Kyle Tucker		'+400		'+525/-750	'+425		'400	
-8.1		HOU @ SEA	Brendan Rodgers		'+1060			'+700	'+750/-1200	'600	
-8.6		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.6		SD @ ATH	Brent Rooker		'+480		'+425/-575	'+425	'+425/-600	'380	
-8.8		MIA @ NYM	Brandon Nimmo							'400	
-9.2		PHI @ ATL	Trea Turner		'+630		'+525/-750	'+475		'450	
-10.1		HOU @ SEA	Isaac Paredes		'+750		'+600/-900	'+550		'500	
-10.2		TOR @ BOS	Kristian Campbell		'+750		'+625/-950	'+550	'+625/-1000		
-10.8		HOU @ SEA	Yainer Diaz		'+680		'+550/-800	'+550		'480	
-11.1		SD @ ATH	Fernando Tatis		'+430		'+400/-550	'+390	'+400/-550	'360	
-11.8		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+425/-600	'360	
