EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.9		MIN @ KC	Salvador Perez		'+600		'+425/-650	'+390		'380	
-0.5		HOU @ SEA	Randy Arozarena		'+540		'+400/-600	'+390		'380	
-1.5		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425		'400	
-2.2		BAL @ ARI	Eugenio Suarez		'+460		'+375/-550	'+350	'+375/-500	'320	
-3.9		MIA @ NYM	Pete Alonso		'+280		'+300/-400	'+215	'+290/-375	'250	
-4.1		HOU @ SEA	Julio Rodriguez		'+400		'+320/-450	'+340		'300	
-5.2		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+390		'360	
-5.7		TOR @ BOS	Rafael Devers		'+430		'+425/-650		'+450/-650	'380	
-5.7		MIA @ NYM	Juan Soto		'+330		'+290/-390	'+250	'+310/-400	'260	
-6.0		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+265		'260	
-6.2		MIA @ NYM	Tyrone Taylor		'+630		'+475/-750	'+475	'+500/-750	'400	
-6.5		MIN @ KC	Byron Buxton		'+480		'+400/-600	'+400	'+425/-600	'360	
-6.6		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+600	'+575/-900	'500	
-7.0		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300		'280	
-7.4		HOU @ SEA	Luke Raley		'+500		'+400/-600	'+400		'380	
-8.6		LAD @ WSH	Shohei Ohtani		'+255		'+260/-350	'+260	'+275/-350	'250	
-9.7		TOR @ BOS	Vladimir Guerrero		'+520		'+450/-700		'+600/-900	'400	
-9.9		MIA @ NYM	Brandon Nimmo		'+450		'+425/-650	'+340	'+450/-625	'380	
-10.2		HOU @ SEA	Rowdy Tellez		'+750		'+550/-900	'+650		'550	
-10.3		MIA @ NYM	Francisco Lindor		'+400		'+375/-550	'+300	'+360/-500	'300	
-11.4		SD @ ATH	Fernando Tatis		'+400		'+375/-550	'+390	'+375/-500	'350	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400		'380	
-11.8		TOR @ BOS	Anthony Santander		'+480		'+425/-650		'+450/-625	'380	
-13.3		MIA @ NYM	Mark Vientos		'+340		'+350/-500	'+280	'+333/-450	'290	
-13.3		SD @ ATH	Jackson Merrill		'+480		'+425/-650	'+400	'+425/-625	'375	
-13.6		MIN @ KC	Bobby Witt		'+450		'+400/-600	'+390		'380	
-14.7		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
-14.7		SD @ ATH	Manny Machado		'+480		'+425/-650	'+450	'+450/-625	'400	
-15.2		STL @ PIT	Willson Contreras		'+520		'+500/-800	'+500	'+525/-750	'400	
-15.4		SD @ ATH	Brent Rooker		'+450		'+450/-700	'+450	'+475/-650	'400	
-15.5		LAD @ WSH	Teoscar Hernandez		'+400		'+425/-650	'+400	'+450/-625	'375	
-15.6		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650		'550	
-16.1		STL @ PIT	Tommy Pham		'+900		'+700/-1200		'+750/-1200	'550	
-16.3		BAL @ ARI	Corbin Carroll		'+480		'+450/-700	'+425		'400	
-17.5		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+700		'550	
-17.5		SD @ ATH	Lawrence Butler		'+560		'+550/-900	'+550	'+575/-900	'450	
-17.9		STL @ PIT	Lars Nootbaar		'+700		'+600/-1000		'+625/-1000	'500	
-18.2		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500	'+525/-750	'400	
-18.3		LAD @ WSH	Cj Abrams								
-18.4		SD @ ATH	Tyler Soderstrom		'+680		'+600/-1000		'+675/-1100	'500	
-18.9		TEX @ CHC	Kyle Tucker		'+420		'+475/-750	'+450		'400	
