EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.0		LAD @ CHC	Michael Busch		'+700		'+550/-900	'+550	'+500/-750	'450	'480/-835
-2.7		LAD @ CHC	Andy Pages		'+750		'+525/-850	'+600	'+600/-900	'450	
-3.1		LAD @ CHC	Shohei Ohtani		'+260		'+240/-330	'+285	'+270/-350	'210	'310/-435
-9.8		LAD @ CHC	Ian Happ		'+630		'+475/-750	'+550	'+500/-700	'450	'500/-835
-10.1		LAD @ CHC	Max Muncy		'+420		'+400/-600	'+370	'+375/-525	'300	'390/-590
-11.2		LAD @ CHC	Tommy Edman		'+750		'+600/-1000	'+650	'+625/-1000	'550	'575/-1000
-13.0		LAD @ CHC	Seiya Suzuki		'+560		'+475/-750	'+500	'+500/-700	'400	'510/-910
-13.2		LAD @ CHC	Will Smith		'+480		'+400/-600	'+425	'+475/-650	'350	'425/-670
-13.9		LAD @ CHC	Freddie Freeman				'+525/-850	'+600	'+550/-800	'450	
-14.0		LAD @ CHC	Teoscar Hernandez		'+400		'+375/-550	'+390	'+400/-525	'300	'390/-590
-16.2		LAD @ CHC	Kyle Tucker		'+460		'+400/-600	'+450	'+425/-600	'350	'410/-670
-16.4		LAD @ CHC	Pete Crow Armstrong		'+870		'+700/-1200	'+800	'+725/-1200	'650	'600/-1250
-17.2		LAD @ CHC	Dansby Swanson		'+750		'+600/-1000	'+650	'+600/-900	'550	'600/-1250
-25.1		LAD @ CHC	Michael Conforto		'+560		'+550/-900	'+600		'600	
-25.9		LAD @ CHC	Matt Shaw		'+800		'+750/-1400	'+850	'+775/-1400	'650	'650/-1430
-27.6		LAD @ CHC	Miguel Rojas		'+1060		'+950/-2000	'+1100		'1400	
-30.1		LAD @ CHC	Enrique Hernandez		'+800						'700/-1430
-30.6		LAD @ CHC	Carson Kelly				'+750/-1400	'+900	'+775/-1400	'750	
-50.0		LAD @ CHC	Jon Berti		'+1500		'+1300/-3500	'+1800	'+1400/-5000		
