EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.4		DET @ SEA	Dylan Moore		'+1000		'+600/-1000	'+800	'+625/-1000	'650	
7.1		DET @ SEA	Randy Arozarena		'+680		'+450/-700	'+500	'+475/-650	'450	
5.4		DET @ SEA	Cal Raleigh		'+500		'+350/-500	'+400	'+375/-500	'340	
5.0		MIN @ CHW	Matt Wallner		'+340		'+250/-340	'+245	'+320/-400	'250	
4.9		MIN @ CHW	Byron Buxton		'+320		'+250/-340	'+255	'+280/-350	'230	
1.0		DET @ SEA	Kerry Carpenter		'+520		'+375/-550	'+425	'+400/-550	'400	
1.0		DET @ SEA	Jake Rogers		'+830		'+550/-900	'+650	'+575/-900	'550	
0.6		TEX @ CIN	Marcus Semien		'+600		'+425/-650	'+500	'+450/-625	'450	'430/-670
0.1		DET @ SEA	Mitch Garver		'+600		'+425/-650	'+500	'+450/-625	'450	
-0.2		DET @ SEA	Riley Greene		'+600		'+425/-650	'+500	'+450/-650	'450	
-0.3		ARI @ NYY	Aaron Judge		'+220		'+190/-240	'+200		'190	
-1.0		PIT @ TB	Jake Mangum		'+800		'+1400/-4000	'+1900		'900	'700/-1667
-1.4		KC @ MIL	Hunter Renfroe		'+520		'+425/-650	'+550	'+450/-625	'450	'650/-1250
-1.8		KC @ MIL	Rhys Hoskins		'+430		'+350/-500	'+350	'+333/-450	'333	'375/-560
-2.1		DET @ SEA	Trey Sweeney		'+800		'+550/-900	'+650	'+575/-900	'550	
-3.3		TEX @ CIN	Corey Seager		'+285		'+260/-350	'+295	'+275/-350	'260	'320/-455
-3.5		KC @ MIL	Salvador Perez		'+450		'+350/-500	'+340	'+425/-600	'340	'390/-625
-4.4		LAA @ STL	Luken Baker		'+540		'+400/-600	'+475	'+425/-600	'450	'440/-715
-4.6		SF @ HOU	Yordan Alvarez		'+360		'+310/-425	'+330	'+310/-400	'300	
-6.4		KC @ MIL	William Contreras		'+520		'+425/-650	'+450	'+425/-625	'400	'375/-590
-7.1		WSH @ TOR	Davis Schneider		'+750		'+550/-900	'+650	'+575/-900	'550	
-7.2		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265		'220	
-7.4		TEX @ CIN	Joc Pederson		'+350		'+310/-425	'+350	'+320/-400	'320	'370/-590
-7.9		BOS @ BAL	Rafael Devers		'+540		'+425/-650	'+475	'+450/-625	'400	
-8.0		CLE @ SD	Fernando Tatis		'+330		'+300/-400	'+320		'280	
-8.2		KC @ MIL	Michael Massey		'+480		'+475/-750	'+600	'+500/-700	'480	'650/-1250
-8.3		BOS @ BAL	Wilyer Abreu		'+680		'+525/-850	'+600	'+550/-800	'480	
