EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
20.0		ATH @ SEA	Jorge Polanco		'+680		'+375/-550	'+400	'+475/-650	'375	
6.7		LAA @ CHW	Jorge Soler		'+450		'+320/-450	'+340	'+325/-450	'320	'335/-480
6.5		MIL @ NYY	Aaron Judge		'+180		'+180/-230	'+190	'+170/-210	'150	'235/-315
5.9		PHI @ WSH	Max Kepler		'+600		'+425/-650	'+425	'+425/-625	'450	'380/-560
5.8		ATH @ SEA	Cal Raleigh		'370		'270/-370	'240	'300/-375	'250	'390/-590
5.2		ATH @ SEA	Luke Raley		'+540		'+350/-500	'+425	'+500/-700	'360	
4.7		COL @ TB	Curtis Mead		'600		'525/-850	'+850	'+550/-800	'550	'600/-1115
4.7		PIT @ MIA	Tommy Pham		'750		'475/-750	'475	'550/-800	'480	'550/-1000
4.6		CHC @ ARI	Ketel Marte		'360		'300/-400	'310	'300/-375	'290	'420/-670
4.5		PIT @ MIA	Oneil Cruz		'420		'310/-425	'330	'320/-400	'300	'335/-480
4.1		COL @ TB	Junior Caminero		'600		'425/-650	'450	'425/-625	'400	'400/-625
0.9		DET @ LAD	Shohei Ohtani		'215		'230/-310	'245	'240/-300	'210	'290/-400
0.2		BOS @ TEX	Wilyer Abreu		'520		'400/-600	'390	'+450/-650	'350	'390/-625
0.1		SF @ CIN	Willy Adames		'+420			'+370	'+340/-450	'320	'480/-770
-0.3		BOS @ TEX	Rafael Devers		'370		'300/-400	'275	'+360/-500	'270	'300/-420
-0.4		ATL @ SD	Marcell Ozuna		'430		'320/-450	'350	'340/-450	'300	'370/-560
-1.0		ATH @ SEA	Tyler Soderstrom		'630		'450/-700	'500	'475/-650	'450	'700/-1430
-1.0		SF @ CIN	Elly De La Cruz		'+520			'+390	'+375/-500	'360	'480/-770
-1.1		ATH @ SEA	Randy Arozarena		'630		'425/-650	'450	'575/-900	'450	'510/-835
-1.1		CLE @ KC	Michael Massey		'+750		'+525/-850	'+550	'+550/-800	'480	'540/-910
-1.5		PHI @ WSH	Bryce Harper		'+430		'+350/-500	'+350	'+350/-450	'333	'340/-500
-1.9		NYM @ HOU	Brandon Nimmo		'630		'450/-700	'500	'475/-650	'450	'500/-835
-1.9		CLE @ KC	Salvador Perez		'+520		'+375/-550	'+400	'+375/-525	'360	'500/-835
-2.2		BOS @ TEX	Jake Burger		'360		'350/-500	'360	'+350/-450	'333	'480/-770
-2.2		ATH @ SEA	Rowdy Tellez		'+700		'+500/-800	'+650	'+525/-750	'480	
-2.4		PHI @ WSH	Kyle Schwarber		'+310		'+240/-330	'+270	'+290/-375	'240	'320/-455
-3.1		ATH @ SEA	Shea Langeliers		'500		'400/-600	'450	'425/-600	'400	'575/-1000
