EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
33.6		MIA @ NYM	Matt Mervis		'+1400				'+750/-1200	'600	
22.5		MIA @ NYM	Kyle Stowers		'+1700				'+850/-1600	'700	
17.8		MIA @ NYM	Mark Vientos		'+550				'+375/-525	'340	
14.0		MIA @ NYM	Griffin Conine		'+1400				'+800/-1400	'650	
11.9		MIA @ NYM	Starling Marte		'+1200				'+725/-1200	'600	
3.5		HOU @ SEA	Yordan Alvarez		'+310		'+240/-300	'+220		'230	
0.9		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+425	'+450/-625	'380	
0.5		HOU @ SEA	Randy Arozarena		'+680		'+500/-700	'+500	'+500/-750	'450	
0.3		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+350	'+375/-500	'340	
-0.1		HOU @ SEA	Christian Walker		'+500		'+375/-500	'+370	'+425/-600	'350	
-0.6		MIL @ COL	Rhys Hoskins		'+370		'+300/-400	'+255	'+333/-450	'260	
-0.9		MIA @ NYM	Tyrone Taylor		'+950				'+675/-1100	'550	
-1.5		MIA @ NYM	Otto Lopez		'+2000				'+1150/-2500	'750	
-2.0		HOU @ SEA	Jeremy Pena		'+1000		'+700/-1100	'+650	'+700/-1100	'600	
-3.0		SD @ ATH	Jackson Merrill		'+700		'+550/-800	'+500	'+550/-800	'450	
-3.4		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.5		LAD @ WSH	Shohei Ohtani		'+285		'+250/-340	'+250	'+290/-375	'240	
-5.4		MIA @ NYM	Pete Alonso						'+300/-375	'280	
-6.1		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+400	'+475/-650	'400	
-6.2		LAA @ TB	Jorge Soler		'+470		'+400/-550	'+320	'+425/-600	'360	
-6.6		SD @ ATH	Manny Machado		'+420		'+375/-500	'+350	'+375/-500	'340	
-7.2		SD @ ATH	Shea Langeliers		'+540		'+475/-650	'+425	'+450/-625	'400	
-7.7		PHI @ ATL	Trea Turner		'+630		'+525/-750	'+475	'+525/-750	'450	
-8.0		TOR @ BOS	Kristian Campbell		'+700		'+600/-900	'+550	'+600/-1000		
-8.1		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.2		HOU @ SEA	Isaac Paredes		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.6		MIL @ COL	William Contreras		'+450		'+400/-550	'+380	'+400/-550	'360	
-8.8		MIA @ NYM	Brandon Nimmo							'400	
-9.0		MIA @ NYM	Juan Soto						'+340/-450	'300	
-9.2		TEX @ CHC	Kyle Tucker		'+360		'+525/-750	'+425	'+500/-750	'400	
-9.3		LAD @ WSH	Tommy Edman		'+470		'+800/-1300	'+700	'+825/-1400	'600	
-9.6		TOR @ BOS	Romy Gonzalez		'+800		'+625/-950	'+600	'+625/-1000	'500	
-9.7		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
-11.2		SD @ ATH	Fernando Tatis		'+430		'+400/-550	'+390	'+400/-550	'360	
-11.5		CIN @ SF	Matt Chapman		'+460		'+425/-575	'+400	'+425/-600	'375	
-11.9		LAA @ TB	Jo Adell		'+630		'+550/-800	'+450	'+550/-800	'450	
-12.0		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850	'+875/-1600	'700	
-12.1		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+340	'+475/-700	'400	
-12.1		MIN @ KC	Mj Melendez		'+870		'+700/-1100	'+650	'+675/-1100	'550	
-12.5		PHI @ ATL	Jarred Kelenic		'+830		'+650/-1000	'+650	'+675/-1100	'600	
-12.6		LAA @ TB	Christopher Morel		'+520		'+475/-650	'+320	'+475/-700	'400	
-13.1		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+450	'+475/-650	'380	
-13.4		MIN @ KC	Ryan Jeffers		'+630		'+550/-800	'+500	'+550/-800	'480	
-13.4		BAL @ ARI	Tyler Oneill		'+360		'+400/-550	'+380	'+400/-550	'360	
-13.5		LAA @ TB	Mike Trout		'+330		'+375/-500	'+340	'+375/-525	'300	
-13.5		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.7		TEX @ CHC	Wyatt Langford		'+600		'+525/-750	'+500	'+525/-750	'480	
-13.8		BAL @ ARI	Heston Kjerstad		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.3		BAL @ ARI	Eugenio Suarez		'+450		'+425/-575	'+400	'+425/-600	'400	
-14.4		MIA @ NYM	Francisco Lindor						'+425/-600	'380	
-14.4		LAA @ TB	Brandon Lowe		'+400		'+425/-575	'+310	'+450/-650	'360	
-14.6		PHI @ ATL	Kyle Schwarber		'+350		'+500/-700	'+450	'+500/-700	'375	
-14.6		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.6		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.7		TOR @ BOS	Rafael Devers		'+560		'+550/-800	'+550	'+575/-800	'450	
-14.8		TEX @ CHC	Dansby Swanson		'+750		'+625/-950	'+600	'+650/-1000	'500	
-14.8		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-650	'400	
-15.2		LAD @ WSH	Teoscar Hernandez		'+470		'+575/-850	'+550	'+575/-900	'400	
-15.4		MIL @ COL	Michael Toglia		'+470		'+475/-650	'+450		'380	
-15.5		PHI @ ATL	Alec Bohm		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.7		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.8		SD @ ATH	Jj Bleday		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.9		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.2		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550	'+600/-900	'480	
-16.3		MIN @ KC	Harrison Bader		'+870		'+700/-1100	'+750	'+725/-1200	'600	
-16.3		TEX @ CHC	Corey Seager		'+480		'+475/-650	'+425	'+475/-650	'400	
-16.6		TOR @ BOS	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+700/-1100	'550	
-16.6		MIL @ COL	Christian Yelich		'+520			'+500	'+525/-750	'480	
-16.7		MIN @ KC	Carlos Correa		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-17.1		PHI @ ATL	Jt Realmuto		'+750		'+650/-1000	'+600	'+675/-1100	'500	
-17.1		TEX @ CHC	Seiya Suzuki		'+600		'+550/-800	'+500	'+575/-800	'450	
-17.2		PHI @ ATL	Marcell Ozuna		'+520		'+500/-700	'+500	'+500/-700	'450	
-17.3		LAD @ WSH	Enrique Hernandez		'+480		'+800/-1300	'+800	'+800/-1400	'550	
-17.4		LAD @ WSH	Michael Conforto		'+520		'+550/-800	'+500	'+550/-800	'450	
-17.4		TEX @ CHC	Joc Pederson		'+600		'+550/-800	'+550	'+575/-800	'480	
-17.5		HOU @ SEA	Brendan Rodgers		'+1060			'+800	'+800/-1400	'650	
-17.6		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-17.9		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.2		TOR @ BOS	Anthony Santander		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.2		LAA @ TB	Yandy Diaz		'+630		'+600/-900	'+550	'+600/-900	'480	
-18.2		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-18.3		BAL @ ARI	Corbin Carroll		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.5		LAA @ TB	Taylor Ward		'+520		'+550/-800	'+550	'+575/-800	'400	
-18.6		MIN @ KC	Bobby Witt		'+500		'+550/-800	'+500	'+575/-800	'450	
-18.6		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+500	'+575/-800	'400	
-18.6		HOU @ SEA	Yainer Diaz		'+630		'+575/-850	'+550	'+575/-900	'500	
-18.8		MIL @ COL	Brenton Doyle		'+470		'+550/-800	'+550	'+575/-800	'400	
-19.4		CIN @ SF	Heliot Ramos		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.5		PHI @ ATL	Austin Riley		'+460		'+600/-900	'+550	'+600/-900	'480	
-19.6		MIA @ NYM	Graham Pauley		'+1300				'+1000/-2000	'700	
-19.7		TEX @ CHC	Jake Burger				'+550/-800		'+550/-800	'450	
-19.8		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+575/-800	'450	
-20.0		STL @ PIT	Nolan Arenado		'+870			'+1300	'+1250/-3000	'800	
-20.0		PHI @ ATL	Nick Castellanos		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.1		STL @ PIT	Oneil Cruz		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-20.4		LAD @ WSH	Mookie Betts		'+500		'+600/-900	'+550	'+600/-900	'450	
-20.4		LAD @ WSH	James Wood		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-20.4		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-20.5		LAD @ WSH	Andy Pages		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-20.5		PHI @ ATL	Michael Harris		'+540		'+600/-900	'+550	'+600/-900	'450	
-20.8		MIL @ COL	Ryan Mcmahon		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.8		HOU @ SEA	Luke Raley		'+520		'+900/-1600	'+1100	'+900/-1600	'700	
-21.5		CIN @ SF	Willy Adames		'+560		'+575/-850	'+500	'+575/-900	'450	
