EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.3		STL @ BOS	Wilyer Abreu		'450		'350/-500	'+380	'425/-600	'340	
-5.5		STL @ BOS	Rafael Devers		'400		'350/-500	'+330	'425/-600	'320	
-10.4		STL @ BOS	Willson Contreras		'520		'450/-700	'+450	'475/-650	'380	
-12.2		STL @ BOS	Jarren Duran		'560		'525/-850	'+500	'550/-800	'400	
-17.4		STL @ BOS	Alex Bregman		'560		'550/-900	'+550	'575/-900	'450	
-18.6		STL @ BOS	Jordan Walker		'600		'600/-1000	'+600	'625/-1000	'480	
-18.7		STL @ BOS	Trevor Story		'680		'600/-1000	'+650	'650/-1000	'500	
-20.0		STL @ BOS	Lars Nootbaar		'680		'650/-1100	'+650	'675/-1100	'500	
-20.1		STL @ BOS	Romy Gonzalez		'1060			'+950	'900/-1600	'650	
-20.6		STL @ BOS	Kristian Campbell		'700		'650/-1100	'+650	'+650/-1000		
-22.0		STL @ BOS	Nolan Arenado		'750			'+700	'725/-1200	'550	
-25.6		STL @ BOS	Brendan Donovan		'800		'850/-1600	'+800	'825/-1400	'600	
-28.4		STL @ BOS	Alec Burleson		'750		'750/-1400	'+750	'800/-1400	'550	
-29.5		STL @ BOS	Ceddanne Rafaela		'900		'850/-1600	'+900	'850/-1600	'550	
-29.7		STL @ BOS	Victor Scott		'900			'+850	'+875/-1600	'600	
-29.8		STL @ BOS	Pedro Pages		'900		'850/-1600	'+850	'875/-1600	'600	
-38.1		STL @ BOS	Carlos Narvaez		'1400			'+1300	'1150/-3000	'750	
-38.2		STL @ BOS	Masyn Winn		'1060		'950/-2000	'+1000	'1050/-2500	'750	
